key,name,population,words
DE15002,Halle (Saale),238762,"06108,06110,06112,06114,06116,06118,06120,06122,06124,06126,06128,06130,06132,anhalt,halle,saale,sachsen"
DE15003,Magdeburg,237565,"39014,39104,39106,39108,39110,39112,39114,39116,39118,39120,39122,39124,39126,39128,39130,anhalt,magdeburg,sachsen"
DE15081,Altmarkkreis Salzwedel,83173,"29410,29413,29416,38486,38489,39606,39615,39619,39624,39638,39649,ahlum,algenstedt,altensalzwedel,altmarkkreis,altmersleben,anhalt,apenburg,arendsee,badel,bandau,beetzendorf,benkendorf,berge,bierstedt,binde,bonese,bornsen,breitenfeld,brunau,chüden,dähre,damm,dannefeld,diesdorf,dönitz,ellenberg,engersen,estedt,eversdorf,flecken,fleetmark,gardelegen,gartz,gieseritz,gischau,güssefeld,hanum,hemstedt,henningen,hohentramm,hottendorf,höwisch,immekath,jahrstedt,jävenitz,jeeben,jeetze,jeggau,jeggeleben,jerchel,jeseritz,jübar,kahrstedt,kakerbeck,kalbe,kassieck,kaulitz,kerkau,kläden,klein,kleinau,kloster,klötze,köckte,kuhfelde,kunrau,kusey,lagendorf,langenapel,leppin,letzlingen,liesten,lindstedt,lüdelsen,mechau,mehmke,mellin,mieste,miesterhorst,milde,nettgau,neuekrug,neuendorf,neuferchau,neulingen,osterwohle,packebusch,peckfitz,potzehne,pretzier,püggen,rademin,riebau,ristedt,rohrberg,roxförde,sachau,sachsen,salzwedel,schenkenhorst,schrampe,schwiesau,seebenau,seethen,sichau,siedenlangenbeck,solpke,stappenbeck,steimke,steinitz,tangeln,thielbeer,tylsen,valfitz,vienau,vissum,wallstawe,wannefeld,wenze,wernstedt,wieblitz,wiepke,winkelstedt,winterfeld,zethlingen,zichtau,ziemendorf"
DE15082,Anhalt-Bitterfeld,158486,"06366,06369,06385,06386,06388,06731,06749,06766,06773,06774,06779,06780,06792,06794,06796,06800,06803,06804,06808,06809,39261,39264,aken,altjeßnitz,anhalt,arensdorf,baasdorf,bias,bitterfeld,bobbau,bornum,brehna,buhlendorf,burgkemnitz,chörau,cosa,cösitz,deetz,der,diebzig,dobritz,dohndorf,dornbock,drosa,edderitz,elsnigk,fraßdorf,friedersdorf,fuhne,gehrden,glauzig,glebitzsch,gödnitz,gölzau,görzig,gossa,göttnitz,greppin,grimme,gröbern,gröbzig,großbadegast,großpaschleben,großzöberitz,güterglück,heideloh,hinsdorf,hohenlepte,holzweißig,jeßnitz,jütrichau,köthen,krina,leps,libbesdorf,lindau,linde,löberitz,löbnitz,luso,maasdorf,marke,meilendorf,micheln,moritz,mühlbeck,muldenstein,nedlitz,nutha,osternienburg,petersroda,piethen,plodda,polenzko,pouch,prosigk,quellendorf,quetzdölsdorf,radegast,raguhn,ramsin,renneritz,reppichau,retzau,reuden,reupzig,riesdorf,rödgen,roitzsch,rösa,sachsen,salzfurtkapelle,sandersdorf,scheuder,schierau,schlaitz,schortewitz,schrenz,schwemsal,spören,steutz,straguth,stumsdorf,thalheim,thurland,tornau,trebbichau,trinum,walternienburg,weißandt,wieskau,wolfen,wörbzig,wulfen,wülknitz,zabitz,zehbitz,zerbst,zernitz,zörbig,zscherndorf"
DE15083,Börde,170923,"39164,39167,39171,39179,39326,39340,39343,39345,39356,39359,39365,39387,39393,39397,39398,39517,39638,39646,ackendorf,alikendorf,alleringersleben,altbrandsleben,altenhausen,ammensleben,ampfurth,angern,anhalt,ausleben,barleben,barneberg,bartensleben,bebertal,beendorf,behnsdorf,belsdorf,berenbrock,bertingen,böddensell,börde,born,bornstedt,bösdorf,bottmersdorf,bregenstedt,bruch,bülstringen,burgstall,calvörde,colbitz,cröchern,dahlenwarsleben,döhren,dolle,domersleben,dorst,drackenstedt,dreileben,druxberge,ebendorf,eggenstedt,eichenbarleben,eickendorf,eilsleben,eimersleben,emden,erxleben,eschenrode,etingen,everingen,farsleben,flechtingen,germersleben,glindenberg,grauingen,gröningen,groß,großen,gunsleben,gutenswegen,hadmersleben,hakenstedt,haldensleben,hamersleben,harbke,heinrichsberg,hermsdorf,hillersleben,hödingen,hohendodeleben,hohenwarsleben,hornhausen,hörsingen,hötensleben,irxleben,ivenrode,jersleben,kathendorf,klein,klüden,kroppenstedt,loitsche,mahlwinkel,mannhausen,marienborn,meitzendorf,meseberg,morsleben,neuenhofe,neuwegersleben,niederndodeleben,nordgermersleben,ochtmersleben,oebisfelde,ohrsleben,oschersleben,ostingersleben,ovelgünne,peseckendorf,rätzlingen,rodensleben,rogätz,rottmersleben,sachsen,samswegen,sandbeiendorf,santersleben,schackensleben,schermcke,schwanefeld,seehausen,seggerde,siestedt,sommersdorf,sülzetal,süplingen,uhrsleben,ummendorf,vahldorf,velsdorf,völpke,wackersleben,walbeck,wanzleben,wefensleben,weferlingen,wegenstedt,wellen,wenddorf,wieglitz,wolmirstedt,wormsdorf,wulferstedt,zielitz,zobbenitz"
DE15084,Burgenlandkreis,178846,"06618,06628,06632,06636,06638,06642,06647,06648,06667,06679,06682,06686,06688,06712,06721,06722,06724,06725,06727,06729,abtlöbnitz,altenroda,anhalt,bad,balgstädt,baumersroda,bergisdorf,bibra,billroda,bornitz,branderoda,breitenbach,bröckau,bucha,burgenlandkreis,burgholzhausen,burgscheidungen,burgwerben,burkersroda,casekirchen,crölpa,dehlitz,deuben,döbris,döschwitz,draschwitz,droßdorf,droyßig,ebersroda,eckartsberga,freyburg,geußnitz,gieckau,gleina,göbitz,goldschau,golzen,görschen,goseck,grana,granschütz,gröben,gröbitz,großgörschen,großkorbetha,größnitz,haynsburg,herrengosserstedt,heuckewalde,hirschroda,hohenmölsen,janisroda,kahlwinkel,karsdorf,kayna,kirchscheidungen,kleinhelmsdorf,klosterhäseler,könderitz,kösen,krauschwitz,kretzschau,langendorf,laucha,leislau,leißling,löbitz,löbschütz,lossa,luckenau,lützen,markwerben,meineweh,memleben,mertendorf,molau,möllern,muschwitz,naumburg,nebra,nessa,nonnewitz,osterfeld,pödelist,poserna,pretzsch,prießnitz,prittitz,profen,rehmsdorf,reichardtswerben,reinsdorf,reuden,rippach,röcken,sachsen,saubach,schelkau,schellbach,schkortleben,schleberoda,schönburg,sössen,spielberg,spora,starsiedel,steinburg,storkau,stößen,tagewerben,taucha,taugwitz,teuchern,thalwinkel,theißen,trebnitz,tröglitz,tromsdorf,uichteritz,unterkaka,utenbach,waldau,wangen,webau,weickelsdorf,weischütz,weißenborn,weißenfels,wengelsdorf,werschen,wethau,wetterzeube,wischroda,wittgendorf,wohlmirstedt,würchwitz,zeitz,zeuchfeld,zorbau"
DE15085,Harz,213310,"06333,06458,06463,06484,06493,06502,06507,06543,38820,38822,38828,38829,38835,38836,38838,38855,38871,38875,38877,38879,38889,38895,38899,39397,abbenrode,aderstedt,allrode,altenbrak,anderbeck,anhalt,aspenstedt,athenstedt,bad,badersleben,ballenstedt,benneckenstein,berßel,blankenburg,bühne,cattenstedt,dankerode,danstedt,dardesheim,darlingerode,dedeleben,deersheim,derenburg,dingelstedt,ditfurt,drübeck,eilenstedt,eilsdorf,elbingerode,elend,endorf,ermsleben,friedrichsbrunn,gernrode,groß,güntersberge,halberstadt,harsleben,harz,harzgerode,hasselfelde,hausneindorf,hedersleben,heimburg,hessen,heteborn,heudeber,hüttenrode,huy,ilsenburg,königerode,königshütte,langeln,langenstein,lüttgenrode,meisdorf,neinstedt,neudorf,neuplatendorf,nienhagen,osterode,osterwieck,pabstorf,pansfelde,quedlinburg,quenstedt,radisleben,reddeber,reinstedt,rhoden,rieder,rohrsheim,rübeland,sachsen,sargstedt,schauen,schielo,schierke,schlanstedt,schmatzfeld,schwanebeck,siptenfelde,sorge,stapelburg,stecklenberg,stiege,straßberg,ströbeck,suderode,tanne,thale,timmenrode,trautenstein,treseburg,veckenstedt,veltheim,vogelsdorf,warnstedt,wasserleben,weddersleben,wedderstedt,wegeleben,wernigerode,westerhausen,wienrode,wieserode,wülperode,zilly"
DE15086,Jerichower Land,89589,"39175,39245,39264,39279,39288,39291,39307,39317,39319,39524,anhalt,biederitz,brettin,büden,burg,dannigkow,demsin,detershagen,dornburg,dörnitz,drewitz,elbe,friedensau,genthin,gerwisch,gladau,gommern,grabow,gübs,hobeck,hohenwarthe,hohenziatz,ihleburg,jerichow,jerichower,kade,karith,karow,klitsche,königsborn,körbelitz,krüssau,küsel,ladeburg,land,leitzkau,loburg,lostau,lübars,lübs,magdeburgerforth,mangelsdorf,menz,möckern,möser,mützel,nedlitz,niegripp,nielebock,paplitz,parchau,parchen,parey,pietzpuhl,prödel,redekin,reesdorf,reesen,rietzel,rosian,roßdorf,sachsen,schartau,schermen,schlagenthin,schopsdorf,schweinitz,stegelitz,stresow,theeßen,tryppehna,tucheim,vehlitz,wahlitz,wallwitz,woltersdorf,wörmlitz,wulkow,wüstenjerichow,zabakuck,zeddenick,zeppernick,ziepel"
DE15087,Mansfeld-Südharz,134942,"06295,06308,06311,06313,06317,06318,06333,06343,06347,06348,06456,06526,06528,06536,06537,06542,06543,06547,abberode,ahlsdorf,allstedt,alterode,amsdorf,anhalt,annarode,arnstedt,aseleben,augsdorf,benndorf,bennungen,berga,beyernaumburg,biesenrode,bischofrode,blankenheim,bornstedt,bräunrode,braunschwende,breitenbach,breitenstein,breitungen,brücken,burgsdorf,dederstedt,dietersdorf,drebsdorf,edersleben,eisleben,emseloh,erdeborn,freist,friedeburg,friedeburgerhütte,friesdorf,gerbstedt,gonna,gorenzen,greifenhagen,grillenberg,großleinungen,großörner,hackpfüffel,hainrode,harkerode,harz,hayn,hedersleben,heiligenthal,helbra,hergisdorf,hermerode,hettstedt,holdenstedt,horla,hornburg,hübitz,ihlewitz,katharinenrieth,kelbra,kleinleinungen,klostermansfeld,lengefeld,liedersdorf,lutherstadt,lüttchendorf,mansfeld,martinsrieth,mittelhausen,möllendorf,molmerswende,morungen,neehausen,niederröblingen,nienstedt,oberröblingen,obersdorf,osterhausen,piskaborn,polleben,pölsfeld,quenstedt,questenberg,riestedt,riethnordhausen,ritterode,ritzgerode,röblingen,roßla,rotha,rothenschirmbach,rottelsdorf,rottleberode,sachsen,sandersleben,sangerhausen,schmalzerode,schwenda,see,seeburg,siebigerode,siersleben,sotterhausen,stangerode,stedten,stolberg,südharz,sylda,tilleda,uftrungen,ulzigerode,unterrißdorf,vatterode,volkstedt,walbeck,wallhausen,wansleben,welbsleben,welfesholz,wettelrode,wickerode,wiederstedt,wimmelburg,winkel,wippra,wolferode,wolferstedt,wolfsberg,zabenstedt"
DE15088,Saalekreis,183815,"06120,06179,06184,06188,06193,06198,06217,06231,06237,06242,06246,06249,06254,06255,06258,06259,06268,06279,06420,06632,albersroda,alberstedt,angersdorf,anhalt,bad,barnstädt,beesenstedt,bennstedt,berge,beuna,brachstedt,brachwitz,braschwitz,braunsbedra,burgliebenau,delitz,dieskau,döblitz,dölbau,döllnitz,domnitz,dornstedt,dößel,dürrenberg,ermlitz,esperstedt,farnstädt,fienstedt,frankleben,friedensdorf,geiseltal,geusa,gimritz,göhrendorf,gröbers,grockstädt,großkayna,großkugel,gröst,günthersdorf,gutenberg,hohenthurm,hohenweiden,höhnstedt,holleben,horburg,klobikau,kloschwitz,knapendorf,korbetha,kötschlitz,kötzschau,kreypau,krosigk,krumpa,kütten,landsberg,langenbogen,langeneichstädt,lauchstädt,leimbach,lettewitz,leuna,lieskau,löbejün,lochau,luppenau,maßlau,merseburg,milzau,morl,mösthinsdorf,mücheln,nauendorf,nehlitz,nempitz,nemsdorf,neutz,niemberg,obhausen,oebles,oechlitz,oppin,ostrau,peißen,petersberg,plötz,queis,querfurt,raßnitz,reußen,rodden,röglitz,roßbach,rothenburg,saalekreis,sachsen,salzmünde,schafstädt,schkopau,schlechtewitz,schmon,schochwitz,schraplau,schwerz,sennewitz,sietzsch,spergau,spickendorf,steigra,steuden,teicha,teutschenthal,tollwitz,vitzenburg,wallendorf,wallwitz,weißenschirmbach,wettin,wünsch,zappendorf,ziegelroda,zöschen,zscherben,zweimen"
DE15089,Salzlandkreis,189125,"06406,06408,06420,06425,06429,06449,06456,06464,06466,06467,06469,39217,39218,39221,39240,39245,39249,39418,39434,39435,39439,39443,39444,39446,39448,aderstedt,alsleben,amesdorf,anhalt,aschersleben,atzendorf,baalberge,barby,beesenlaublingen,bei,belleben,bernburg,biendorf,biere,borne,börnecke,breitenhagen,brumby,calbe,cochstedt,cörmigk,drohndorf,edlau,egeln,eggersdorf,eickendorf,elbe,etgersleben,förderstedt,freckleben,friedrichsaue,frose,gatersleben,gerbitz,gerlebogk,giersleben,glinde,glöthe,gnadau,golbitz,gröna,groß,großmühlingen,güsten,hakeborn,hecklingen,hohenerxleben,hoym,ilberstedt,klein,kleinmühlingen,königsaue,könnern,latdorf,lebendorf,löbnitz,lödderitz,löderburg,mehringen,nachterstedt,neu,neugattersleben,neundorf,nienburg,peißen,plötzkau,plötzky,pobzig,poley,pömmelte,pretzien,preußlitz,ranies,rathmannsdorf,rosenburg,saale,sachsen,sachsendorf,salzlandkreis,schackenthal,schackstedt,schadeleben,schierstedt,schneidlingen,schönebeck,staßfurt,strenznaundorf,tarthun,tornitz,unseburg,wedlitz,welsleben,wespen,westdorf,westeregeln,wiendorf,wilsleben,winningen,wohlsdorf,wolmirsleben,zens,zickeritz,zuchau"
DE15090,Stendal,111190,"14715,39517,39524,39539,39576,39579,39590,39596,39599,39606,39615,39624,39629,altenzaun,altmark,anhalt,arneburg,aulosen,baben,badingen,ballerstedt,beelitz,behrendorf,bellingen,berkau,bertkow,beuster,birkholz,bismark,bittkau,bölsdorf,boock,bretsch,buch,buchholz,büste,cobbel,dahlen,demker,dobberkau,düsedau,eichstedt,elbe,erxleben,falkenberg,fischbeck,flessau,gagel,garlipp,garz,geestgottberg,gladigau,goldbeck,gollensdorf,grassau,grieben,grobleben,groß,hämerten,hassel,havelberg,heeren,heiligenfelde,hindenburg,hohenberg,hohengöhren,hohenwulsch,holzhausen,hüselitz,iden,insel,jarchau,jerchel,kamern,käthen,kehnert,kerkuhn,kläden,klein,klietz,königsmark,könnigde,kossebau,kremkau,krevese,krüden,krusemark,kuhlhausen,langensalzwedel,lichterfelde,lindtorf,losenrade,losse,lübars,lückstedt,lüderitz,meseberg,meßdorf,miltern,möringen,nahrstedt,neuermark,neukirchen,osterburg,pollitz,querstedt,ringfurth,rochau,rossau,sachsen,sandau,sandauerholz,sanne,schäplitz,schelldorf,schernebeck,schernikau,schinne,schollene,schönberg,schönfeld,schönhausen,schönwalde,schorstedt,schwarzholz,schwechten,seehausen,staats,steinfeld,stendal,storkau,tangerhütte,tangermünde,uchtdorf,uchtspringe,uenglingen,uetz,vinzelberg,volgfelde,wahrenberg,walsleben,wanzer,warnau,weißewarte,wendemark,werben,windberge,wittenmoor,wulkau,wust"
DE15091,Wittenberg,124953,"06773,06774,06785,06786,06791,06862,06869,06886,06888,06889,06895,06896,06901,06905,06909,06917,06918,06922,06925,06926,06928,abtsdorf,anhalt,annaburg,arnsdorf,ateritz,axien,bad,battin,bei,bergfrieden,bergwitz,bethau,bleddin,boßdorf,brandhorst,bräsen,buko,bülzig,buschkuhnsdorf,cobbelsdorf,coswig,dabrun,dietrichsdorf,dixförda,dorna,düben,düßnitz,elbe,elster,eutzsch,gadegast,gentha,gerbisbach,globig,gohrau,gorsdorf,grabo,gräfenhainichen,griebo,griesen,groß,großkorga,hemsendorf,holzdorf,horstdorf,hundeluft,jeber,jessen,jüdenberg,kakau,kemberg,kleindröben,kleinkorga,klieken,klitzschena,klöden,klossa,korgau,köselitz,kremitz,kropstädt,labrun,lebien,leetza,leipa,linda,lindwerder,listerfehrda,löben,lutherstadt,lüttchenseyda,mark,mellnitz,meuro,mochau,möhlau,möllensdorf,mönchenhöfe,morxdorf,mügeln,mühlanger,naundorf,neuerstadt,nudersdorf,oranienbaum,plossig,premsendorf,prettin,pretzsch,priesitz,purzien,rackith,rade,radis,ragösen,rahnsdorf,rehsen,reicho,riesigk,rotta,ruhlsdorf,sachsen,schadewalde,schköna,schleesen,schmiedeberg,schmilkendorf,schnellin,schöneicho,schützberg,schweinitz,selbitz,senst,serno,seyda,söllichau,stackelitz,steinsdorf,straach,thießen,tornau,trebitz,uthausen,vockerode,wartenburg,wittenberg,wörlitz,wörpen,zahna,zemnick,zieko,zörnigall,zschornewitz,zwuschen"
DE16,Thüringen,2133378,thüringen
DE16051,Erfurt,213981,"99084,99085,99086,99087,99089,99091,99092,99094,99096,99097,99098,99099,erfurt,thüringen"
DE16052,Gera,93125,"07545,07546,07548,07549,07551,07552,gera,thüringen"
DE16053,Jena,111343,"07743,07745,07747,07749,jena,thüringen"
DE16054,Suhl,36789,"98527,98528,98529,98559,98711,gehlberg,rennsteig,schmiedefeld,suhl,thüringen"
DE16055,Weimar,65228,"99423,99425,99427,thüringen,weimar"
DE16056,Eisenach,42250,"99817,eisenach,thüringen"
DE16061,Eichsfeld,100006,"37308,37318,37327,37339,37345,37351,37355,37359,arenshausen,asbach,bei,berlingerode,bernterode,birkenfelde,bischofferode,bockelnhagen,bodenrode,bornhagen,brehme,breitenbach,breitenworbis,buhla,burgwalde,büttstedt,deuna,dieterode,dietzenrode,dingelstädt,ecklingerode,effelder,eichsfeld,eichstruth,ferna,freienhagen,fretterode,geisleden,geismar,gerbershausen,gernrode,gerterode,glasehausen,großbartloff,großbodungen,hausen,haynrode,heilbad,heiligenstadt,helmsdorf,heuthen,hohengandern,hohes,holungen,hundeshagen,jützenbach,kallmerode,kefferhausen,kella,kirchgandern,kirchworbis,kleinbartloff,kreuz,kreuzebra,krombach,küllstedt,leinefelde,lenterode,lindewerra,lüderode,lutter,mackenrode,marth,neustadt,niederorschel,pfaffschwende,reinholterode,rohrberg,röhrig,rustenfelde,schachtebich,schimberg,schönhagen,schwobfeld,sickenberg,sickerode,silberhausen,silkerode,steinbach,steinheuterode,steinrode,stöckey,tastungen,teistungen,thalwenden,thüringen,uder,untereichsfeld,vatterode,volkerode,wachstedt,wahlhausen,wehnde,weißenborn,westhausen,wiesenfeld,wingerode,wintzingerode,worbis,wüstheuterode,zwinge"
DE16062,Nordhausen,83416,"99734,99735,99752,99755,99759,99762,99765,99768,auleben,buchholz,ellrich,etzelsrode,friedrichsthal,görsbach,großlohra,hainrode,hamma,harz,harzungen,helme,heringen,herrmannsacker,hohenstein,ilfeld,kehmstedt,kleinbodungen,kleinfurra,kraja,lipprechterode,neustadt,niedergebra,niedersachswerfen,nohra,nordhausen,obergebra,petersdorf,rehungen,rodishain,stempeda,thüringen,urbach,uthleben,werther,windehausen,wipperdorf,wolkramshausen"
DE16063,Wartburgkreis,118974,"36404,36414,36419,36433,36448,36452,36456,36457,36460,36466,36469,99819,99820,99826,99830,99831,99834,99837,99842,99846,99848,bad,barchfeld,behringen,berka,bischofroda,brunnhartshausen,buttlar,creuzburg,dankmarshausen,der,dermbach,diedorf,dippach,dorndorf,ebenshausen,empfertshausen,ettenhausen,farnroda,fischbach,frankenroda,frauensee,geisa,gerstengrund,gerstungen,großensee,hainich,hallungen,hörselberg,ifta,immelborn,kieselbach,krauthausen,lauchröden,lauterbach,leimbach,liebenstein,marksuhl,martinroda,merkers,mihla,moorgrund,nazza,neidhartshausen,oberellen,oechsen,rhön,rockenstuhl,ruhla,salzungen,schleid,schweina,seebach,stadtlengsfeld,steinbach,suhl,thüringen,tiefenort,treffurt,unkeroda,unterbreizbach,unterellen,urnshausen,vacha,völkershausen,vor,wartburgkreis,weilar,werra,wiesenthal,wölferbütt,wolfsburg,wutha,zella"
DE16064,Unstrut-Hainich-Kreis,102232,"99947,99955,99958,99974,99976,99986,99988,99991,99994,99996,99998,altengottern,anrode,bad,ballhausen,blankenburg,bothenheilingen,bruchstedt,dünwald,flarchheim,großengottern,großvargula,hainich,haussömmern,herbsleben,heroldishausen,heyerode,hildebrandshausen,hornsömmern,issersheilingen,kammerforst,katharinenberg,kirchheilingen,kleinwelsbach,klettstedt,körner,kreis,kutzleben,langensalza,langula,lengenfeld,marolterode,menteroda,mittelsömmern,mühlhausen,mülverstedt,neunheilingen,niederdorla,oberdorla,obermehler,oppershausen,rodeberg,schlotheim,schönstedt,stein,sundhausen,tennstedt,thüringen,tottleben,unstrut,unstruttal,unterm,urleben,weberstedt"
DE16065,Kyffhäuserkreis,74212,"06556,06567,06571,06577,06578,37355,99706,99707,99713,99718,abtsbessingen,artern,bad,badra,bellstedt,bendeleben,borxleben,bretleben,clingen,donndorf,ebeleben,esperstedt,etzleben,frankenhausen,freienbessingen,gehofen,göllingen,gorsleben,greußen,großenehrich,günserode,hachelbich,hauteroda,helbedündorf,heldrungen,hemleben,heygendorf,holzsußra,ichstedt,kalbsrieth,kyffhäuserkreis,mönchpfiffel,nausitz,niederbösa,nikolausrieth,oberbösa,oberheldrungen,oldisleben,reinsdorf,ringleben,rockstedt,roßleben,rottleben,schernberg,schönewerda,seega,sondershausen,steinthaleben,thüringen,thüringenhausen,topfstedt,trebra,voigtstedt,vollenborn,wasserthaleben,westgreußen,wiehe,wolferschwenda"
DE16066,Schmalkalden-Meiningen,124916,"36452,98530,98544,98547,98554,98559,98574,98587,98590,98593,98596,98597,98599,98617,98631,98634,98639,altersbach,andenhausen,aschenhausen,bauerbach,behrungen,belrieth,benshausen,berkach,bermbach,bibra,birx,breitungen,brotterode,christes,dillstädt,einhausen,ellingshausen,erbenhausen,exdorf,fambach,floh,frankenheim,friedelshausen,grimmenthal,hallenberg,henneberg,herpf,heßles,hümpfershausen,jüchsen,kaltenlengsfeld,kaltennordheim,kaltensundheim,kaltenwestheim,kleinschmalkalden,klings,kühndorf,leutersdorf,mehlis,mehmels,meiningen,melpers,metzels,neubrunn,nordheim,oberhof,oberkatz,obermaßfeld,oberschönau,oberweid,oepfershausen,queienfeld,rentwertshausen,rhönblick,rippershausen,ritschenhausen,rohr,rosa,roßdorf,rotterode,schmalkalden,schwallungen,schwarza,schwickershausen,seligenthal,springstille,steinbach,stepfershausen,sülzfeld,thüringen,trusetal,unterkatz,untermaßfeld,unterschönau,unterweid,utendorf,vachdorf,viernau,wahns,wallbach,walldorf,wasungen,wernshausen,wölfershausen,wolfmannshausen,zella"
DE16067,Gotha,134908,"99100,99192,99330,99867,99869,99880,99885,99887,99891,99894,99897,99958,apfelstädt,aspach,ballstädt,bienstädt,brüheim,bufleben,crawinkel,dachwig,dietharz,döllstädt,ebenheim,emleben,emsetal,ernstroda,eschenbergen,finsterbergen,friedrichroda,friedrichswerth,friemar,fröttstädt,gamstädt,georgenthal,gierstädt,goldbach,gotha,grabsleben,gräfenhain,großfahner,günthersleben,haina,herrenhof,hochheim,hohenkirchen,hörselgau,ingersleben,kleinfahner,laucha,leinatal,luisenthal,mechterstädt,metebach,molschleben,mühlberg,neudietendorf,nottleben,ohrdruf,petriroda,pferdingsleben,remstädt,schwabhausen,seebergen,sonneborn,tabarz,tambach,teutleben,thüringen,tonna,tröchtelborn,trügleben,tüttleben,waltershausen,wandersleben,wangenheim,warza,wechmar,weingarten,westhausen,wölfis,zimmernsupra"
