region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE11007,2021-05-27,43,43,0,0,-1,1,0,136,186,130,192,17461,0,4,3,472
DE11007,2021-05-26,13,5,7,1,1,-1,1,131,197,133,195,17418,4,6,1,472
DE11007,2021-05-25,9,4,3,2,0,0,0,166,189,168,184,17404,0,3,1,468
DE11007,2021-05-24,12,3,6,2,0,1,1,171,196,171,194,17395,0,3,3,468
DE11007,2021-05-23,59,9,23,21,6,0,-9,173,203,173,190,17382,0,3,3,468
DE11007,2021-05-22,0,0,0,0,0,0,0,136,207,136,206,17332,0,3,5,468
DE11007,2021-05-21,0,0,0,0,0,0,-9,155,245,155,238,17332,0,3,7,468
DE11007,2021-05-20,38,39,0,-1,0,0,-7,186,283,184,276,17341,2,3,10,468
DE11007,2021-05-19,48,49,-1,0,0,0,-5,197,294,196,296,17310,1,1,11,466
DE11007,2021-05-18,14,14,0,0,0,0,-1,189,318,187,319,17267,0,1,10,465
DE11007,2021-05-17,14,14,0,0,0,0,0,196,314,195,316,17254,0,3,8,465
DE11008,2021-06-06,23,0,0,25,-2,0,-42,168,196,173,170,20899,-1,2,2,417
DE11008,2021-06-05,0,0,0,0,0,0,0,34,306,150,172,20918,0,2,3,418
DE11008,2021-06-04,69,58,7,3,1,0,36,207,175,182,177,20918,2,3,3,418
DE11008,2021-06-03,25,22,3,0,0,0,-47,138,221,155,165,20813,0,1,3,416
DE11008,2021-06-02,24,24,0,0,0,0,-27,186,243,185,177,20835,-1,3,2,416
DE11008,2021-06-01,27,32,0,0,0,-5,14,223,202,215,202,20838,2,4,2,417
DE11008,2021-05-31,0,0,0,0,0,0,0,196,224,196,229,20797,0,2,3,415
DE11008,2021-05-30,-111,0,-31,-32,-30,-18,2,196,224,196,229,20797,-1,2,3,415
DE11008,2021-05-29,173,63,82,31,-3,0,-75,306,244,308,227,20906,1,3,3,416
DE11008,2021-05-28,0,0,0,0,0,0,0,175,248,172,251,20808,0,3,2,415
DE11008,2021-05-27,73,59,14,0,0,0,-124,221,202,197,227,20808,2,3,2,415
DE11008,2021-05-26,61,61,0,0,0,0,-2,243,194,183,239,20859,0,2,1,413
DE11008,2021-05-25,0,0,0,0,0,0,0,202,236,197,243,20800,0,2,1,413
DE11008,2021-05-24,0,0,0,0,0,0,0,224,296,225,294,20800,0,3,1,413
DE11008,2021-05-23,-1,0,-1,0,0,0,0,224,296,225,294,20800,0,3,1,413
DE11008,2021-05-22,42,39,3,1,0,-1,2,244,278,226,294,20801,1,3,1,413
DE11008,2021-05-21,46,22,23,1,0,0,-5,248,305,249,295,20757,0,2,2,412
DE11008,2021-05-20,95,35,59,1,0,0,0,202,403,203,360,20716,1,2,5,412
DE11008,2021-05-19,20,15,6,0,0,-1,3,194,423,179,393,20621,0,1,7,411
DE11008,2021-05-18,22,22,0,0,0,0,-2,236,486,232,430,20598,1,1,9,411
DE11008,2021-05-17,0,0,0,0,0,0,0,296,444,289,438,20578,0,1,8,410
DE11009,2021-06-06,1,0,1,0,0,0,0,37,75,36,76,9842,0,2,1,215
DE11009,2021-06-05,9,5,4,0,0,0,0,47,69,35,76,9841,1,2,1,215
DE11009,2021-06-04,7,3,4,0,0,0,-3,38,80,35,84,9832,0,1,1,214
DE11009,2021-06-03,3,3,0,0,0,0,0,47,74,43,79,9828,0,1,1,214
DE11009,2021-06-02,3,3,0,0,0,0,1,63,87,61,85,9825,1,1,1,214
DE11009,2021-06-01,14,13,0,0,0,1,1,89,73,89,73,9821,0,1,1,213
DE11009,2021-05-31,0,0,0,0,0,0,0,75,95,75,95,9806,0,1,1,213
DE11009,2021-05-30,11,0,9,2,0,0,0,75,95,75,95,9806,0,1,1,213
DE11009,2021-05-29,0,0,0,0,0,0,0,69,117,64,95,9795,0,1,1,213
DE11009,2021-05-28,16,12,4,0,0,0,0,80,116,80,116,9795,0,1,1,213
DE11009,2021-05-27,19,17,2,0,0,0,-1,74,106,74,106,9779,0,1,1,213
DE11009,2021-05-26,29,29,0,0,0,0,0,87,154,82,118,9761,1,1,3,213
DE11009,2021-05-25,0,0,0,0,0,0,0,73,139,72,135,9732,0,1,2,212
DE11009,2021-05-24,0,0,0,0,0,0,0,95,145,95,145,9732,0,1,2,212
DE11009,2021-05-23,5,0,5,0,0,0,0,95,145,95,145,9732,0,1,2,212
DE11009,2021-05-22,11,11,0,0,0,0,0,117,125,90,145,9727,0,1,2,212
DE11009,2021-05-21,10,10,0,0,0,0,0,116,164,116,150,9716,0,1,2,212
DE11009,2021-05-20,32,27,5,0,0,0,0,106,199,106,192,9706,0,1,2,212
DE11009,2021-05-19,15,14,1,0,0,0,0,154,168,113,203,9674,1,3,1,212
DE11009,2021-05-18,22,22,0,0,0,0,0,139,198,134,187,9659,0,2,2,211
DE11009,2021-05-17,0,0,0,0,0,0,0,145,199,145,199,9637,0,2,3,211
DE11010,2021-06-06,15,0,15,0,0,0,0,80,80,80,80,10978,0,3,0,247
DE11010,2021-06-05,5,5,0,0,0,0,0,77,93,77,93,10963,0,3,0,247
DE11010,2021-06-04,9,8,1,0,0,0,0,90,99,82,107,10958,0,3,0,247
DE11010,2021-06-03,21,20,1,0,0,0,0,110,103,90,123,10949,0,3,2,247
DE11010,2021-06-02,17,17,0,0,0,0,0,98,140,98,125,10928,3,3,3,247
DE11010,2021-06-01,13,13,0,0,0,0,0,84,137,84,135,10911,0,0,3,244
DE11010,2021-05-31,0,0,0,0,0,0,0,80,161,80,159,10898,0,0,3,244
DE11010,2021-05-30,12,12,0,0,0,0,0,80,161,80,159,10898,0,0,3,244
DE11010,2021-05-29,18,10,8,0,0,0,0,93,189,93,183,10886,0,0,3,244
DE11010,2021-05-28,29,9,20,0,0,0,0,99,178,99,173,10868,0,0,4,244
DE11010,2021-05-27,9,9,0,0,0,0,0,103,187,103,164,10839,0,2,3,244
DE11010,2021-05-26,3,3,0,0,0,0,0,140,180,125,195,10830,0,3,2,244
DE11010,2021-05-25,9,9,0,0,0,0,0,137,214,135,216,10827,0,3,4,244
DE11010,2021-05-24,0,0,0,0,0,0,0,161,201,159,204,10818,0,3,4,244
DE11010,2021-05-23,25,25,0,0,0,0,0,161,201,159,204,10818,0,3,4,244
DE11010,2021-05-22,24,24,0,0,0,0,0,189,214,183,211,10793,0,3,4,244
DE11010,2021-05-21,33,33,0,0,0,0,0,178,238,173,227,10769,2,4,3,244
DE11010,2021-05-20,46,31,13,2,0,0,0,187,242,164,249,10736,1,3,3,242
DE11010,2021-05-19,0,0,0,0,0,0,0,180,242,180,241,10690,0,2,3,241
DE11010,2021-05-18,33,31,0,2,0,0,0,214,288,214,285,10690,0,4,1,241
DE11010,2021-05-17,0,0,0,0,0,0,0,201,317,202,316,10657,0,4,2,241
DE11011,2021-06-06,4,2,0,0,2,0,0,67,93,66,89,12076,0,1,0,251
DE11011,2021-06-05,8,6,1,0,0,1,2,63,93,62,97,12072,0,1,0,251
DE11011,2021-06-04,6,7,0,-1,0,0,0,79,112,76,114,12062,0,1,0,251
DE11011,2021-06-03,15,14,0,1,0,0,0,104,90,92,101,12056,0,1,1,251
DE11011,2021-06-02,34,18,15,0,0,1,2,96,114,95,109,12041,1,1,1,251
DE11011,2021-06-01,0,0,0,0,0,0,0,84,130,83,126,12005,0,0,2,250
DE11011,2021-05-31,0,0,0,0,0,0,0,84,206,83,206,12005,0,0,3,250
DE11011,2021-05-30,0,0,0,0,0,0,0,93,197,83,206,12005,0,0,3,250
DE11011,2021-05-29,24,20,0,3,1,0,-1,93,197,91,198,12005,0,0,3,250
DE11011,2021-05-28,31,23,7,1,0,0,-1,112,204,109,200,11982,0,0,3,250
DE11011,2021-05-27,7,7,0,0,0,0,0,90,195,88,192,11952,0,1,2,250
DE11011,2021-05-26,22,21,0,0,0,1,0,114,219,107,223,11945,0,1,2,250
DE11011,2021-05-25,0,0,0,0,0,0,0,130,290,126,226,11923,0,2,2,250
DE11011,2021-05-24,9,0,9,0,0,0,1,206,214,207,216,11923,0,3,1,250
DE11011,2021-05-23,0,0,0,0,0,0,0,197,214,197,216,11913,0,3,1,250
DE11011,2021-05-22,43,40,1,0,0,2,-1,197,219,197,216,11913,0,3,2,250
DE11011,2021-05-21,9,9,0,0,0,0,0,204,227,197,236,11871,1,3,4,250
DE11011,2021-05-20,31,26,6,-1,0,0,0,195,286,189,304,11862,0,2,8,249
DE11011,2021-05-19,38,34,4,0,0,0,1,219,297,213,302,11831,1,2,9,249
DE11011,2021-05-18,76,76,0,0,0,0,6,290,264,219,334,11792,1,2,8,248
DE11011,2021-05-17,0,0,0,0,0,0,0,214,342,209,359,11710,0,1,10,247
DE11012,2021-06-06,0,0,0,0,0,0,0,53,75,51,68,13842,0,0,0,287
DE11012,2021-06-05,2,0,4,-3,0,1,0,62,74,59,68,13842,0,0,0,287
DE11012,2021-06-04,18,14,4,0,0,0,1,66,86,66,80,13840,0,0,0,287
DE11012,2021-06-03,11,12,1,-1,-1,0,-1,66,83,63,79,13821,0,0,0,287
DE11012,2021-06-02,15,10,2,1,1,1,0,67,120,59,113,13811,0,0,0,287
DE11012,2021-06-01,2,3,0,0,0,-1,3,56,153,54,135,13796,0,0,0,287
DE11012,2021-05-31,5,4,1,0,0,0,0,54,163,52,154,13791,0,0,0,287
DE11012,2021-05-30,9,6,3,0,0,0,0,75,164,67,153,13786,0,0,0,287
DE11012,2021-05-29,6,6,-1,0,1,0,-1,74,167,66,161,13777,0,0,0,287
DE11012,2021-05-28,18,17,0,1,0,0,0,86,196,82,154,13772,0,0,0,287
DE11012,2021-05-27,12,6,5,0,0,1,-1,83,181,78,167,13754,0,0,0,287
DE11012,2021-05-26,4,3,0,0,0,1,-3,120,176,105,172,13743,0,0,1,287
DE11012,2021-05-25,0,0,0,0,0,0,0,153,191,136,196,13742,0,0,1,287
DE11012,2021-05-24,26,20,0,4,2,0,2,163,187,156,196,13742,0,0,1,287
DE11012,2021-05-23,8,7,1,0,0,0,0,164,178,147,191,13714,0,0,1,287
DE11012,2021-05-22,18,16,0,3,0,-1,1,167,195,155,190,13706,0,0,1,287
DE11012,2021-05-21,15,12,2,1,0,0,-5,196,247,150,228,13687,0,0,1,287
DE11012,2021-05-20,49,37,2,8,2,0,-1,181,247,164,255,13677,0,0,1,287
DE11012,2021-05-19,37,29,3,1,4,0,1,176,250,160,261,13629,0,1,1,287
DE11012,2021-05-18,10,8,0,1,0,1,-3,191,242,177,244,13591,0,1,1,287
DE11012,2021-05-17,27,16,3,3,3,2,1,187,236,186,256,13584,0,1,1,287
DE12,2021-06-06,24,22,2,0,0,0,0,342,511,334,519,108534,0,16,29,3743
DE12,2021-06-05,53,38,14,0,0,1,-5,362,604,356,598,108510,1,17,29,3743
DE12,2021-06-04,53,44,8,1,-1,1,-8,393,690,371,703,108462,6,22,27,3742
DE12,2021-06-03,80,71,8,1,0,0,1,524,695,482,729,108417,1,26,20,3736
DE12,2021-06-02,96,78,7,5,5,1,7,537,895,518,903,108336,5,29,21,3735
DE12,2021-06-01,12,9,3,-1,0,1,1,463,1119,464,1102,108233,2,31,24,3730
DE12,2021-05-31,24,22,3,-1,0,0,-5,472,1198,471,1175,108220,1,29,26,3728
DE12,2021-05-30,44,39,5,0,0,0,-1,511,1224,504,1208,108201,1,29,25,3727
DE12,2021-05-29,84,63,9,11,1,0,-10,604,1281,586,1259,108158,6,29,24,3726
DE12,2021-05-28,184,154,26,4,0,0,-11,690,1243,675,1244,108084,10,27,28,3720
DE12,2021-05-27,93,77,10,3,0,3,-5,695,1328,683,1300,107911,4,20,26,3710
DE12,2021-05-26,22,28,-1,-2,1,-4,-19,895,1438,880,1416,107823,7,21,32,3706
DE12,2021-05-25,21,20,1,0,0,0,0,1119,1613,1109,1534,107820,0,24,42,3699
DE12,2021-05-24,63,55,5,2,1,0,-2,1198,1513,1183,1524,107799,1,26,40,3699
DE12,2021-05-23,137,118,13,4,0,2,0,1224,1567,1207,1576,107738,1,25,43,3698
DE12,2021-05-22,170,164,7,2,-1,-2,6,1281,1632,1247,1658,107601,4,24,47,3697
DE12,2021-05-21,189,177,10,2,0,0,2,1243,1842,1237,1832,107425,3,28,47,3693
DE12,2021-05-20,293,281,5,3,3,1,14,1328,1954,1296,1959,107234,5,26,60,3690
DE12,2021-05-19,246,241,4,1,0,0,24,1438,2094,1408,2093,106927,10,32,56,3685
DE12,2021-05-18,100,90,1,2,3,4,-8,1613,2116,1523,2189,106657,2,42,40,3675
DE12,2021-05-17,89,82,6,1,0,0,0,1513,2252,1507,2233,106565,0,40,57,3673
DE12051,2021-06-06,0,0,0,0,0,0,0,4,31,4,32,2327,0,2,1,85
DE12051,2021-06-05,0,0,0,0,0,0,0,6,37,6,38,2327,0,2,1,85
DE12051,2021-06-04,0,0,0,0,0,0,1,9,47,9,48,2327,1,2,1,85
DE12051,2021-06-03,0,0,0,0,0,0,0,31,29,15,45,2326,0,1,1,84
DE12051,2021-06-02,2,2,0,0,0,0,0,31,37,31,37,2326,1,1,1,84
DE12051,2021-06-01,2,2,0,0,0,0,0,29,45,29,45,2324,0,0,1,83
DE12051,2021-05-31,0,0,0,0,0,0,0,27,46,27,46,2322,0,0,1,83
DE12051,2021-05-30,2,2,0,0,0,0,0,31,42,31,42,2322,0,1,0,83
DE12051,2021-05-29,3,3,0,0,0,0,0,37,36,37,36,2320,0,1,0,83
DE12051,2021-05-28,22,6,16,0,0,0,0,47,26,47,26,2317,0,1,0,83
DE12051,2021-05-27,0,0,0,0,0,0,0,29,27,29,27,2295,0,1,0,83
DE12051,2021-05-26,0,0,0,0,0,0,0,37,29,37,29,2295,0,1,1,83
DE12051,2021-05-25,0,0,0,0,0,0,0,45,38,45,35,2295,0,1,2,83
DE12051,2021-05-24,4,4,0,0,0,0,0,46,37,46,37,2295,1,1,2,83
DE12051,2021-05-23,8,8,0,0,0,0,0,42,39,42,39,2291,0,0,2,82
DE12051,2021-05-22,13,13,0,0,0,0,0,36,40,36,40,2283,0,0,2,82
DE12051,2021-05-21,4,4,0,0,0,0,0,26,45,26,45,2270,0,0,2,82
DE12051,2021-05-20,8,8,0,0,0,0,0,27,45,27,45,2266,0,0,2,82
DE12051,2021-05-19,8,8,0,0,0,0,0,29,40,29,40,2258,0,1,1,82
DE12051,2021-05-18,1,1,0,0,0,0,0,38,33,35,36,2250,0,2,0,82
DE12051,2021-05-17,0,0,0,0,0,0,0,37,36,37,36,2249,0,2,0,82
DE12052,2021-06-06,1,1,0,0,0,0,0,9,25,9,24,5910,0,0,0,204
DE12052,2021-06-05,2,2,0,0,0,0,0,11,32,11,31,5909,0,0,0,204
DE12052,2021-06-04,1,1,0,0,0,0,0,11,37,11,36,5907,0,0,0,204
DE12052,2021-06-03,1,1,0,0,0,0,0,15,38,15,37,5906,0,0,1,204
DE12052,2021-06-02,1,2,0,0,0,-1,-1,21,41,20,41,5905,0,0,0,204
DE12052,2021-06-01,2,1,0,0,1,0,0,20,46,20,46,5905,0,0,1,204
DE12052,2021-05-31,1,1,0,0,0,0,0,23,49,23,49,5903,0,0,1,204
DE12052,2021-05-30,3,3,0,0,0,0,0,25,56,25,56,5902,0,0,1,204
DE12052,2021-05-29,2,2,0,0,0,0,0,32,55,32,55,5899,0,0,1,204
DE12052,2021-05-28,5,5,0,0,0,0,1,37,51,37,52,5897,0,0,1,204
DE12052,2021-05-27,7,7,0,0,0,0,-3,38,61,38,62,5891,0,1,0,204
DE12052,2021-05-26,0,0,0,0,0,0,1,41,67,41,68,5887,0,0,3,204
DE12052,2021-05-25,5,5,0,0,0,0,0,46,90,46,79,5886,0,1,4,204
DE12052,2021-05-24,3,3,0,0,0,0,0,49,82,49,78,5881,0,1,4,204
DE12052,2021-05-23,10,10,0,0,0,0,0,56,72,56,72,5878,0,1,4,204
DE12052,2021-05-22,7,7,0,0,0,0,5,55,76,55,76,5868,0,1,4,204
DE12052,2021-05-21,6,6,0,0,0,0,2,51,103,51,104,5856,1,1,4,204
DE12052,2021-05-20,10,10,0,0,0,0,-5,61,98,61,98,5848,-1,0,4,203
DE12052,2021-05-19,5,5,0,0,0,0,0,67,112,67,112,5843,1,3,3,204
DE12052,2021-05-18,8,8,0,0,0,0,2,90,100,78,111,5838,0,4,1,203
DE12052,2021-05-17,10,10,0,0,0,0,0,82,122,77,108,5828,0,4,5,203
DE12053,2021-06-06,0,0,0,0,0,0,0,10,14,10,14,2243,0,1,3,111
DE12053,2021-06-05,1,1,0,0,0,0,0,11,15,11,15,2243,0,1,3,111
DE12053,2021-06-04,3,3,0,0,0,0,0,10,20,10,20,2242,0,1,3,111
DE12053,2021-06-03,1,1,0,0,0,0,0,12,20,12,20,2239,0,2,2,111
DE12053,2021-06-02,5,5,0,0,0,0,0,15,21,15,21,2238,1,2,2,111
DE12053,2021-06-01,0,0,0,0,0,0,0,12,34,12,34,2233,0,3,0,110
DE12053,2021-05-31,0,0,0,0,0,0,0,14,35,14,33,2233,0,3,0,110
DE12053,2021-05-30,1,1,0,0,0,0,0,14,35,14,33,2233,0,3,0,110
DE12053,2021-05-29,0,0,0,0,0,0,0,15,33,15,33,2232,0,3,0,110
DE12053,2021-05-28,5,5,0,0,0,0,0,20,30,20,30,2232,1,3,0,110
DE12053,2021-05-27,4,4,0,0,0,0,0,20,30,20,30,2227,0,2,0,109
DE12053,2021-05-26,2,2,0,0,0,0,0,21,33,21,33,2223,2,2,0,109
DE12053,2021-05-25,2,2,0,0,0,0,0,34,28,34,27,2221,0,0,3,107
DE12053,2021-05-24,0,0,0,0,0,0,0,35,25,33,27,2219,0,0,3,107
DE12053,2021-05-23,2,2,0,0,0,0,0,35,27,33,29,2219,0,0,3,107
DE12053,2021-05-22,5,5,0,0,0,0,0,33,42,33,41,2217,0,0,3,107
DE12053,2021-05-21,5,5,0,0,0,0,0,30,47,30,47,2212,0,0,5,107
DE12053,2021-05-20,5,5,0,0,0,0,0,30,46,30,46,2207,0,0,6,107
DE12053,2021-05-19,15,15,0,0,0,0,0,33,43,33,43,2202,0,0,6,107
DE12053,2021-05-18,3,1,0,2,0,0,0,28,50,27,51,2187,0,3,3,107
DE12053,2021-05-17,0,0,0,0,0,0,0,25,54,25,54,2184,0,3,5,107
DE12054,2021-06-06,5,4,1,0,0,0,0,33,29,32,32,7091,0,2,1,242
DE12054,2021-06-05,16,3,12,0,0,1,-3,29,35,29,37,7086,0,2,1,242
DE12054,2021-06-04,0,0,0,0,0,0,0,21,55,21,54,7073,0,2,1,242
DE12054,2021-06-03,3,3,0,0,0,0,1,30,60,30,60,7073,0,2,1,242
DE12054,2021-06-02,6,5,0,0,1,0,-1,32,78,32,76,7069,0,2,1,242
DE12054,2021-06-01,2,1,1,0,0,0,2,25,90,27,87,7064,2,3,0,242
DE12054,2021-05-31,1,1,0,0,0,0,0,27,94,29,85,7060,0,1,0,240
DE12054,2021-05-30,1,1,0,0,0,0,0,29,97,30,90,7059,0,1,0,240
DE12054,2021-05-29,8,8,0,0,0,0,-3,35,101,36,95,7058,0,1,0,240
DE12054,2021-05-28,9,9,0,0,0,0,-5,55,94,53,95,7053,0,1,1,240
DE12054,2021-05-27,5,4,0,1,0,0,-1,60,107,59,108,7049,0,1,1,240
DE12054,2021-05-26,-1,1,0,0,0,-2,-5,78,123,75,118,7045,1,1,1,240
DE12054,2021-05-25,4,4,0,0,0,0,0,90,129,88,122,7051,0,0,1,239
DE12054,2021-05-24,3,2,0,0,1,0,-1,94,121,86,130,7047,0,0,1,239
DE12054,2021-05-23,7,7,0,0,0,0,1,97,133,90,138,7045,0,0,1,239
DE12054,2021-05-22,28,27,1,0,0,0,10,101,159,95,160,7037,0,0,1,239
DE12054,2021-05-21,14,13,0,1,0,0,3,94,164,92,159,6999,0,1,0,239
DE12054,2021-05-20,23,21,0,0,1,1,15,107,196,107,187,6982,0,1,-1,239
DE12054,2021-05-19,11,11,0,0,0,0,24,123,200,115,200,6944,0,1,-1,239
DE12054,2021-05-18,8,2,0,0,2,4,0,129,213,119,218,6909,0,1,-1,239
DE12054,2021-05-17,6,6,0,0,0,0,0,121,234,119,232,6901,0,1,-1,239
DE12060,2021-06-06,1,1,0,0,0,0,0,15,30,13,26,6075,0,1,1,223
DE12060,2021-06-05,1,1,0,0,0,0,-1,16,39,17,29,6074,0,1,2,223
DE12060,2021-06-04,3,1,2,0,0,0,-1,24,38,23,34,6074,0,2,1,223
DE12060,2021-06-03,5,1,4,0,0,0,0,24,40,21,39,6072,0,2,2,223
DE12060,2021-06-02,1,1,0,0,0,0,0,25,49,21,45,6067,0,2,2,223
DE12060,2021-06-01,0,0,0,0,0,0,0,30,58,26,53,6066,0,2,2,223
DE12060,2021-05-31,4,2,3,-1,0,0,-3,30,63,26,55,6066,1,2,2,223
DE12060,2021-05-30,2,2,0,0,0,0,0,30,61,26,59,6065,0,1,2,222
DE12060,2021-05-29,9,8,0,1,0,0,0,39,64,32,64,6063,1,2,1,222
DE12060,2021-05-28,3,1,2,0,0,0,0,38,63,36,59,6054,0,1,2,221
DE12060,2021-05-27,6,2,2,2,0,0,0,40,72,39,64,6051,0,2,1,221
DE12060,2021-05-26,6,4,0,0,2,0,-5,49,94,44,89,6045,0,2,1,221
DE12060,2021-05-25,0,0,0,0,0,0,0,58,116,56,112,6044,0,2,1,221
DE12060,2021-05-24,4,2,1,1,0,0,0,63,111,59,114,6044,0,2,1,221
DE12060,2021-05-23,11,5,5,1,0,0,0,61,117,60,125,6040,1,2,1,221
DE12060,2021-05-22,8,7,0,1,0,0,-1,64,110,62,120,6029,0,1,1,220
DE12060,2021-05-21,5,3,1,1,0,0,0,63,134,63,138,6022,1,2,1,220
DE12060,2021-05-20,15,12,2,0,1,0,0,72,142,69,144,6017,0,1,1,219
DE12060,2021-05-19,15,14,1,0,0,0,1,94,150,90,150,6002,0,1,1,219
DE12060,2021-05-18,5,2,2,1,0,0,-1,116,147,110,151,5986,0,1,1,219
DE12060,2021-05-17,2,2,0,0,0,0,0,111,159,111,152,5982,0,1,2,219
DE12061,2021-06-06,0,0,0,0,0,0,0,22,31,22,32,7054,0,1,2,249
DE12061,2021-06-05,4,4,0,0,0,0,0,29,39,29,39,7054,0,1,2,249
DE12061,2021-06-04,8,7,1,0,0,0,-2,27,38,27,38,7050,1,1,2,249
DE12061,2021-06-03,3,3,0,0,0,0,2,29,43,29,44,7044,0,0,2,248
DE12061,2021-06-02,4,4,0,0,0,0,2,31,54,30,56,7039,0,1,3,248
DE12061,2021-06-01,1,1,0,0,0,0,0,30,66,30,65,7033,0,2,2,248
DE12061,2021-05-31,2,2,0,0,0,0,0,29,68,29,67,7032,0,2,2,248
DE12061,2021-05-30,7,7,0,0,0,0,0,31,74,31,68,7030,0,2,2,248
DE12061,2021-05-29,2,2,0,0,0,0,0,39,59,38,58,7023,0,2,2,248
DE12061,2021-05-28,10,10,0,0,0,0,1,38,71,37,69,7021,0,2,3,248
DE12061,2021-05-27,5,4,1,0,0,0,1,43,62,43,59,7010,1,2,3,248
DE12061,2021-05-26,3,3,0,0,0,0,0,54,76,54,75,7004,1,3,2,247
DE12061,2021-05-25,0,0,0,0,0,0,0,66,76,66,73,7001,0,2,2,246
DE12061,2021-05-24,4,4,0,0,0,0,0,68,74,68,75,7001,0,2,2,246
DE12061,2021-05-23,15,14,0,1,0,0,0,74,85,69,89,6997,0,2,2,246
DE12061,2021-05-22,1,1,0,0,0,0,0,59,88,58,88,6982,0,2,2,246
DE12061,2021-05-21,15,15,0,0,0,0,0,71,90,69,91,6981,0,3,1,246
DE12061,2021-05-20,16,16,0,0,0,0,1,62,107,60,108,6966,2,3,2,246
DE12061,2021-05-19,15,15,0,0,0,0,1,76,115,75,115,6949,0,2,2,244
DE12061,2021-05-18,2,2,0,0,0,0,0,76,128,73,130,6933,0,2,2,244
DE12061,2021-05-17,10,5,4,1,0,0,0,74,133,74,135,6931,0,2,2,244
DE12062,2021-06-06,0,0,0,0,0,0,0,19,30,19,30,7110,0,0,2,245
DE12062,2021-06-05,4,4,0,0,0,0,0,21,36,21,36,7110,0,0,2,245
DE12062,2021-06-04,3,3,0,0,0,0,0,22,42,22,42,7106,0,0,3,245
DE12062,2021-06-03,8,8,0,0,0,0,0,29,44,28,45,7103,0,1,2,245
DE12062,2021-06-02,4,4,0,0,0,0,0,30,52,30,52,7095,0,2,3,245
DE12062,2021-06-01,0,0,0,0,0,0,0,27,68,27,68,7091,0,2,6,245
DE12062,2021-05-31,0,0,0,0,0,0,0,30,67,30,67,7091,0,2,6,245
DE12062,2021-05-30,2,2,0,0,0,0,0,30,70,30,70,7091,0,2,6,245
DE12062,2021-05-29,5,5,0,0,0,0,0,36,72,36,72,7089,0,2,6,245
DE12062,2021-05-28,10,9,1,0,0,0,-1,42,64,42,64,7084,1,3,6,245
DE12062,2021-05-27,9,9,0,0,0,0,0,44,62,44,62,7075,1,2,6,244
DE12062,2021-05-26,1,1,0,0,0,0,0,52,83,52,83,7066,0,3,5,243
DE12062,2021-05-25,3,3,0,0,0,0,0,68,101,68,100,7065,0,6,4,243
DE12062,2021-05-24,0,0,0,0,0,0,0,67,99,67,99,7062,0,6,4,243
DE12062,2021-05-23,8,8,0,0,0,0,0,70,101,70,101,7062,0,6,4,243
DE12062,2021-05-22,11,11,0,0,0,0,0,72,117,72,117,7054,1,6,4,243
DE12062,2021-05-21,12,12,0,0,0,0,0,64,133,64,132,7043,0,6,5,242
DE12062,2021-05-20,17,17,0,0,0,0,0,62,150,62,150,7031,2,6,13,242
DE12062,2021-05-19,17,17,0,0,0,0,0,83,148,83,148,7014,3,5,12,240
DE12062,2021-05-18,2,2,0,0,0,0,0,101,142,100,143,6997,0,4,10,237
DE12062,2021-05-17,3,3,0,0,0,0,0,99,146,99,146,6995,0,4,12,237
DE12063,2021-06-06,0,0,0,0,0,0,0,34,38,34,38,6250,0,1,0,181
DE12063,2021-06-05,2,2,0,0,0,0,0,39,39,39,39,6250,0,1,0,181
DE12063,2021-06-04,5,5,0,0,0,0,0,37,51,37,51,6248,1,1,0,181
DE12063,2021-06-03,8,8,0,0,0,0,-1,47,38,43,42,6243,0,0,0,180
DE12063,2021-06-02,9,9,0,0,0,0,0,46,42,46,42,6236,0,0,0,180
DE12063,2021-06-01,1,0,1,0,0,0,0,39,70,39,71,6227,0,0,1,180
DE12063,2021-05-31,9,9,0,0,0,0,0,38,82,38,84,6226,0,0,1,180
DE12063,2021-05-30,5,5,0,0,0,0,0,38,74,38,76,6217,0,0,1,180
DE12063,2021-05-29,0,0,0,0,0,0,1,39,89,39,91,6212,0,0,1,180
DE12063,2021-05-28,15,11,4,0,0,0,-1,51,88,51,89,6211,0,0,1,180
DE12063,2021-05-27,7,7,0,0,0,0,0,38,102,38,102,6197,0,0,1,180
DE12063,2021-05-26,2,2,0,0,0,0,0,42,112,42,112,6190,0,0,2,180
DE12063,2021-05-25,0,0,0,0,0,0,0,70,100,70,98,6188,0,1,3,180
DE12063,2021-05-24,9,9,0,0,0,0,0,82,88,83,86,6188,0,1,3,180
DE12063,2021-05-23,6,6,0,0,0,0,0,74,107,75,95,6179,0,1,3,180
DE12063,2021-05-22,12,12,0,0,0,0,0,89,116,90,115,6173,0,1,3,180
DE12063,2021-05-21,2,2,0,0,0,0,0,88,125,89,124,6161,0,1,3,180
DE12063,2021-05-20,11,11,0,0,0,0,0,102,114,102,114,6159,0,1,3,180
DE12063,2021-05-19,30,30,0,0,0,0,0,112,121,112,121,6148,1,2,2,180
DE12063,2021-05-18,12,13,0,0,0,-1,0,100,137,98,139,6118,0,3,0,179
DE12063,2021-05-17,1,1,0,0,0,0,0,88,145,87,146,6106,0,3,1,179
