region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE15088,2021-03-13,39,10,29,0,0,0,0,240,238,6592,2,7,11,260
DE15088,2021-03-12,49,31,17,0,1,0,0,270,233,6553,0,5,12,258
DE15088,2021-03-11,64,32,32,0,0,0,1,271,220,6504,1,9,9,258
DE15088,2021-03-10,28,12,16,0,0,0,0,256,200,6439,2,13,6,257
DE15088,2021-03-09,28,28,0,0,0,0,0,242,220,6411,2,13,8,255
DE15089,2021-03-29,50,3,47,0,0,0,0,223,156,6655,0,2,3,271
DE15089,2021-03-28,20,19,1,0,0,0,0,186,154,6605,0,2,3,271
DE15089,2021-03-27,37,19,17,1,0,0,0,185,158,6585,0,2,3,271
DE15089,2021-03-26,38,18,20,0,0,0,0,188,133,6548,0,4,2,271
DE15089,2021-03-25,36,31,5,0,0,0,0,185,153,6510,1,4,2,271
DE15089,2021-03-24,37,24,13,0,0,0,0,171,154,6474,1,3,2,270
DE15089,2021-03-23,5,1,4,0,0,0,0,160,144,6437,0,2,6,269
DE15089,2021-03-22,13,5,7,1,0,0,0,156,148,6432,0,3,7,269
DE15089,2021-03-21,19,15,4,0,0,0,0,154,149,6419,0,3,8,269
DE15089,2021-03-20,40,19,21,0,0,0,0,158,134,6400,2,3,12,269
DE15089,2021-03-19,35,33,2,0,0,0,0,133,133,6360,0,2,14,267
DE15089,2021-03-18,22,4,18,0,0,0,0,153,104,6325,0,2,16,267
DE15089,2021-03-17,26,26,0,0,0,0,0,154,119,6303,0,2,18,267
DE15089,2021-03-16,1,1,0,0,0,0,0,144,132,6277,1,6,15,267
DE15089,2021-03-15,11,2,9,0,0,0,0,148,144,6276,0,7,13,266
DE15089,2021-03-14,23,22,1,0,0,0,0,149,152,6265,0,8,15,266
DE15089,2021-03-13,15,10,5,0,0,0,0,134,156,6242,1,12,11,266
DE15089,2021-03-12,55,37,17,1,0,0,0,133,180,6227,0,14,12,265
DE15089,2021-03-11,23,14,9,0,0,0,1,104,179,6172,0,16,17,265
DE15089,2021-03-10,16,16,0,0,0,0,0,119,196,6148,4,18,19,265
DE15089,2021-03-09,5,4,2,0,0,-1,0,132,199,6132,2,15,26,261
DE15090,2021-03-29,18,1,13,4,0,0,0,201,173,3050,0,3,2,143
DE15090,2021-03-28,18,0,18,0,0,0,0,201,155,3032,0,3,2,143
DE15090,2021-03-27,76,21,54,0,1,0,0,226,127,3014,1,3,2,143
DE15090,2021-03-26,13,0,13,0,0,0,0,161,148,2938,0,2,4,142
DE15090,2021-03-25,39,18,22,-1,0,0,0,189,118,2925,2,2,4,142
DE15090,2021-03-24,15,14,3,0,-2,0,0,187,93,2886,0,1,4,140
DE15090,2021-03-23,22,9,13,0,0,0,0,173,101,2871,0,1,4,140
DE15090,2021-03-22,18,10,8,0,0,0,0,173,82,2849,0,2,3,140
DE15090,2021-03-21,43,12,30,1,0,0,0,155,96,2831,0,2,3,140
DE15090,2021-03-20,11,0,11,0,0,0,0,127,90,2788,0,2,3,140
DE15090,2021-03-19,41,26,15,0,0,0,3,148,76,2777,0,4,1,140
DE15090,2021-03-18,37,6,21,10,0,0,2,118,99,2733,1,4,1,140
DE15090,2021-03-17,1,0,1,0,0,0,0,93,105,2694,0,4,0,139
DE15090,2021-03-16,22,15,0,7,0,0,0,101,98,2693,1,4,0,139
DE15090,2021-03-15,0,0,0,0,0,0,0,82,95,2671,0,3,0,138
DE15090,2021-03-14,15,0,15,0,0,0,0,96,91,2671,0,3,1,138
DE15090,2021-03-13,32,3,27,2,0,0,-2,90,101,2656,2,3,1,138
DE15090,2021-03-12,11,0,11,0,0,0,0,76,106,2626,0,1,2,136
DE15090,2021-03-11,12,10,2,0,0,0,0,99,89,2615,1,1,2,136
DE15090,2021-03-10,9,3,5,0,1,0,0,105,87,2603,0,0,0,135
DE15090,2021-03-09,3,3,0,0,0,0,0,98,85,2594,0,0,0,135
DE15091,2021-03-29,25,11,14,0,0,0,0,235,148,5259,0,4,5,230
DE15091,2021-03-28,46,15,30,1,0,0,0,239,138,5234,0,4,5,230
DE15091,2021-03-27,37,31,2,3,1,0,0,207,136,5188,0,4,5,230
DE15091,2021-03-26,31,27,4,0,0,0,0,189,150,5151,0,4,10,230
DE15091,2021-03-25,75,68,7,1,0,-1,0,193,148,5120,0,5,12,230
DE15091,2021-03-24,16,15,1,0,0,0,0,152,134,5045,3,6,11,230
DE15091,2021-03-23,5,2,2,1,0,0,0,151,129,5029,1,6,8,227
DE15091,2021-03-22,29,4,25,0,0,0,0,148,130,5024,0,5,12,226
DE15091,2021-03-21,14,0,12,2,0,0,0,138,191,4995,0,5,12,226
DE15091,2021-03-20,19,19,0,0,0,0,-1,136,201,4981,0,5,12,226
DE15091,2021-03-19,35,30,2,3,0,0,-1,150,184,4963,1,10,8,226
DE15091,2021-03-18,34,29,5,0,0,0,-2,148,167,4929,1,12,6,225
DE15091,2021-03-17,15,14,1,0,0,0,0,134,185,4897,3,11,6,224
DE15091,2021-03-16,2,1,0,-1,3,-1,-3,129,184,4882,0,8,9,221
DE15091,2021-03-15,19,13,6,0,0,0,0,130,185,4883,0,12,5,221
DE15091,2021-03-14,12,13,-1,0,0,0,0,191,126,4864,0,12,5,221
DE15091,2021-03-13,33,14,19,0,0,0,-2,201,136,4852,5,12,7,221
DE15091,2021-03-12,33,22,9,3,0,-1,0,184,128,4821,3,8,6,216
DE15091,2021-03-11,20,17,2,0,0,1,0,167,145,4788,0,6,7,213
DE15091,2021-03-10,10,3,0,0,7,0,0,185,160,4768,0,6,7,213
DE15091,2021-03-09,3,3,0,-1,2,-1,0,184,164,4758,4,9,6,213
DE16,2021-03-29,360,263,72,21,2,2,4,5052,4507,92709,5,97,128,3296
DE16,2021-03-28,939,594,273,60,8,4,5,4998,4497,92345,11,96,130,3291
DE16,2021-03-27,761,636,110,12,2,1,0,4755,4431,91401,9,92,125,3280
DE16,2021-03-26,864,694,152,15,3,0,14,4857,4153,90640,15,110,116,3271
DE16,2021-03-25,1022,872,136,13,0,1,8,4837,3976,89762,13,105,122,3256
DE16,2021-03-24,885,697,170,4,3,11,30,4717,3842,88732,23,116,120,3243
DE16,2021-03-23,221,205,13,0,3,0,-10,4517,3639,87817,21,124,123,3220
DE16,2021-03-22,306,283,15,1,7,0,6,4507,3642,87606,4,128,125,3199
DE16,2021-03-21,696,608,71,14,4,-1,2,4497,3543,87294,7,130,121,3195
DE16,2021-03-20,863,752,72,22,14,3,4,4431,3326,86596,27,125,121,3188
DE16,2021-03-19,844,724,100,15,4,1,6,4153,3197,85729,10,116,115,3161
DE16,2021-03-18,902,690,162,39,1,10,15,3976,3054,84879,24,122,112,3151
DE16,2021-03-17,685,591,88,2,2,2,-5,3842,2971,83962,31,120,106,3127
DE16,2021-03-16,211,193,12,2,3,1,-2,3639,2961,83282,25,123,93,3096
DE16,2021-03-15,296,250,39,3,4,0,4,3642,2926,83073,6,125,82,3071
DE16,2021-03-14,630,507,102,13,6,2,2,3543,2888,82773,2,121,85,3065
DE16,2021-03-13,585,440,146,-4,1,2,3,3326,2820,82141,18,121,95,3063
DE16,2021-03-12,667,535,104,25,3,0,-2,3197,2877,81553,16,115,103,3045
DE16,2021-03-11,768,655,89,20,1,3,3,3054,2888,80888,22,112,107,3029
DE16,2021-03-10,482,426,49,0,4,3,2,2971,2775,80117,34,106,122,3007
DE16,2021-03-09,214,167,18,28,-1,2,1,2961,2787,79633,27,93,116,2973
DE16051,2021-03-29,0,0,0,0,0,0,0,312,259,6157,0,2,24,224
DE16051,2021-03-28,119,52,54,14,-1,0,0,312,259,6157,0,2,24,224
DE16051,2021-03-27,-1,0,-1,0,0,0,0,240,246,6038,0,2,24,224
DE16051,2021-03-26,51,24,27,0,0,0,0,270,259,6039,0,3,23,224
DE16051,2021-03-25,85,45,41,-1,0,0,0,279,235,5988,0,3,29,224
DE16051,2021-03-24,38,22,17,0,0,-1,0,259,246,5903,0,15,21,224
DE16051,2021-03-23,20,20,0,0,0,0,0,254,213,5865,2,15,21,224
DE16051,2021-03-22,0,0,0,0,0,0,0,259,214,5845,0,24,10,222
DE16051,2021-03-21,47,43,5,0,0,-1,0,259,214,5845,0,24,10,222
DE16051,2021-03-20,29,22,7,0,0,0,0,246,210,5798,1,24,10,222
DE16051,2021-03-19,60,40,21,0,-1,0,0,259,201,5769,0,23,10,221
DE16051,2021-03-18,65,52,13,0,0,0,-1,235,204,5709,12,29,4,221
DE16051,2021-03-17,33,18,14,0,1,0,0,246,173,5645,0,21,0,209
DE16051,2021-03-16,25,25,0,0,0,0,0,213,191,5612,11,21,0,209
DE16051,2021-03-15,0,0,0,0,0,0,0,214,185,5587,0,10,0,198
DE16051,2021-03-14,34,29,5,0,0,0,0,214,185,5587,0,10,0,198
DE16051,2021-03-13,42,25,19,-2,0,0,0,210,174,5553,0,10,9,198
DE16051,2021-03-12,36,27,10,-1,0,0,0,201,173,5511,6,10,9,198
DE16051,2021-03-11,76,38,32,6,0,0,-2,204,162,5475,4,4,9,192
DE16051,2021-03-10,0,0,0,0,0,0,0,173,160,5401,0,0,23,188
DE16051,2021-03-09,26,8,0,18,0,0,0,191,188,5401,0,0,24,188
DE16052,2021-03-29,1,1,0,0,0,0,0,316,288,3931,0,5,1,126
DE16052,2021-03-28,42,42,0,0,0,0,0,315,288,3930,0,5,1,126
DE16052,2021-03-27,78,78,0,0,0,0,0,320,274,3888,1,5,1,126
DE16052,2021-03-26,43,46,-1,-1,-1,0,0,341,213,3810,0,4,1,125
DE16052,2021-03-25,83,83,0,0,0,0,0,343,183,3767,0,4,1,125
DE16052,2021-03-24,28,29,-1,0,0,0,0,298,174,3684,1,5,0,125
DE16052,2021-03-23,41,41,0,0,0,0,0,326,134,3656,3,4,1,124
DE16052,2021-03-22,0,0,0,0,0,0,0,288,151,3615,0,1,1,121
DE16052,2021-03-21,47,47,0,0,0,0,0,288,151,3615,0,1,1,121
DE16052,2021-03-20,99,99,0,0,0,0,0,274,131,3568,0,1,1,121
DE16052,2021-03-19,45,45,0,0,0,0,0,213,103,3469,0,1,1,121
DE16052,2021-03-18,38,38,0,0,0,0,0,183,101,3424,1,1,1,121
DE16052,2021-03-17,56,56,0,0,0,0,1,174,102,3386,0,0,1,120
DE16052,2021-03-16,3,0,4,0,-1,0,0,134,103,3329,0,1,0,120
DE16052,2021-03-15,0,0,0,0,0,0,0,151,84,3326,0,1,1,120
DE16052,2021-03-14,33,33,0,0,0,0,0,151,89,3326,0,1,1,120
DE16052,2021-03-13,38,38,0,0,0,0,0,131,86,3293,0,1,1,120
DE16052,2021-03-12,15,16,-1,0,0,0,0,103,97,3255,0,1,1,120
DE16052,2021-03-11,29,29,0,0,0,0,0,101,91,3240,0,1,1,120
DE16052,2021-03-10,16,12,4,0,0,0,0,102,86,3211,1,1,1,120
DE16052,2021-03-09,20,20,0,0,0,0,0,103,84,3195,0,0,1,119
DE16053,2021-03-29,0,0,0,0,0,0,0,115,81,3233,0,0,2,61
DE16053,2021-03-28,67,23,34,10,0,0,0,115,81,3233,0,0,2,61
DE16053,2021-03-27,0,0,0,0,0,0,0,60,88,3166,0,0,2,61
DE16053,2021-03-26,6,1,5,0,0,0,0,77,77,3166,0,0,2,61
DE16053,2021-03-25,29,13,16,0,0,0,-1,96,62,3160,0,0,2,61
DE16053,2021-03-24,6,6,0,0,0,0,0,84,53,3132,0,0,2,61
DE16053,2021-03-23,7,4,3,0,0,0,0,85,68,3126,0,2,0,61
DE16053,2021-03-22,0,0,0,0,0,0,0,81,76,3119,0,2,0,61
DE16053,2021-03-21,12,7,5,0,0,0,0,81,76,3119,0,2,0,61
DE16053,2021-03-20,17,9,8,0,0,0,0,88,70,3107,0,2,0,61
DE16053,2021-03-19,25,24,0,1,0,0,0,77,74,3090,0,2,0,61
DE16053,2021-03-18,17,10,7,0,0,0,1,62,69,3065,0,2,0,61
DE16053,2021-03-17,7,8,0,0,-1,0,-1,53,94,3047,2,2,1,61
DE16053,2021-03-16,3,2,2,0,0,-1,0,68,75,3041,0,0,1,59
DE16053,2021-03-15,0,0,0,0,0,0,0,76,65,3038,0,0,2,59
DE16053,2021-03-14,19,9,10,0,0,0,0,76,66,3038,0,0,2,59
DE16053,2021-03-13,6,0,6,0,0,0,0,70,60,3019,0,0,2,59
DE16053,2021-03-12,10,4,6,0,0,0,0,74,54,3013,0,0,3,59
DE16053,2021-03-11,8,8,0,0,0,0,0,69,85,3003,0,0,3,59
DE16053,2021-03-10,22,19,3,0,0,0,0,94,52,2995,0,1,2,59
DE16053,2021-03-09,11,4,5,2,0,0,0,75,56,2973,0,1,2,59
DE16054,2021-03-29,10,2,3,5,0,0,1,80,78,1629,0,1,3,93
DE16054,2021-03-28,0,0,0,0,0,0,0,71,84,1618,0,1,3,93
DE16054,2021-03-27,12,9,3,0,0,0,0,83,95,1618,0,1,3,93
DE16054,2021-03-26,19,9,10,0,0,0,0,87,99,1606,0,2,3,93
DE16054,2021-03-25,17,9,8,0,0,0,0,80,94,1587,0,3,2,93
DE16054,2021-03-24,20,9,11,0,0,0,0,77,96,1570,1,4,1,93
DE16054,2021-03-23,2,2,0,0,0,0,-2,78,81,1550,0,3,3,92
DE16054,2021-03-22,1,1,0,0,0,0,0,78,80,1550,0,3,3,92
DE16054,2021-03-21,12,5,7,0,0,0,0,84,94,1549,0,3,3,92
DE16054,2021-03-20,16,8,8,0,0,0,0,95,79,1537,1,3,4,92
DE16054,2021-03-19,12,3,9,0,0,0,0,99,72,1521,1,3,3,91
DE16054,2021-03-18,14,7,7,0,0,0,0,94,71,1509,1,2,4,90
DE16054,2021-03-17,21,3,15,0,0,3,0,96,66,1495,0,1,4,89
DE16054,2021-03-16,2,3,-1,0,0,0,0,81,76,1474,0,3,2,89
DE16054,2021-03-15,7,7,1,-1,0,0,0,80,75,1472,0,3,2,89
DE16054,2021-03-14,23,2,19,2,0,0,0,94,55,1465,0,3,2,89
DE16054,2021-03-13,20,1,19,0,0,0,0,79,53,1442,1,4,1,89
DE16054,2021-03-12,7,3,4,0,0,0,0,72,53,1422,0,3,1,88
DE16054,2021-03-11,16,6,10,0,0,0,1,71,51,1415,0,4,0,88
DE16054,2021-03-10,6,4,2,0,0,0,0,66,49,1398,2,4,0,88
DE16054,2021-03-09,1,1,0,0,0,0,0,76,40,1392,0,2,0,86
DE16055,2021-03-29,8,8,0,0,0,0,0,69,33,1942,0,0,0,93
DE16055,2021-03-28,8,5,4,-1,0,0,0,61,38,1934,0,0,0,93
DE16055,2021-03-27,13,5,8,0,0,0,0,62,36,1926,0,0,0,93
DE16055,2021-03-26,11,6,5,0,0,0,0,56,38,1913,0,0,0,93
DE16055,2021-03-25,8,8,0,0,0,0,0,45,38,1902,0,0,0,93
DE16055,2021-03-24,16,7,7,2,0,0,0,45,39,1894,0,0,0,93
DE16055,2021-03-23,5,5,0,0,0,0,0,37,33,1878,0,0,0,93
DE16055,2021-03-22,0,0,0,0,0,0,0,33,40,1873,0,0,1,93
DE16055,2021-03-21,9,8,1,0,0,0,0,38,35,1873,0,0,1,93
DE16055,2021-03-20,7,7,0,0,0,0,0,36,44,1864,0,0,1,93
DE16055,2021-03-19,0,0,0,0,0,0,0,38,40,1857,0,0,1,93
DE16055,2021-03-18,8,8,0,0,0,0,0,38,43,1857,0,0,1,93
DE16055,2021-03-17,8,3,5,0,0,0,0,39,46,1849,0,0,1,93
DE16055,2021-03-16,1,1,0,0,0,0,0,33,44,1841,0,0,1,93
DE16055,2021-03-15,5,5,0,0,0,0,0,40,45,1840,0,1,0,93
DE16055,2021-03-14,7,2,5,0,0,0,0,35,45,1835,0,1,0,93
DE16055,2021-03-13,9,1,4,4,0,0,0,44,32,1828,0,1,0,93
DE16055,2021-03-12,0,0,0,0,0,0,0,40,31,1819,0,1,0,93
DE16055,2021-03-11,9,4,5,0,0,0,0,43,40,1819,0,1,0,93
DE16055,2021-03-10,2,2,0,0,0,0,0,46,40,1810,0,1,0,93
DE16055,2021-03-09,8,0,6,2,0,0,0,44,45,1808,1,1,0,93
DE16056,2021-03-29,2,2,0,0,0,0,1,109,111,1342,0,0,7,56
DE16056,2021-03-28,15,15,0,0,0,0,1,121,119,1339,0,0,7,56
DE16056,2021-03-27,20,18,0,1,1,0,0,115,116,1323,0,0,7,56
DE16056,2021-03-26,11,10,0,-1,2,0,1,114,100,1303,0,0,7,56
DE16056,2021-03-25,38,37,1,0,0,0,1,117,104,1291,0,0,7,56
DE16056,2021-03-24,21,21,1,0,0,-1,1,116,71,1252,0,0,8,56
DE16056,2021-03-23,2,1,1,0,0,0,0,110,59,1230,0,7,1,56
DE16056,2021-03-22,14,14,0,0,0,0,0,111,60,1228,0,7,1,56
DE16056,2021-03-21,9,7,0,1,1,0,0,119,39,1214,0,7,1,56
DE16056,2021-03-20,19,18,1,0,0,0,0,116,35,1205,0,7,1,56
DE16056,2021-03-19,14,14,0,0,0,0,0,100,36,1186,0,7,1,56
DE16056,2021-03-18,37,25,12,0,0,0,0,104,24,1172,0,7,1,56
DE16056,2021-03-17,15,15,0,0,0,0,1,71,30,1135,7,8,0,56
DE16056,2021-03-16,3,1,1,1,0,0,0,59,32,1119,0,1,0,49
DE16056,2021-03-15,22,22,0,0,0,0,1,60,31,1116,0,1,1,49
DE16056,2021-03-14,6,6,0,0,0,0,0,39,32,1093,0,1,1,49
DE16056,2021-03-13,3,3,0,0,0,0,0,35,39,1087,0,1,1,49
DE16056,2021-03-12,18,11,7,0,0,0,1,36,40,1084,0,1,1,49
DE16056,2021-03-11,4,4,0,0,0,0,0,24,52,1065,1,1,1,49
DE16056,2021-03-10,3,3,0,0,0,0,0,30,42,1061,0,0,1,48
DE16056,2021-03-09,4,4,0,0,0,0,1,32,43,1058,0,0,1,48
DE16061,2021-03-29,9,6,1,2,0,0,0,190,213,4896,1,18,15,184
DE16061,2021-03-28,33,27,1,5,0,0,-1,188,209,4887,3,19,13,183
DE16061,2021-03-27,38,28,2,7,1,0,0,188,209,4855,1,17,12,180
DE16061,2021-03-26,37,31,1,5,0,0,0,212,156,4817,2,28,3,179
DE16061,2021-03-25,40,34,2,4,0,0,3,206,150,4780,1,26,3,177
DE16061,2021-03-24,28,18,6,2,1,1,0,237,113,4737,4,25,4,176
DE16061,2021-03-23,5,6,0,0,0,-1,0,209,133,4709,6,21,4,172
DE16061,2021-03-22,7,7,0,0,0,0,0,213,128,4704,2,15,5,166
DE16061,2021-03-21,33,25,7,1,0,0,0,209,129,4697,1,13,5,164
DE16061,2021-03-20,62,57,1,2,1,1,1,209,115,4664,12,12,5,163
DE16061,2021-03-19,31,23,3,4,1,0,0,156,145,4601,0,3,2,151
DE16061,2021-03-18,71,23,27,16,1,4,0,150,161,4570,0,3,3,151
DE16061,2021-03-17,0,0,0,0,0,0,0,113,160,4499,0,4,2,151
DE16061,2021-03-16,9,7,0,0,2,0,0,133,161,4499,0,4,3,151
DE16061,2021-03-15,3,3,0,0,0,0,0,128,162,4490,0,5,2,151
DE16061,2021-03-14,33,28,3,0,2,0,0,129,160,4487,0,5,5,151
DE16061,2021-03-13,9,8,0,0,0,1,0,115,171,4454,3,5,5,151
DE16061,2021-03-12,25,20,4,0,1,0,0,145,162,4445,0,2,5,148
DE16061,2021-03-11,34,30,0,4,0,0,1,161,138,4420,1,3,4,148
DE16061,2021-03-10,20,15,3,0,1,1,0,160,158,4385,0,2,5,147
DE16061,2021-03-09,4,3,0,0,0,1,0,161,174,4365,1,3,3,147
DE16062,2021-03-29,0,0,0,0,0,0,0,64,69,1907,0,1,2,49
DE16062,2021-03-28,17,1,13,1,1,1,0,67,66,1907,0,1,2,49
DE16062,2021-03-27,8,0,7,1,0,0,0,68,48,1890,0,2,1,49
DE16062,2021-03-26,6,0,5,1,0,0,0,61,59,1882,0,2,3,49
DE16062,2021-03-25,13,10,1,2,0,0,0,60,74,1876,0,2,3,49
DE16062,2021-03-24,20,11,8,0,1,0,1,89,41,1863,1,3,2,49
DE16062,2021-03-23,0,0,0,0,0,0,0,69,55,1842,0,2,2,48
DE16062,2021-03-22,3,3,0,0,0,0,0,69,62,1842,0,2,2,48
DE16062,2021-03-21,18,8,8,2,0,0,1,66,75,1839,1,2,2,48
DE16062,2021-03-20,1,1,0,0,0,0,0,48,75,1820,0,1,2,47
DE16062,2021-03-19,5,3,2,0,0,0,0,59,62,1819,0,3,0,47
DE16062,2021-03-18,42,10,13,14,0,5,-1,74,66,1814,1,3,0,47
DE16062,2021-03-17,0,0,0,0,0,0,0,41,65,1773,0,2,1,46
DE16062,2021-03-16,0,0,0,0,0,0,0,55,54,1773,0,2,1,46
DE16062,2021-03-15,0,0,0,0,0,0,0,62,47,1773,0,2,1,46
DE16062,2021-03-14,0,0,0,0,0,0,0,75,43,1773,0,2,1,46
DE16062,2021-03-13,12,11,1,0,0,0,0,75,43,1773,2,2,1,46
DE16062,2021-03-12,20,16,4,0,0,0,0,62,66,1761,0,0,1,44
DE16062,2021-03-11,9,6,3,0,0,0,0,66,50,1741,0,0,1,44
DE16062,2021-03-10,14,5,9,0,0,0,1,65,55,1732,0,1,0,44
DE16062,2021-03-09,7,6,1,0,0,0,0,54,57,1717,0,1,0,44
DE16063,2021-03-29,9,9,0,0,0,0,1,509,420,5608,3,5,6,170
DE16063,2021-03-28,83,71,4,4,3,1,3,562,416,5598,0,2,7,167
DE16063,2021-03-27,98,90,4,2,1,1,2,523,419,5512,1,4,6,167
DE16063,2021-03-26,102,99,1,2,0,0,-2,473,401,5412,1,3,7,166
DE16063,2021-03-25,92,88,1,3,0,0,6,463,378,5312,0,4,6,165
DE16063,2021-03-24,102,97,4,1,0,0,3,472,318,5214,0,4,7,165
DE16063,2021-03-23,23,23,0,0,0,0,1,430,328,5109,0,4,14,165
DE16063,2021-03-22,62,57,0,0,5,0,2,420,322,5085,0,6,13,165
DE16063,2021-03-21,44,43,0,0,1,0,1,416,274,5021,2,7,12,165
DE16063,2021-03-20,48,42,4,2,0,0,3,419,274,4976,0,6,11,163
DE16063,2021-03-19,92,88,1,1,2,0,5,401,302,4925,2,7,10,163
DE16063,2021-03-18,101,88,12,1,0,0,4,378,288,4828,0,6,10,161
DE16063,2021-03-17,60,60,0,0,1,-1,4,318,298,4723,0,7,9,161
DE16063,2021-03-16,13,12,1,-1,0,1,2,328,273,4659,2,14,3,161
DE16063,2021-03-15,58,57,0,0,1,0,2,322,276,4644,1,13,2,159
DE16063,2021-03-14,47,40,6,1,0,0,3,274,273,4584,1,12,3,158
DE16063,2021-03-13,30,25,4,0,1,0,1,274,256,4534,1,11,3,157
DE16063,2021-03-12,69,54,12,2,1,0,1,302,230,4503,1,10,3,156
DE16063,2021-03-11,41,38,3,0,0,0,0,288,234,4433,1,10,3,155
DE16063,2021-03-10,70,66,2,0,0,2,2,298,183,4392,7,9,3,154
DE16063,2021-03-09,7,6,0,0,0,1,0,273,167,4320,1,3,2,147
DE16064,2021-03-29,1,1,0,0,0,0,0,91,118,5151,0,3,0,213
DE16064,2021-03-28,12,12,0,0,0,0,0,90,127,5150,0,3,0,213
DE16064,2021-03-27,16,16,0,0,0,0,1,94,135,5138,0,3,0,213
DE16064,2021-03-26,19,19,0,0,0,0,11,107,132,5121,0,3,2,213
DE16064,2021-03-25,15,15,0,0,0,0,-4,108,135,5091,2,3,2,213
DE16064,2021-03-24,21,21,0,0,0,0,0,112,154,5080,1,1,7,211
DE16064,2021-03-23,7,5,0,0,2,0,0,115,155,5059,0,0,8,210
DE16064,2021-03-22,0,0,0,0,0,0,0,118,163,5052,0,0,8,210
DE16064,2021-03-21,16,14,2,0,1,-1,-1,127,161,5052,0,0,8,210
DE16064,2021-03-20,29,28,1,0,0,0,1,135,140,5037,0,0,8,210
DE16064,2021-03-19,20,19,0,1,0,0,0,132,140,5007,0,2,7,210
DE16064,2021-03-18,19,18,1,0,0,0,-1,135,143,4987,0,2,10,210
DE16064,2021-03-17,24,24,0,0,0,0,-2,154,138,4969,0,7,8,210
DE16064,2021-03-16,10,10,0,0,0,0,0,155,153,4947,0,8,7,210
DE16064,2021-03-15,9,9,0,0,0,0,0,163,148,4937,0,8,7,210
DE16064,2021-03-14,24,24,0,0,0,0,0,161,146,4928,0,8,7,210
DE16064,2021-03-13,26,25,1,0,0,0,0,140,155,4904,2,8,7,210
DE16064,2021-03-12,23,23,0,0,0,0,0,140,163,4878,0,7,12,208
DE16064,2021-03-11,38,38,0,0,0,0,0,143,165,4855,5,10,10,208
DE16064,2021-03-10,25,25,0,0,0,0,1,138,170,4817,1,8,7,203
DE16064,2021-03-09,18,18,0,0,0,0,-1,153,148,4791,0,7,8,202
DE16065,2021-03-29,12,12,0,0,0,0,0,133,92,2648,0,2,3,112
DE16065,2021-03-28,25,25,0,0,0,0,0,129,88,2636,0,2,3,112
DE16065,2021-03-27,19,19,0,0,0,0,0,108,103,2611,0,2,4,112
DE16065,2021-03-26,17,17,0,0,0,0,0,105,121,2592,0,4,3,112
DE16065,2021-03-25,33,33,0,0,0,0,0,109,120,2575,0,4,3,112
DE16065,2021-03-24,27,27,0,0,0,0,0,105,125,2542,0,4,5,112
DE16065,2021-03-23,0,0,0,0,0,0,0,88,136,2515,2,4,6,112
DE16065,2021-03-22,8,8,0,0,0,0,0,92,133,2515,0,3,6,110
DE16065,2021-03-21,4,4,0,0,0,0,0,88,131,2507,0,3,6,110
DE16065,2021-03-20,16,16,0,0,0,0,0,103,117,2503,2,4,5,110
DE16065,2021-03-19,21,21,0,0,0,0,0,121,102,2487,0,3,4,108
DE16065,2021-03-18,29,29,0,0,0,0,0,120,99,2466,0,3,4,108
DE16065,2021-03-17,10,10,0,0,0,0,0,125,102,2437,0,5,3,108
DE16065,2021-03-16,4,4,0,0,0,0,0,136,99,2427,1,6,3,108
DE16065,2021-03-15,4,4,0,0,0,0,0,133,101,2423,0,6,2,107
DE16065,2021-03-14,19,19,0,0,0,0,0,131,105,2419,1,6,3,107
DE16065,2021-03-13,34,34,0,0,0,0,0,117,104,2400,1,5,3,106
DE16065,2021-03-12,20,20,0,0,0,0,0,102,131,2366,0,4,3,105
DE16065,2021-03-11,34,34,0,0,0,0,0,99,134,2346,2,4,7,105
DE16065,2021-03-10,21,21,0,0,0,0,0,102,133,2312,1,3,7,103
DE16065,2021-03-09,1,1,0,0,0,0,0,99,149,2291,1,3,9,102
DE16066,2021-03-29,18,0,18,0,0,0,0,454,398,7592,0,10,26,282
DE16066,2021-03-28,77,43,31,3,0,0,0,439,417,7574,3,10,26,282
DE16066,2021-03-27,69,41,31,-1,-1,-1,-1,419,410,7497,2,10,23,279
DE16066,2021-03-26,77,43,32,1,1,0,-1,433,405,7429,0,11,23,277
DE16066,2021-03-25,100,49,50,1,0,0,2,432,431,7353,2,12,24,277
DE16066,2021-03-24,91,50,37,0,1,3,1,406,434,7251,1,10,24,275
DE16066,2021-03-23,22,11,8,3,0,0,1,409,400,7159,2,24,17,274
DE16066,2021-03-22,3,3,2,-2,0,0,0,398,398,7136,0,26,14,272
DE16066,2021-03-21,57,37,21,0,0,-1,1,417,383,7133,3,26,14,272
DE16066,2021-03-20,83,59,22,1,1,0,0,410,386,7075,3,23,14,269
DE16066,2021-03-19,76,36,38,2,0,0,1,405,339,6992,1,23,13,266
DE16066,2021-03-18,74,48,25,1,0,0,1,431,278,6915,0,24,12,265
DE16066,2021-03-17,94,59,35,0,1,-1,-2,434,251,6840,15,24,13,265
DE16066,2021-03-16,11,12,1,-1,-1,0,-1,400,238,6748,4,17,11,250
DE16066,2021-03-15,22,8,12,1,1,0,0,398,243,6738,0,14,13,246
DE16066,2021-03-14,50,13,36,1,-1,1,0,383,263,6716,0,14,13,246
