region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE11003,2021-06-17,3,3,0,0,0,0,-4,23,40,23,40,15155,0,0,3,217
DE11003,2021-06-16,0,1,0,-1,0,0,-12,21,51,21,50,15156,0,0,4,217
DE11003,2021-06-15,4,5,1,0,-1,-1,0,29,54,28,54,15168,0,0,4,217
DE11003,2021-06-14,0,0,0,0,0,0,0,34,60,34,59,15164,0,0,4,217
DE11003,2021-06-13,0,0,0,0,0,0,0,34,60,34,59,15164,0,0,4,217
DE11003,2021-06-12,3,6,-3,0,0,0,0,34,60,34,59,15164,0,0,4,217
DE11003,2021-06-11,13,13,0,0,0,0,0,45,60,45,59,15161,0,3,1,217
DE11003,2021-06-10,1,1,0,0,0,0,-1,40,63,40,62,15148,0,3,2,217
DE11003,2021-06-09,8,7,0,0,0,1,0,51,80,51,80,15148,0,4,1,217
DE11003,2021-06-08,9,10,0,0,-1,0,1,54,90,54,90,15140,0,4,1,217
DE11003,2021-06-07,0,0,0,0,0,0,0,60,75,60,75,15130,0,4,1,217
DE11004,2021-06-27,2,2,0,0,0,0,0,15,25,17,22,15296,0,0,13,297
DE11004,2021-06-26,0,1,0,0,-1,0,1,18,22,18,20,15294,0,0,13,297
DE11004,2021-06-25,6,6,0,0,0,0,0,19,30,19,27,15293,0,2,11,297
DE11004,2021-06-24,1,2,0,0,0,-1,0,13,41,14,33,15287,0,6,7,297
DE11004,2021-06-23,4,3,1,0,0,0,-1,18,46,18,42,15286,0,8,5,297
DE11004,2021-06-22,2,3,0,-1,0,0,0,21,50,19,47,15283,0,12,2,297
DE11004,2021-06-21,0,0,0,0,0,0,0,25,65,24,63,15281,0,13,1,297
DE11004,2021-06-20,5,5,0,0,0,0,0,25,65,24,63,15281,0,13,1,297
DE11004,2021-06-19,1,1,0,0,0,0,1,22,67,20,65,15276,2,13,1,297
DE11004,2021-06-18,0,1,-1,0,0,0,1,30,72,27,67,15274,4,11,1,295
DE11004,2021-06-17,6,6,-1,1,0,0,-1,41,71,34,78,15273,2,7,1,291
DE11004,2021-06-16,7,6,0,0,0,1,-16,46,83,42,84,15268,4,5,1,289
DE11004,2021-06-15,6,6,0,0,0,0,2,50,88,47,86,15277,1,2,1,285
DE11004,2021-06-14,0,0,0,0,0,0,0,65,75,64,72,15269,0,1,1,284
DE11004,2021-06-13,2,1,1,0,0,0,2,65,75,64,72,15269,0,1,1,284
DE11004,2021-06-12,9,6,0,1,1,1,3,67,75,65,75,15265,0,1,1,284
DE11004,2021-06-11,11,7,4,0,0,0,0,72,83,66,86,15253,0,1,1,284
DE11004,2021-06-10,11,9,4,-1,0,-1,-2,71,97,76,88,15242,0,1,2,284
DE11004,2021-06-09,11,7,4,0,0,0,2,83,86,84,85,15233,1,1,5,284
DE11004,2021-06-08,21,19,0,0,2,0,-2,88,78,82,80,15220,0,1,4,283
DE11004,2021-06-07,0,0,0,0,0,0,0,75,80,72,84,15201,0,1,5,283
DE11005,2021-06-27,1,1,0,0,0,0,0,23,23,17,30,13880,0,0,1,257
DE11005,2021-06-26,0,0,0,0,0,0,0,23,24,22,26,13879,1,0,1,257
DE11005,2021-06-25,2,1,0,0,1,0,-3,28,39,27,38,13879,-1,-1,1,256
DE11005,2021-06-24,6,6,0,0,0,0,0,28,53,27,54,13880,0,0,1,257
DE11005,2021-06-23,10,4,4,0,2,0,0,30,77,29,73,13874,0,0,1,257
DE11005,2021-06-22,4,0,0,4,0,0,0,27,79,23,79,13864,0,1,0,257
DE11005,2021-06-21,0,0,0,0,0,0,0,23,93,24,93,13860,0,1,0,257
DE11005,2021-06-20,1,0,1,0,0,0,0,23,93,24,93,13860,0,1,0,257
DE11005,2021-06-19,5,4,0,1,0,0,0,24,96,25,94,13859,0,1,0,257
DE11005,2021-06-18,2,2,0,0,0,0,0,39,92,37,97,13854,0,1,0,257
DE11005,2021-06-17,8,7,1,0,0,0,0,53,90,53,94,13852,0,1,0,257
DE11005,2021-06-16,7,3,5,0,-1,0,1,77,115,72,101,13844,1,1,0,257
DE11005,2021-06-15,0,0,0,0,0,0,0,79,106,75,110,13836,0,0,0,256
DE11005,2021-06-14,0,0,0,0,0,0,0,93,116,94,114,13836,0,0,1,256
DE11005,2021-06-13,2,3,-1,0,0,0,1,93,116,94,114,13836,0,0,1,256
DE11005,2021-06-12,20,18,2,0,0,0,0,96,117,94,121,13833,0,0,1,256
DE11005,2021-06-11,16,16,-1,0,1,0,0,92,144,94,140,13813,0,0,2,256
DE11005,2021-06-10,32,28,3,1,0,0,0,90,169,93,158,13797,0,0,2,256
DE11005,2021-06-09,9,7,1,0,0,1,1,115,120,95,133,13765,0,0,3,256
DE11005,2021-06-08,14,15,0,-1,0,0,1,106,120,104,124,13755,0,0,3,256
DE11005,2021-06-07,0,0,0,0,0,0,0,116,132,112,138,13740,0,1,2,256
DE11006,2021-06-27,1,1,0,0,0,0,-2,10,12,10,15,12730,0,4,4,413
DE11006,2021-06-26,1,1,0,0,0,0,1,12,9,9,15,12731,0,4,4,413
DE11006,2021-06-25,3,1,2,0,0,0,2,11,21,11,19,12729,4,4,4,413
DE11006,2021-06-24,-1,1,-2,0,0,0,0,7,26,8,24,12724,0,2,3,409
DE11006,2021-06-23,6,5,1,0,0,0,0,16,25,15,25,12725,0,4,1,409
DE11006,2021-06-22,0,0,0,0,0,0,0,11,33,15,29,12719,0,4,1,409
DE11006,2021-06-21,0,0,0,0,0,0,0,12,39,15,36,12719,0,4,1,409
DE11006,2021-06-20,3,0,3,0,0,0,-2,12,40,15,36,12719,0,4,1,409
DE11006,2021-06-19,0,0,0,0,0,0,-2,9,41,12,38,12718,0,4,1,409
DE11006,2021-06-18,-1,0,-1,1,-1,0,0,21,40,20,40,12720,2,4,1,409
DE11006,2021-06-17,8,7,1,0,0,0,0,26,41,26,40,12721,2,3,0,407
DE11006,2021-06-16,1,4,0,0,0,-3,-1,25,41,25,41,12713,0,1,0,405
DE11006,2021-06-15,1,1,0,0,0,0,0,33,45,33,43,12713,0,1,5,405
DE11006,2021-06-14,0,0,0,0,0,0,0,39,44,39,43,12712,0,1,5,405
DE11006,2021-06-13,0,0,0,0,0,0,-1,40,43,39,43,12712,0,1,5,405
DE11006,2021-06-12,12,11,1,0,0,0,-2,41,45,41,42,12713,0,1,5,405
DE11006,2021-06-11,4,4,0,0,0,0,0,40,49,39,40,12703,1,1,20,405
DE11006,2021-06-10,7,7,0,0,0,0,-1,41,55,40,56,12699,0,0,22,404
DE11006,2021-06-09,9,9,0,0,0,0,0,41,56,41,55,12693,0,0,22,404
DE11006,2021-06-08,7,7,0,0,0,0,-1,45,47,43,48,12684,0,5,25,404
DE11006,2021-06-07,1,0,1,0,0,0,0,44,46,43,47,12678,0,5,25,404
DE11007,2021-06-27,0,0,0,0,0,0,0,22,18,21,18,17658,0,0,1,477
DE11007,2021-06-26,3,3,0,0,0,0,0,22,20,22,19,17658,0,0,1,477
DE11007,2021-06-25,3,3,0,0,0,0,0,23,26,23,25,17655,0,0,1,477
DE11007,2021-06-24,7,6,1,0,0,0,-1,20,30,20,30,17652,0,1,1,477
DE11007,2021-06-23,5,4,0,0,0,1,0,18,34,18,31,17646,0,1,1,477
DE11007,2021-06-22,4,4,0,1,-1,0,0,16,45,16,46,17641,0,1,1,477
DE11007,2021-06-21,0,0,0,0,0,0,0,14,47,14,46,17637,0,1,1,477
DE11007,2021-06-20,0,0,0,0,0,0,0,18,43,17,43,17637,0,1,2,477
DE11007,2021-06-19,4,4,0,0,0,0,0,20,46,19,44,17637,0,1,2,477
DE11007,2021-06-18,0,0,0,0,0,0,1,26,53,25,53,17633,1,1,2,477
DE11007,2021-06-17,5,5,0,0,0,0,-2,30,58,30,57,17632,0,1,2,476
DE11007,2021-06-16,3,3,1,0,0,-1,0,34,66,31,65,17629,0,1,2,476
DE11007,2021-06-15,2,1,0,0,1,0,1,45,65,46,59,17626,0,1,2,476
DE11007,2021-06-14,4,3,1,0,0,0,0,47,68,46,66,17623,0,1,3,476
DE11007,2021-06-13,2,1,1,0,0,0,0,43,73,42,70,17619,0,2,2,476
DE11007,2021-06-12,10,9,1,0,0,0,0,46,82,43,74,17617,0,2,2,476
DE11007,2021-06-11,4,4,0,0,0,0,0,53,84,52,85,17607,1,2,2,476
DE11007,2021-06-10,9,6,3,0,0,0,1,58,87,57,88,17603,0,2,1,475
DE11007,2021-06-09,14,15,-1,0,0,0,0,66,113,62,119,17593,0,2,1,475
DE11007,2021-06-08,4,3,0,1,0,0,0,65,113,60,112,17579,0,2,5,475
DE11007,2021-06-07,0,0,0,0,0,0,0,68,115,65,114,17575,1,3,4,475
DE11008,2021-06-27,0,0,0,0,0,0,0,15,18,15,25,20929,0,1,-2,416
DE11008,2021-06-26,-1,0,0,0,0,-1,-9,15,18,15,26,20929,0,1,-2,416
DE11008,2021-06-25,3,1,2,0,0,0,0,19,41,17,29,20939,0,2,-3,416
DE11008,2021-06-24,3,1,3,-1,0,0,0,18,42,17,37,20936,1,-1,0,416
DE11008,2021-06-23,7,3,4,0,0,0,8,23,34,20,38,20933,0,-2,0,415
DE11008,2021-06-22,3,3,0,0,0,0,0,22,32,16,33,20918,0,-2,0,415
DE11008,2021-06-21,0,0,0,0,0,0,0,18,62,18,35,20915,0,-2,0,415
DE11008,2021-06-20,0,0,0,0,0,0,0,18,62,19,39,20915,0,-2,0,415
DE11008,2021-06-19,3,1,2,0,0,0,0,18,85,19,45,20915,1,-2,-1,415
DE11008,2021-06-18,2,1,0,0,1,0,-42,41,59,18,62,20912,-3,-3,-1,414
DE11008,2021-06-17,8,5,3,0,0,0,0,42,125,27,132,20952,0,0,1,417
DE11008,2021-06-16,6,1,4,1,0,0,-12,34,150,26,149,20944,0,0,1,417
DE11008,2021-06-15,-1,0,0,0,0,-1,0,32,170,27,171,20950,0,0,0,417
DE11008,2021-06-14,0,0,0,0,0,0,0,62,168,35,195,20951,0,0,2,417
DE11008,2021-06-13,0,0,0,0,0,0,0,62,168,40,190,20951,0,0,2,417
DE11008,2021-06-12,26,2,12,5,5,2,-4,85,34,45,185,20951,0,-1,2,417
DE11008,2021-06-11,3,0,2,1,0,0,-1,59,207,38,198,20929,0,-1,3,417
DE11008,2021-06-10,0,0,1,-1,0,0,0,125,138,116,157,20927,0,1,1,417
DE11008,2021-06-09,4,0,3,0,0,1,-2,150,186,140,185,20927,0,1,3,417
DE11008,2021-06-08,29,3,5,4,19,-2,-3,170,223,166,202,20925,0,0,4,417
DE11008,2021-06-07,0,0,0,0,0,0,0,168,196,173,170,20899,0,2,2,417
DE11009,2021-06-27,0,0,0,0,0,0,0,14,14,14,14,9894,0,0,1,216
DE11009,2021-06-26,1,1,0,0,0,0,-1,14,14,14,14,9894,0,0,1,216
DE11009,2021-06-25,8,8,0,0,0,0,1,14,16,14,16,9894,0,0,1,216
DE11009,2021-06-24,0,0,0,0,0,0,0,9,20,9,19,9885,0,1,0,216
DE11009,2021-06-23,1,1,0,0,0,0,0,10,24,12,22,9885,0,1,0,216
DE11009,2021-06-22,4,4,0,0,0,0,0,14,22,16,18,9884,0,1,0,216
DE11009,2021-06-21,0,0,0,0,0,0,0,14,24,14,24,9880,0,1,0,216
DE11009,2021-06-20,0,0,0,0,0,0,0,14,24,14,24,9880,0,1,0,216
DE11009,2021-06-19,1,1,0,0,0,0,0,14,25,14,24,9880,0,1,0,216
DE11009,2021-06-18,3,3,0,0,0,0,0,16,31,16,27,9879,1,1,1,216
DE11009,2021-06-17,1,3,0,-2,0,0,0,20,31,19,28,9876,0,0,1,215
DE11009,2021-06-16,5,5,0,0,0,0,0,24,29,24,29,9875,0,0,1,215
DE11009,2021-06-15,4,4,0,0,0,0,0,22,29,20,31,9870,0,0,2,215
DE11009,2021-06-14,0,0,0,0,0,0,0,24,37,24,36,9866,0,0,2,215
DE11009,2021-06-13,0,0,0,0,0,0,0,24,37,24,36,9866,0,0,2,215
DE11009,2021-06-12,3,3,0,0,0,0,0,25,47,24,36,9866,0,0,2,215
DE11009,2021-06-11,7,6,1,0,0,0,0,31,38,27,39,9863,0,1,1,215
DE11009,2021-06-10,5,5,0,0,0,0,0,31,47,27,47,9856,0,1,1,215
DE11009,2021-06-09,3,1,2,0,0,0,0,29,63,29,61,9851,0,1,1,215
DE11009,2021-06-08,6,6,0,0,0,0,0,29,89,29,89,9848,0,2,1,215
DE11009,2021-06-07,0,0,0,0,0,0,0,37,75,36,76,9842,0,2,1,215
DE11010,2021-06-27,0,0,0,0,0,0,0,24,23,25,22,11065,0,0,0,250
DE11010,2021-06-26,5,5,0,0,0,0,-1,24,23,25,22,11065,0,0,0,250
DE11010,2021-06-25,3,3,0,0,0,0,0,23,24,23,24,11061,0,0,0,250
DE11010,2021-06-24,4,4,0,0,0,0,-1,24,25,24,25,11058,0,0,1,250
DE11010,2021-06-23,3,4,0,0,0,-1,0,25,26,25,26,11055,0,0,1,250
DE11010,2021-06-22,9,9,0,0,0,0,0,27,30,27,30,11052,0,0,1,250
DE11010,2021-06-21,0,0,0,0,0,0,0,23,42,23,42,11043,0,0,3,250
DE11010,2021-06-20,0,0,0,0,0,0,0,23,42,23,42,11043,0,0,3,250
DE11010,2021-06-19,4,4,0,0,0,0,0,23,57,23,42,11043,0,0,3,250
DE11010,2021-06-18,4,4,0,0,0,0,0,24,57,24,57,11039,0,0,3,250
DE11010,2021-06-17,5,5,0,0,0,0,0,25,61,25,60,11035,0,1,2,250
DE11010,2021-06-16,5,5,0,0,0,0,0,26,76,26,75,11030,0,1,2,250
DE11010,2021-06-15,5,5,0,0,0,0,0,30,84,30,84,11025,0,1,5,250
DE11010,2021-06-14,0,0,0,0,0,0,0,42,80,42,80,11020,0,3,3,250
DE11010,2021-06-13,0,0,0,0,0,0,0,42,80,42,80,11020,0,3,3,250
DE11010,2021-06-12,5,5,0,0,0,0,0,57,77,42,92,11020,0,3,3,250
DE11010,2021-06-11,5,5,0,0,0,0,0,57,90,57,82,11015,1,3,3,250
DE11010,2021-06-10,6,6,0,0,0,0,0,61,110,60,91,11010,0,2,3,249
DE11010,2021-06-09,9,9,0,0,0,0,0,76,98,75,99,11004,0,2,3,249
DE11010,2021-06-08,17,17,0,0,0,0,0,84,84,84,84,10995,2,5,0,249
DE11010,2021-06-07,0,0,0,0,0,0,0,80,80,80,80,10978,0,3,0,247
DE11011,2021-06-27,0,0,0,0,0,0,0,18,27,18,24,12131,0,0,0,253
DE11011,2021-06-26,3,3,0,0,0,0,0,18,27,18,24,12131,0,0,0,253
DE11011,2021-06-25,5,3,1,0,1,0,0,16,28,16,25,12128,0,0,0,253
DE11011,2021-06-24,0,1,0,-1,0,0,-2,14,36,12,35,12123,0,0,0,253
DE11011,2021-06-23,4,4,0,0,0,0,1,21,35,22,32,12125,0,0,1,253
DE11011,2021-06-22,6,6,0,0,0,0,0,25,32,25,31,12120,0,0,1,253
DE11011,2021-06-21,0,0,0,0,0,0,0,27,27,25,29,12114,0,0,2,253
DE11011,2021-06-20,0,0,0,0,0,0,0,27,27,25,29,12114,0,0,2,253
DE11011,2021-06-19,1,1,0,0,0,0,0,27,31,25,31,12114,0,0,2,253
DE11011,2021-06-18,3,1,2,0,0,0,0,28,37,26,35,12113,0,0,2,253
DE11011,2021-06-17,7,8,0,-1,0,0,-2,36,32,35,31,12110,0,0,2,253
DE11011,2021-06-16,8,7,0,0,0,1,1,35,41,34,41,12105,0,1,1,253
DE11011,2021-06-15,8,7,0,0,0,1,1,32,70,31,53,12096,0,1,2,253
DE11011,2021-06-14,0,0,0,0,0,0,0,27,67,27,66,12087,0,2,1,253
DE11011,2021-06-13,0,0,0,0,0,0,0,27,67,27,66,12087,0,2,1,253
DE11011,2021-06-12,2,1,1,0,0,0,1,31,63,29,64,12087,0,2,1,253
DE11011,2021-06-11,11,10,0,0,1,0,-2,37,79,33,80,12084,0,2,1,253
DE11011,2021-06-10,6,6,0,0,0,0,-2,32,104,30,95,12075,1,2,1,253
DE11011,2021-06-09,5,5,0,0,0,0,1,41,96,40,97,12071,0,1,1,252
DE11011,2021-06-08,3,3,0,0,0,0,-14,70,84,52,106,12065,1,2,0,252
DE11011,2021-06-07,0,0,0,0,0,0,0,67,84,66,89,12076,0,1,0,251
DE11012,2021-06-27,3,3,-1,1,0,0,0,32,24,30,25,13918,0,1,0,289
DE11012,2021-06-26,11,6,2,3,0,0,0,32,27,30,26,13915,1,1,0,289
DE11012,2021-06-25,1,0,1,0,0,0,1,26,33,26,29,13904,0,0,0,288
DE11012,2021-06-24,8,7,1,0,0,0,0,26,38,26,38,13902,0,0,1,288
DE11012,2021-06-23,4,3,0,0,0,1,-7,24,53,22,52,13894,0,0,1,288
DE11012,2021-06-22,4,3,0,0,1,0,-3,26,52,25,52,13897,0,0,1,288
DE11012,2021-06-21,1,1,0,0,0,0,0,23,52,23,52,13896,0,0,1,288
DE11012,2021-06-20,3,3,0,0,0,0,0,24,56,23,53,13895,0,0,1,288
DE11012,2021-06-19,5,5,0,0,0,0,0,27,50,24,50,13892,0,0,1,288
DE11012,2021-06-18,1,1,0,0,0,0,0,33,41,29,41,13887,0,0,1,288
DE11012,2021-06-17,6,4,2,0,0,0,1,38,53,38,50,13886,0,1,0,288
DE11012,2021-06-16,6,5,1,0,0,0,-3,53,43,51,46,13879,0,1,0,288
DE11012,2021-06-15,1,1,0,0,0,0,-7,52,53,51,50,13876,0,1,0,288
DE11012,2021-06-14,2,1,-1,2,0,0,0,52,54,52,53,13882,0,1,0,288
DE11012,2021-06-13,6,5,1,0,0,0,0,56,53,52,55,13880,0,1,0,288
DE11012,2021-06-12,11,7,2,1,1,0,-12,50,62,47,62,13874,0,1,0,288
DE11012,2021-06-11,6,8,0,-2,0,0,-2,41,66,37,70,13875,1,1,0,288
DE11012,2021-06-10,21,17,3,0,0,1,0,53,66,51,66,13871,0,0,0,287
DE11012,2021-06-09,5,5,1,0,-1,0,-2,43,67,44,58,13850,0,0,0,287
DE11012,2021-06-08,1,1,0,0,0,0,-2,53,56,49,57,13847,0,0,0,287
DE11012,2021-06-07,6,2,2,1,1,0,0,54,54,53,52,13848,0,0,0,287
DE12,2021-06-27,7,7,0,0,0,0,0,69,103,65,101,108672,0,7,32,3794
DE12,2021-06-26,18,16,2,0,0,0,-2,76,118,70,118,108665,2,8,31,3794
DE12,2021-06-25,16,16,0,0,0,0,-10,68,125,67,124,108649,2,6,31,3792
DE12,2021-06-24,14,10,4,0,0,0,-14,64,134,57,138,108643,1,25,14,3790
DE12,2021-06-23,8,5,1,0,0,2,-7,64,154,59,156,108643,1,29,9,3789
DE12,2021-06-22,3,1,0,0,2,0,-1,85,167,82,161,108642,1,31,11,3788
DE12,2021-06-21,3,3,0,0,0,0,0,93,169,87,173,108640,0,31,12,3787
DE12,2021-06-20,14,12,1,0,0,1,0,103,182,97,185,108637,1,32,12,3787
DE12,2021-06-19,10,10,-1,1,0,0,-2,118,177,112,181,108623,0,31,12,3786
DE12,2021-06-18,12,7,5,0,0,0,-5,125,213,123,200,108615,21,31,13,3786
DE12,2021-06-17,14,10,3,0,1,0,-11,134,245,131,239,108608,5,14,15,3765
DE12,2021-06-16,29,27,2,0,0,0,-46,154,291,151,284,108605,3,9,16,3760
DE12,2021-06-15,11,6,0,5,0,0,-43,167,345,157,334,108622,1,11,16,3757
DE12,2021-06-14,13,12,1,0,0,0,0,169,344,166,332,108654,1,12,16,3756
DE12,2021-06-13,29,23,5,1,0,0,-1,182,342,178,338,108641,0,12,16,3755
DE12,2021-06-12,17,16,1,0,0,0,-57,177,362,174,360,108613,0,12,17,3755
DE12,2021-06-11,21,17,3,0,1,0,2,213,393,196,390,108653,4,13,22,3755
DE12,2021-06-10,34,31,3,1,0,-1,-20,245,524,234,493,108630,0,15,26,3751
DE12,2021-06-09,42,33,9,-1,1,0,-1,291,537,280,529,108616,5,16,29,3751
DE12,2021-06-08,13,9,3,1,0,0,2,345,463,326,494,108575,2,16,31,3746
DE12,2021-06-07,26,22,2,1,1,0,0,344,472,329,494,108560,1,16,29,3744
DE12051,2021-06-27,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-26,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-25,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-24,1,1,0,0,0,0,0,1,2,1,2,2331,0,0,0,87
DE12051,2021-06-23,0,0,0,0,0,0,0,0,2,0,2,2330,0,0,0,87
DE12051,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2330,0,0,2,87
DE12051,2021-06-21,0,0,0,0,0,0,0,0,3,0,3,2330,0,0,2,87
DE12051,2021-06-20,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-19,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-18,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-17,0,0,0,0,0,0,0,2,1,2,1,2330,0,0,3,87
DE12051,2021-06-16,0,0,0,0,0,0,0,2,1,2,1,2330,0,0,3,87
DE12051,2021-06-15,0,0,0,0,0,0,0,3,2,3,2,2330,0,2,2,87
DE12051,2021-06-14,1,1,0,0,0,0,0,3,4,3,4,2330,0,2,2,87
DE12051,2021-06-13,0,0,0,0,0,0,0,2,4,2,4,2329,0,2,2,87
DE12051,2021-06-12,0,0,0,0,0,0,0,2,6,2,6,2329,0,2,2,87
DE12051,2021-06-11,1,1,0,0,0,0,0,2,9,2,9,2329,0,2,2,87
DE12051,2021-06-10,0,0,0,0,0,0,0,1,31,1,15,2328,0,3,1,87
DE12051,2021-06-09,1,1,0,0,0,0,0,1,31,1,31,2328,2,3,1,87
DE12051,2021-06-08,0,0,0,0,0,0,0,2,29,2,29,2327,0,2,0,85
DE12051,2021-06-07,0,0,0,0,0,0,0,4,27,4,28,2327,0,2,0,85
DE12052,2021-06-27,0,0,0,0,0,0,0,1,7,1,7,5936,0,0,1,206
DE12052,2021-06-26,0,0,0,0,0,0,0,1,13,1,13,5936,0,1,0,206
DE12052,2021-06-25,0,0,0,0,0,0,0,2,13,2,13,5936,0,1,0,206
DE12052,2021-06-24,0,0,0,0,0,0,0,2,15,2,15,5936,0,1,1,206
DE12052,2021-06-23,1,1,0,0,0,0,0,6,14,6,14,5936,0,1,1,206
DE12052,2021-06-22,0,0,0,0,0,0,0,7,13,7,13,5935,0,1,1,206
DE12052,2021-06-21,0,0,0,0,0,0,0,7,14,7,14,5935,0,1,1,206
DE12052,2021-06-20,0,0,0,0,0,0,0,7,16,7,16,5935,1,1,1,206
DE12052,2021-06-19,1,1,0,0,0,0,0,13,11,13,11,5935,0,0,1,205
DE12052,2021-06-18,0,0,0,0,0,0,0,13,12,13,12,5934,0,0,1,205
DE12052,2021-06-17,4,4,0,0,0,0,1,15,11,15,11,5934,0,1,0,205
DE12052,2021-06-16,2,2,0,0,0,0,0,14,9,14,9,5929,0,1,0,205
DE12052,2021-06-15,0,0,0,0,0,0,0,13,9,13,10,5927,0,1,0,205
DE12052,2021-06-14,0,0,0,0,0,0,0,14,10,14,10,5927,0,1,0,205
DE12052,2021-06-13,6,6,0,0,0,0,0,16,9,16,9,5927,0,1,0,205
DE12052,2021-06-12,1,1,0,0,0,0,0,11,11,11,11,5921,0,1,0,205
DE12052,2021-06-11,2,2,0,0,0,0,0,12,11,12,12,5920,1,1,0,205
DE12052,2021-06-10,3,3,0,0,0,0,0,11,15,11,16,5918,0,0,0,204
DE12052,2021-06-09,1,1,0,0,0,0,1,9,21,9,21,5915,0,0,0,204
DE12052,2021-06-08,1,1,0,0,0,0,0,9,20,10,18,5913,0,0,0,204
DE12052,2021-06-07,2,2,0,0,0,0,0,10,23,10,22,5912,0,0,0,204
DE12053,2021-06-27,0,0,0,0,0,0,0,2,2,2,2,2254,0,0,0,111
DE12053,2021-06-26,1,1,0,0,0,0,0,2,4,2,3,2254,0,0,0,111
DE12053,2021-06-25,1,1,0,0,0,0,0,2,3,2,2,2253,0,0,0,111
DE12053,2021-06-24,0,0,0,0,0,0,0,1,3,1,3,2252,0,0,0,111
DE12053,2021-06-23,0,0,0,0,0,0,0,1,6,1,5,2252,0,0,0,111
DE12053,2021-06-22,0,0,0,0,0,0,0,1,7,1,7,2252,0,0,0,111
DE12053,2021-06-21,0,0,0,0,0,0,0,2,6,2,6,2252,0,0,0,111
DE12053,2021-06-20,0,0,0,0,0,0,0,2,7,2,7,2252,0,0,0,111
DE12053,2021-06-19,1,1,0,0,0,0,0,4,5,3,6,2252,0,0,0,111
DE12053,2021-06-18,0,0,0,0,0,0,0,3,6,2,7,2251,0,0,0,111
DE12053,2021-06-17,0,0,0,0,0,0,0,3,9,3,9,2251,0,0,0,111
DE12053,2021-06-16,0,0,0,0,0,0,0,6,7,5,8,2251,0,0,0,111
DE12053,2021-06-15,1,1,0,0,0,0,0,7,11,7,11,2251,0,0,1,111
DE12053,2021-06-14,0,0,0,0,0,0,0,6,11,6,11,2250,0,0,1,111
DE12053,2021-06-13,2,1,0,1,0,0,0,7,10,7,10,2250,0,0,1,111
DE12053,2021-06-12,0,0,0,0,0,0,0,5,11,5,11,2248,0,0,1,111
DE12053,2021-06-11,0,0,0,0,0,0,0,6,10,6,10,2248,0,0,1,111
DE12053,2021-06-10,3,2,1,0,0,0,0,9,12,9,12,2248,0,0,2,111
DE12053,2021-06-09,1,1,0,0,0,0,0,7,15,7,15,2245,0,0,2,111
DE12053,2021-06-08,0,0,0,0,0,0,0,11,12,11,12,2244,0,1,3,111
DE12053,2021-06-07,1,1,0,0,0,0,0,11,14,11,14,2244,0,1,3,111
DE12054,2021-06-27,0,0,0,0,0,0,0,3,4,2,5,7102,0,0,1,243
DE12054,2021-06-26,1,0,1,0,0,0,0,3,4,2,5,7102,0,0,1,243
DE12054,2021-06-25,0,0,0,0,0,0,-6,2,4,2,4,7101,0,0,1,243
DE12054,2021-06-24,0,0,0,0,0,0,0,3,4,3,3,7107,0,1,0,243
DE12054,2021-06-23,2,1,0,0,0,1,0,3,4,3,3,7107,0,1,0,243
DE12054,2021-06-22,0,0,0,0,0,0,0,3,6,2,3,7105,0,1,0,243
DE12054,2021-06-21,0,0,0,0,0,0,0,4,5,4,5,7105,0,1,0,243
DE12054,2021-06-20,0,0,0,0,0,0,0,4,5,4,5,7105,0,1,0,243
DE12054,2021-06-19,0,0,0,0,0,0,0,4,10,4,9,7105,0,1,0,243
DE12054,2021-06-18,1,1,0,0,0,0,0,4,26,4,13,7105,1,1,0,243
DE12054,2021-06-17,0,0,0,0,0,0,0,4,25,3,25,7104,0,0,0,242
DE12054,2021-06-16,2,1,1,0,0,0,0,4,28,3,27,7104,0,0,0,242
DE12054,2021-06-15,1,1,0,0,0,0,0,6,30,2,31,7102,0,0,0,242
DE12054,2021-06-14,0,0,0,0,0,0,0,5,32,5,30,7101,0,0,2,242
DE12054,2021-06-13,0,0,0,0,0,0,0,5,33,5,32,7101,0,0,2,242
DE12054,2021-06-12,0,0,0,0,0,0,3,10,29,9,31,7101,0,0,2,242
DE12054,2021-06-11,1,0,0,0,1,0,1,26,21,13,36,7098,0,0,2,242
DE12054,2021-06-10,0,0,0,1,0,-1,1,25,30,24,32,7096,0,0,2,242
DE12054,2021-06-09,4,1,2,0,1,0,0,28,32,27,33,7095,0,0,2,242
DE12054,2021-06-08,0,0,0,0,0,0,0,30,25,28,29,7091,0,0,3,242
DE12054,2021-06-07,0,0,0,0,0,0,0,32,27,30,32,7091,0,2,1,242
