region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE12070,2021-05-25,0,0,0,0,0,0,0,31,30,31,31,3217,0,0,1,162
DE12070,2021-05-24,0,0,0,0,0,0,0,32,29,32,30,3217,0,0,1,162
DE12070,2021-05-23,1,1,0,0,0,0,1,32,29,32,30,3217,0,0,1,162
DE12070,2021-05-22,8,8,0,0,0,0,-2,33,30,31,32,3215,0,0,2,162
DE12070,2021-05-21,1,2,0,-1,0,0,-1,25,35,25,35,3209,0,0,2,162
DE12070,2021-05-20,11,11,0,0,0,0,0,27,48,24,50,3209,0,0,2,162
DE12070,2021-05-19,10,10,0,0,0,0,0,24,53,24,53,3198,0,1,2,162
DE12070,2021-05-18,1,1,0,0,0,0,0,30,73,31,72,3188,0,1,3,162
DE12070,2021-05-17,0,0,0,0,0,0,0,29,74,30,73,3187,0,1,3,162
DE12070,2021-05-16,2,0,2,0,0,0,0,29,74,30,73,3187,0,1,3,162
DE12070,2021-05-15,0,0,0,0,0,0,0,30,74,30,73,3185,0,2,2,162
DE12070,2021-05-14,3,0,3,0,0,0,0,35,80,35,81,3185,0,2,2,162
DE12070,2021-05-13,8,8,0,0,0,0,0,48,74,47,75,3182,1,2,2,162
DE12070,2021-05-12,16,17,0,0,-1,0,0,53,88,53,88,3174,0,2,1,161
DE12071,2021-06-01,0,0,0,0,0,0,0,31,103,31,103,7617,0,5,0,192
DE12071,2021-05-31,1,1,0,0,0,0,0,31,106,31,106,7617,0,5,0,192
DE12071,2021-05-30,5,5,0,0,0,0,0,37,105,37,105,7616,0,5,0,192
DE12071,2021-05-29,9,9,0,0,0,0,0,42,113,42,113,7611,1,5,0,192
DE12071,2021-05-28,10,10,0,0,0,0,-1,40,117,40,117,7602,4,4,0,191
DE12071,2021-05-27,6,6,0,0,0,0,3,53,129,56,110,7593,0,0,0,187
DE12071,2021-05-26,0,0,0,0,0,0,0,86,90,86,90,7584,0,0,0,187
DE12071,2021-05-25,0,0,0,0,0,0,0,103,108,103,100,7584,0,0,0,187
DE12071,2021-05-24,7,7,0,0,0,0,0,106,105,106,105,7584,0,0,0,187
DE12071,2021-05-23,10,10,0,0,0,0,0,105,102,105,102,7577,0,0,0,187
DE12071,2021-05-22,7,7,0,0,0,0,0,113,110,113,110,7567,0,0,0,187
DE12071,2021-05-21,23,26,-3,0,0,0,0,117,110,117,110,7560,0,0,0,187
DE12071,2021-05-20,39,39,0,0,0,0,0,129,112,113,128,7537,0,0,0,187
DE12071,2021-05-19,17,17,0,0,0,0,-2,90,147,90,147,7498,0,0,0,187
DE12071,2021-05-18,3,3,0,0,0,0,0,108,143,100,151,7483,0,0,1,187
DE12071,2021-05-17,6,6,0,0,0,0,0,105,143,105,143,7480,0,0,2,187
DE12071,2021-05-16,18,18,0,0,0,0,0,102,142,102,142,7474,0,0,2,187
DE12071,2021-05-15,11,11,0,0,0,0,0,110,141,110,141,7456,0,0,3,187
DE12071,2021-05-14,35,19,16,0,0,0,0,110,168,110,168,7445,0,0,4,187
DE12071,2021-05-13,0,0,0,0,0,0,0,112,164,112,164,7410,0,0,5,187
DE12071,2021-05-12,35,27,8,0,0,0,0,147,167,147,167,7410,0,0,5,187
DE12072,2021-06-01,1,1,0,0,0,0,0,32,80,32,79,6814,0,2,1,205
DE12072,2021-05-31,3,3,0,0,0,0,0,32,83,32,82,6813,0,2,1,205
DE12072,2021-05-30,4,4,0,0,0,0,0,32,95,32,94,6810,0,2,1,205
DE12072,2021-05-29,5,5,0,0,0,0,0,34,99,33,99,6806,0,2,1,205
DE12072,2021-05-28,15,16,-1,0,0,0,-1,42,112,41,111,6801,2,3,0,205
DE12072,2021-05-27,3,3,0,0,0,0,0,46,103,46,102,6787,0,1,0,203
DE12072,2021-05-26,1,1,0,0,0,0,0,67,107,67,106,6784,0,1,1,203
DE12072,2021-05-25,1,1,0,0,0,0,0,80,113,80,107,6783,0,1,2,203
DE12072,2021-05-24,3,3,0,0,0,0,0,83,109,83,108,6782,0,1,2,203
DE12072,2021-05-23,6,6,0,0,0,0,0,95,100,95,99,6779,0,1,2,203
DE12072,2021-05-22,13,13,0,0,0,0,0,99,111,99,110,6773,1,1,3,203
DE12072,2021-05-21,19,19,0,0,0,0,0,112,131,111,123,6760,0,0,4,202
DE12072,2021-05-20,24,24,0,0,0,0,-1,103,135,102,128,6741,0,0,4,202
DE12072,2021-05-19,14,14,0,0,0,0,0,107,139,107,135,6718,0,1,3,202
DE12072,2021-05-18,4,4,0,0,0,0,0,113,139,108,144,6704,0,2,2,202
DE12072,2021-05-17,15,15,0,0,0,0,0,109,146,109,147,6700,0,2,4,202
DE12072,2021-05-16,10,10,0,0,0,0,0,100,146,100,147,6685,0,2,5,202
DE12072,2021-05-15,26,26,0,0,0,0,0,111,150,111,150,6675,0,3,4,202
DE12072,2021-05-14,10,10,0,0,0,0,0,131,118,123,126,6649,0,4,3,202
DE12072,2021-05-13,28,28,0,0,0,0,0,135,132,128,139,6639,1,4,3,202
DE12072,2021-05-12,20,15,5,0,0,0,1,139,155,135,155,6611,1,3,5,201
DE12073,2021-06-01,1,1,0,0,0,0,0,21,61,21,61,3905,0,3,0,164
DE12073,2021-05-31,1,1,0,0,0,0,0,20,59,20,61,3904,0,3,0,164
DE12073,2021-05-30,3,0,3,0,0,0,0,23,61,22,61,3903,0,3,0,164
DE12073,2021-05-29,1,1,0,0,0,0,0,26,60,26,60,3900,0,3,0,164
DE12073,2021-05-28,10,10,0,0,0,0,0,37,51,37,51,3899,2,3,2,164
DE12073,2021-05-27,3,3,0,0,0,0,0,32,54,33,53,3889,0,1,2,162
DE12073,2021-05-26,2,2,0,0,0,0,0,52,52,52,46,3886,1,1,2,162
DE12073,2021-05-25,0,0,0,0,0,0,0,61,69,61,67,3884,0,0,4,161
DE12073,2021-05-24,4,3,1,0,0,0,0,59,71,61,69,3884,0,0,4,161
DE12073,2021-05-23,6,6,0,0,0,0,0,61,81,60,82,3880,0,0,4,161
DE12073,2021-05-22,12,12,0,0,0,0,0,60,78,60,78,3874,0,0,4,161
DE12073,2021-05-21,5,6,-1,0,0,0,0,51,96,51,96,3862,0,2,2,161
DE12073,2021-05-20,23,23,0,0,0,0,0,54,107,54,107,3857,0,2,3,161
DE12073,2021-05-19,11,11,0,0,0,0,0,52,108,46,112,3834,0,2,3,161
DE12073,2021-05-18,-2,0,-1,-1,0,0,0,69,128,67,127,3823,0,4,1,161
DE12073,2021-05-17,6,4,2,0,0,0,0,71,131,71,131,3825,0,4,1,161
DE12073,2021-05-16,5,5,0,0,0,0,0,81,126,81,126,3819,0,4,1,161
DE12073,2021-05-15,3,3,0,0,0,0,0,78,130,78,130,3814,2,4,1,161
DE12073,2021-05-14,8,8,0,0,0,0,0,96,123,96,123,3811,0,2,5,159
DE12073,2021-05-13,21,15,6,0,0,0,0,107,130,107,131,3803,0,3,4,159
DE12073,2021-05-12,28,26,2,0,0,0,-1,108,140,106,142,3782,2,3,4,159
DE13,2021-06-01,4,3,0,1,0,0,7,234,612,233,609,43851,1,13,23,1122
DE13,2021-05-31,13,7,6,0,0,0,0,240,645,237,642,43840,1,12,30,1121
DE13,2021-05-30,19,17,2,0,0,0,0,254,676,236,678,43827,0,12,30,1120
DE13,2021-05-29,58,56,3,-1,0,0,-12,291,730,288,725,43808,0,14,31,1120
DE13,2021-05-28,56,50,6,0,0,0,6,319,696,310,692,43762,4,17,34,1120
DE13,2021-05-27,75,73,2,0,0,0,5,361,770,359,760,43700,3,22,26,1116
DE13,2021-05-26,9,8,0,0,1,0,1,396,875,378,869,43620,4,24,30,1113
DE13,2021-05-25,10,8,1,1,0,0,0,612,935,605,922,43610,0,23,31,1109
DE13,2021-05-24,27,11,16,0,0,0,0,645,950,637,944,43600,1,30,35,1109
DE13,2021-05-23,56,53,2,1,0,0,0,676,946,658,951,43573,2,30,35,1108
DE13,2021-05-22,86,77,7,0,2,0,-2,730,984,720,972,43517,3,31,34,1106
DE13,2021-05-21,98,96,2,0,0,0,5,696,1192,680,1174,43433,9,34,37,1103
DE13,2021-05-20,110,94,14,-1,2,1,-2,770,1251,757,1225,43330,5,26,50,1094
DE13,2021-05-19,225,220,5,0,0,0,-7,875,1296,852,1278,43222,3,30,48,1089
DE13,2021-05-18,43,38,3,0,0,2,0,935,1392,915,1385,43004,7,31,46,1086
DE13,2021-05-17,58,43,15,0,0,0,0,950,1429,936,1418,42961,1,35,44,1079
DE13,2021-05-16,110,102,8,0,0,0,1,946,1460,933,1433,42903,3,35,44,1078
DE13,2021-05-15,52,38,14,0,0,0,-7,984,1557,961,1493,42792,6,34,43,1075
DE13,2021-05-14,172,159,13,0,0,0,1,1192,1625,1157,1599,42747,1,37,37,1069
DE13,2021-05-13,215,192,23,0,0,0,1,1251,1684,1211,1681,42574,9,50,33,1068
DE13,2021-05-12,285,265,18,2,0,0,0,1296,1787,1253,1745,42358,4,48,31,1059
DE13003,2021-06-01,0,0,0,0,0,0,0,26,67,26,65,3115,0,2,0,39
DE13003,2021-05-31,5,1,4,0,0,0,0,29,77,29,76,3115,1,2,1,39
DE13003,2021-05-30,0,0,0,0,0,0,0,29,94,29,83,3110,0,1,2,38
DE13003,2021-05-29,10,10,0,0,0,0,0,33,94,33,89,3110,0,1,2,38
DE13003,2021-05-28,5,3,2,0,0,0,0,36,97,34,98,3100,1,1,2,38
DE13003,2021-05-27,5,5,0,0,0,0,0,46,102,45,101,3095,0,0,2,37
DE13003,2021-05-26,1,1,0,0,0,0,0,57,102,57,91,3090,0,0,2,37
DE13003,2021-05-25,3,3,0,0,0,0,0,67,113,65,115,3089,0,0,2,37
DE13003,2021-05-24,5,5,0,0,0,0,0,77,110,76,110,3086,0,1,1,37
DE13003,2021-05-23,4,4,0,0,0,0,0,94,98,83,103,3081,0,2,0,37
DE13003,2021-05-22,13,11,2,0,0,0,0,94,104,89,109,3077,0,2,0,37
DE13003,2021-05-21,15,14,1,0,0,0,0,97,107,96,102,3064,0,2,0,37
DE13003,2021-05-20,16,16,0,0,0,0,0,102,108,100,107,3049,0,2,0,37
DE13003,2021-05-19,11,9,2,0,0,0,0,102,124,92,135,3033,0,2,1,37
DE13003,2021-05-18,13,12,0,0,0,1,1,113,119,113,120,3022,1,2,1,37
DE13003,2021-05-17,22,12,10,0,0,0,0,110,125,110,126,3008,1,1,1,36
DE13003,2021-05-16,4,0,4,0,0,0,1,98,149,93,133,2986,0,0,1,35
DE13003,2021-05-15,16,16,0,0,0,0,-13,104,156,104,139,2981,0,0,1,35
DE13003,2021-05-14,20,18,2,0,0,0,1,107,179,101,180,2978,0,0,1,35
DE13003,2021-05-13,16,6,10,0,0,0,0,108,170,105,185,2957,0,0,1,35
DE13003,2021-05-12,22,22,0,0,0,0,0,124,173,124,183,2941,0,1,0,35
DE13004,2021-06-01,0,0,0,0,0,0,1,6,21,6,22,2689,0,0,0,106
DE13004,2021-05-31,0,0,0,0,0,0,0,6,23,6,23,2688,0,0,0,106
DE13004,2021-05-30,0,0,0,0,0,0,0,7,22,7,22,2688,0,0,0,106
DE13004,2021-05-29,3,3,0,0,0,0,1,7,31,7,31,2688,0,0,0,106
DE13004,2021-05-28,2,1,1,0,0,0,1,7,29,7,29,2684,0,0,0,106
DE13004,2021-05-27,1,1,0,0,0,0,2,8,29,9,27,2681,0,0,0,106
DE13004,2021-05-26,0,0,0,0,0,0,0,12,33,12,34,2678,0,0,0,106
DE13004,2021-05-25,0,0,0,0,0,0,0,21,30,21,30,2678,0,0,0,106
DE13004,2021-05-24,1,1,0,0,0,0,0,23,29,23,29,2678,0,0,1,106
DE13004,2021-05-23,0,0,0,0,0,0,0,22,29,22,29,2677,0,0,1,106
DE13004,2021-05-22,3,3,0,0,0,0,0,31,29,31,29,2677,0,0,1,106
DE13004,2021-05-21,3,4,-1,0,0,0,0,29,36,29,36,2674,0,0,2,106
DE13004,2021-05-20,5,5,0,0,0,0,0,29,39,29,39,2671,0,0,3,106
DE13004,2021-05-19,9,9,0,0,0,0,0,33,46,34,45,2666,0,0,3,106
DE13004,2021-05-18,2,2,0,0,0,0,0,30,66,30,66,2657,0,0,3,106
DE13004,2021-05-17,0,0,0,0,0,0,0,29,75,29,76,2655,0,1,4,106
DE13004,2021-05-16,9,9,0,0,0,0,0,29,75,29,77,2655,0,1,4,106
DE13004,2021-05-15,1,1,0,0,0,0,0,29,89,29,90,2646,0,1,4,106
DE13004,2021-05-14,3,3,0,0,0,0,0,36,102,36,103,2645,0,2,3,106
DE13004,2021-05-13,9,10,-1,0,0,0,0,39,125,39,125,2642,0,3,5,106
DE13004,2021-05-12,6,6,0,0,0,0,0,46,128,46,128,2633,0,3,5,106
DE13071,2021-06-01,1,1,0,0,0,0,0,61,121,61,121,8675,0,2,0,161
DE13071,2021-05-31,2,2,0,0,0,0,0,62,124,62,124,8674,0,2,2,161
DE13071,2021-05-30,1,1,0,0,0,0,0,60,144,60,144,8672,0,2,2,161
DE13071,2021-05-29,19,19,0,0,0,0,0,80,149,80,149,8671,0,2,3,161
DE13071,2021-05-28,15,15,0,0,0,0,0,74,138,74,139,8652,0,2,6,161
DE13071,2021-05-27,19,19,0,0,0,0,0,80,157,80,157,8637,1,2,6,161
DE13071,2021-05-26,4,4,0,0,0,0,0,82,189,82,189,8618,1,1,6,160
DE13071,2021-05-25,2,2,0,0,0,0,0,121,213,121,213,8614,0,0,7,159
DE13071,2021-05-24,0,0,0,0,0,0,0,124,211,124,211,8612,0,2,6,159
DE13071,2021-05-23,21,21,0,0,0,0,0,144,211,144,211,8612,0,2,6,159
DE13071,2021-05-22,13,13,0,0,0,0,0,149,214,149,215,8591,0,3,5,159
DE13071,2021-05-21,21,21,0,0,0,0,0,138,274,139,273,8578,0,6,2,159
DE13071,2021-05-20,21,21,0,0,0,0,-1,157,284,157,286,8557,0,6,2,159
DE13071,2021-05-19,43,43,0,0,0,0,0,189,285,189,285,8537,0,6,2,159
DE13071,2021-05-18,5,5,0,0,0,0,0,213,293,213,293,8494,2,7,1,159
DE13071,2021-05-17,20,20,0,0,0,0,0,211,296,211,296,8489,0,6,0,157
DE13071,2021-05-16,26,26,0,0,0,0,0,211,304,211,304,8469,1,6,0,157
DE13071,2021-05-15,2,3,-1,0,0,0,0,214,326,215,306,8443,3,5,0,156
DE13071,2021-05-14,40,40,0,0,0,0,0,274,315,274,296,8441,0,2,1,153
DE13071,2021-05-13,53,53,0,0,0,0,0,284,325,286,304,8401,0,2,1,153
DE13071,2021-05-12,67,67,0,0,0,0,0,285,331,285,312,8348,1,2,2,153
DE13072,2021-06-01,0,0,0,0,0,0,-1,18,98,17,101,4487,0,4,9,136
DE13072,2021-05-31,2,2,0,0,0,0,0,18,101,17,104,4488,0,4,10,136
DE13072,2021-05-30,2,1,1,0,0,0,0,20,101,17,106,4486,0,5,9,136
DE13072,2021-05-29,1,2,0,-1,0,0,0,32,101,32,103,4484,0,5,9,136
DE13072,2021-05-28,3,3,0,0,0,0,0,42,96,42,98,4483,2,7,8,136
DE13072,2021-05-27,8,8,0,0,0,0,2,49,122,51,121,4480,2,9,4,134
DE13072,2021-05-26,2,1,0,0,1,0,0,52,145,50,147,4470,0,8,5,132
DE13072,2021-05-25,0,0,0,0,0,0,0,98,141,98,141,4468,0,9,5,132
DE13072,2021-05-24,4,2,2,0,0,0,0,101,143,101,144,4468,1,10,7,132
DE13072,2021-05-23,14,14,0,0,0,0,0,101,147,101,149,4464,0,9,7,131
DE13072,2021-05-22,11,10,1,0,0,0,-2,101,155,101,157,4450,2,9,7,131
DE13072,2021-05-21,10,10,0,0,0,0,-1,96,173,96,174,4441,4,8,7,129
DE13072,2021-05-20,11,9,2,0,0,0,0,122,163,121,164,4432,1,4,7,125
DE13072,2021-05-19,48,48,0,0,0,0,0,145,158,145,159,4421,1,5,7,124
DE13072,2021-05-18,3,3,0,0,0,0,1,141,150,141,149,4373,1,5,6,123
DE13072,2021-05-17,4,4,0,0,0,0,0,143,157,143,150,4369,0,7,3,122
DE13072,2021-05-16,14,14,0,0,0,0,0,147,149,148,147,4365,0,7,3,122
DE13072,2021-05-15,6,6,0,0,0,0,1,155,141,156,139,4351,1,7,4,122
DE13072,2021-05-14,36,35,1,0,0,0,0,173,136,173,140,4344,0,7,4,121
DE13072,2021-05-13,34,34,0,0,0,0,0,163,141,162,147,4308,2,7,5,121
DE13072,2021-05-12,44,44,0,0,0,0,0,158,142,158,148,4274,1,7,5,119
DE13073,2021-06-01,0,0,0,0,0,0,8,10,32,10,30,3866,0,0,1,78
DE13073,2021-05-31,0,0,0,0,0,0,0,10,35,10,33,3858,0,0,1,78
DE13073,2021-05-30,0,0,0,0,0,0,0,10,36,10,36,3858,0,0,1,78
DE13073,2021-05-29,2,0,2,0,0,0,-13,11,43,10,41,3858,0,1,0,78
DE13073,2021-05-28,5,3,2,0,0,0,4,15,39,13,42,3869,0,1,0,78
DE13073,2021-05-27,3,3,0,0,0,0,1,12,52,10,49,3860,0,1,0,78
DE13073,2021-05-26,0,0,0,0,0,0,1,15,62,10,64,3856,0,1,1,78
DE13073,2021-05-25,0,0,0,0,0,0,0,32,61,30,58,3855,0,1,1,78
DE13073,2021-05-24,0,0,0,0,0,0,0,35,62,33,62,3855,0,1,2,78
DE13073,2021-05-23,1,0,1,0,0,0,0,36,61,36,61,3855,1,1,2,78
DE13073,2021-05-22,6,4,0,0,2,0,5,43,65,40,63,3854,0,0,2,77
DE13073,2021-05-21,2,2,0,0,0,0,9,39,90,39,78,3843,0,0,2,77
DE13073,2021-05-20,6,3,2,0,1,0,0,52,90,47,86,3832,0,0,3,77
DE13073,2021-05-19,17,16,1,0,0,0,-7,62,87,59,83,3826,0,1,3,77
DE13073,2021-05-18,3,2,1,0,0,0,-2,61,95,56,96,3816,0,1,3,77
DE13073,2021-05-17,1,1,0,0,0,0,0,62,97,60,95,3815,0,2,2,77
DE13073,2021-05-16,8,5,3,0,0,0,0,61,100,61,94,3814,0,2,2,77
DE13073,2021-05-15,2,2,0,0,0,0,5,65,113,60,104,3806,0,2,2,77
DE13073,2021-05-14,15,10,5,0,0,0,0,90,119,78,126,3799,0,2,2,77
DE13073,2021-05-13,16,13,3,0,0,0,1,90,141,81,130,3784,1,3,2,77
DE13073,2021-05-12,16,11,5,0,0,0,0,87,170,80,159,3767,0,3,1,76
DE13074,2021-06-01,2,2,0,0,0,0,0,19,42,19,42,3841,0,0,2,83
DE13074,2021-05-31,1,1,0,0,0,0,0,17,42,17,42,3839,0,0,3,83
DE13074,2021-05-30,1,1,0,0,0,0,0,16,43,16,43,3838,0,0,3,83
DE13074,2021-05-29,2,2,0,0,0,0,0,18,52,18,52,3837,0,0,4,83
DE13074,2021-05-28,2,2,0,0,0,0,0,21,48,21,48,3835,0,0,5,83
DE13074,2021-05-27,11,11,0,0,0,0,0,21,60,21,60,3833,0,1,5,83
DE13074,2021-05-26,0,0,0,0,0,0,0,19,62,19,62,3822,0,1,5,83
DE13074,2021-05-25,0,0,0,0,0,0,0,42,64,42,64,3822,0,2,4,83
DE13074,2021-05-24,0,0,0,0,0,0,0,42,65,42,65,3822,0,3,3,83
DE13074,2021-05-23,3,3,0,0,0,0,0,43,64,43,64,3822,0,3,3,83
DE13074,2021-05-22,5,5,0,0,0,0,0,52,57,52,57,3819,0,4,3,83
DE13074,2021-05-21,2,2,0,0,0,0,0,48,76,48,77,3814,1,5,3,83
DE13074,2021-05-20,9,9,0,0,0,0,0,60,77,60,77,3812,0,5,3,82
DE13074,2021-05-19,23,23,0,0,0,0,0,62,88,62,88,3803,1,5,3,82
DE13074,2021-05-18,0,0,0,0,0,0,0,64,109,64,109,3780,1,4,3,81
DE13074,2021-05-17,1,1,0,0,0,0,0,65,107,65,108,3780,0,3,6,80
DE13074,2021-05-16,12,12,0,0,0,0,0,64,108,64,108,3779,1,3,6,80
DE13074,2021-05-15,1,1,0,0,0,0,0,57,117,57,117,3767,1,3,5,79
DE13074,2021-05-14,14,14,0,0,0,0,0,76,141,77,140,3766,1,3,4,78
DE13074,2021-05-13,11,11,0,0,0,0,0,77,160,77,160,3752,0,3,3,77
DE13074,2021-05-12,25,25,0,0,0,0,0,88,166,88,166,3741,0,3,3,77
DE13075,2021-06-01,1,0,0,1,0,0,-1,42,139,42,136,9974,1,3,7,273
DE13075,2021-05-31,2,0,2,0,0,0,0,45,151,43,148,9974,0,2,8,272
DE13075,2021-05-30,4,3,1,0,0,0,0,57,147,42,155,9972,0,2,8,272
DE13075,2021-05-29,5,5,0,0,0,0,0,56,161,54,161,9968,0,2,8,272
DE13075,2021-05-28,14,13,1,0,0,0,0,72,162,67,151,9963,0,2,8,272
DE13075,2021-05-27,16,14,2,0,0,0,0,79,159,77,156,9949,0,5,5,272
DE13075,2021-05-26,0,0,0,0,0,0,0,95,163,84,163,9933,2,9,7,272
DE13075,2021-05-25,4,2,1,1,0,0,0,139,181,136,168,9933,0,7,8,270
DE13075,2021-05-24,14,0,14,0,0,0,0,151,188,146,181,9929,0,8,12,270
DE13075,2021-05-23,3,1,1,1,0,0,0,147,193,140,191,9915,0,8,12,270
DE13075,2021-05-22,21,17,4,0,0,0,-5,161,204,159,186,9912,0,8,12,270
DE13075,2021-05-21,21,19,2,0,0,0,-3,162,235,146,233,9896,3,8,18,270
DE13075,2021-05-20,32,21,10,-1,1,1,-1,159,260,154,236,9878,4,5,23,267
DE13075,2021-05-19,44,42,2,0,0,0,0,163,273,152,248,9847,0,7,19,263
DE13075,2021-05-18,16,13,2,0,0,1,0,181,279,165,272,9803,1,8,20,263
DE13075,2021-05-17,10,5,5,0,0,0,0,188,279,176,274,9787,0,12,18,262
DE13075,2021-05-16,17,16,1,0,0,0,0,193,282,184,278,9777,0,12,18,262
DE13075,2021-05-15,22,7,15,0,0,0,0,204,308,184,291,9760,0,12,18,262
DE13075,2021-05-14,18,13,5,0,0,0,0,235,319,217,301,9738,0,18,12,262
DE13075,2021-05-13,36,25,11,0,0,0,0,260,316,231,325,9720,6,23,12,262
DE13075,2021-05-12,62,46,14,2,0,0,0,273,353,237,326,9684,1,19,11,256
DE13076,2021-06-01,0,0,0,0,0,0,0,52,92,52,92,7204,0,2,4,246
DE13076,2021-05-31,1,1,0,0,0,0,0,53,92,53,92,7204,0,2,5,246
DE13076,2021-05-30,11,11,0,0,0,0,0,55,89,55,89,7203,0,2,5,246
DE13076,2021-05-29,16,15,1,0,0,0,0,54,99,54,99,7192,0,3,5,246
DE13076,2021-05-28,10,10,0,0,0,0,1,52,87,52,87,7176,1,4,5,246
DE13076,2021-05-27,12,12,0,0,0,0,0,66,89,66,89,7165,0,4,4,245
DE13076,2021-05-26,2,2,0,0,0,0,0,64,119,64,119,7153,1,4,4,245
DE13076,2021-05-25,1,1,0,0,0,0,0,92,132,92,133,7151,0,4,4,244
DE13076,2021-05-24,3,3,0,0,0,0,0,92,142,92,142,7150,0,5,3,244
DE13076,2021-05-23,10,10,0,0,0,0,0,89,143,89,143,7147,1,5,4,244
DE13076,2021-05-22,14,14,0,0,0,0,0,99,156,99,156,7137,1,5,4,243
DE13076,2021-05-21,24,24,0,0,0,0,0,87,201,87,201,7123,1,5,3,242
DE13076,2021-05-20,10,10,0,0,0,0,0,89,230,89,230,7099,0,4,9,241
DE13076,2021-05-19,30,30,0,0,0,0,0,119,235,119,235,7089,1,4,10,241
DE13076,2021-05-18,1,1,0,0,0,0,0,132,281,133,280,7059,1,4,9,240
DE13076,2021-05-17,0,0,0,0,0,0,0,142,293,142,293,7058,0,3,10,239
DE13076,2021-05-16,20,20,0,0,0,0,0,143,293,143,292,7058,1,4,10,239
DE13076,2021-05-15,2,2,0,0,0,0,0,156,307,156,307,7038,1,4,9,238
DE13076,2021-05-14,26,26,0,0,0,0,0,201,314,201,313,7036,0,3,10,237
DE13076,2021-05-13,40,40,0,0,0,0,0,230,306,230,305,7010,0,9,4,237
DE13076,2021-05-12,43,44,-1,0,0,0,0,235,324,235,323,6970,1,10,4,237
DE14,2021-06-01,56,46,6,3,0,1,10,1786,3254,1735,2988,283823,11,127,180,9694
DE14,2021-05-31,159,28,99,19,10,3,8,1768,3467,1710,3429,283757,8,119,184,9683
DE14,2021-05-30,198,64,101,27,6,0,9,1782,3674,1602,3595,283590,19,116,185,9675
DE14,2021-05-29,323,130,146,31,16,0,22,1937,3712,1722,3788,283383,31,110,174,9656
DE14,2021-05-28,564,221,279,56,2,6,61,1983,3914,1737,3852,283038,13,107,151,9625
DE14,2021-05-27,377,163,202,1,6,5,16,2029,4217,1604,3966,282413,28,129,141,9612
DE14,2021-05-26,109,74,18,8,7,2,6,2638,4585,1924,4391,282020,17,129,139,9584
DE14,2021-05-25,38,12,19,7,1,-1,2,3254,4798,2852,4788,281905,3,180,96,9567
DE14,2021-05-24,173,13,142,6,4,8,21,3467,4947,3282,4890,281865,5,184,107,9564
DE14,2021-05-23,353,132,157,33,22,9,21,3674,5166,3325,5014,281671,13,185,105,9559
DE14,2021-05-22,369,163,159,31,13,3,17,3712,5613,3485,5338,281297,28,174,108,9546
DE14,2021-05-21,610,257,286,37,30,0,39,3914,6185,3527,5960,280911,35,151,133,9518
DE14,2021-05-20,986,362,512,78,11,23,49,4217,6789,3481,6560,280262,28,141,135,9483
DE14,2021-05-19,725,462,224,5,22,12,20,4585,7238,3579,7027,279227,68,139,137,9455
DE14,2021-05-18,251,129,90,6,20,6,14,4798,7452,4268,7502,278482,7,96,143,9387
DE14,2021-05-17,380,117,230,17,4,12,17,4947,7579,4574,7707,278217,6,107,153,9380
DE14,2021-05-16,391,222,143,21,10,-5,-5,5166,7824,4540,7819,277820,2,105,153,9374
DE14,2021-05-15,571,205,282,58,24,2,39,5613,8243,4993,8024,277434,5,108,159,9372
DE14,2021-05-14,913,256,541,89,21,6,51,6185,8440,5453,8390,276824,25,133,166,9367
DE14,2021-05-13,1354,475,747,96,12,24,88,6789,8405,5706,8564,275860,26,135,166,9342
DE14,2021-05-12,938,555,338,6,11,28,-21,7238,8747,5879,8698,274418,25,137,163,9316
DE14511,2021-06-01,7,6,0,0,0,1,0,85,156,85,142,16943,0,18,11,518
DE14511,2021-05-31,18,9,6,2,1,0,0,81,185,78,161,16936,1,18,11,518
DE14511,2021-05-30,-1,0,-1,0,0,0,0,81,187,63,186,16918,5,17,11,517
DE14511,2021-05-29,12,8,3,1,0,0,0,87,183,74,195,16919,9,12,12,512
DE14511,2021-05-28,40,11,27,2,0,0,0,98,231,82,215,16907,1,6,9,503
DE14511,2021-05-27,9,6,3,0,0,0,0,89,251,66,216,16867,2,7,8,502
DE14511,2021-05-26,0,0,0,0,0,0,2,136,262,96,272,16858,0,7,10,500
DE14511,2021-05-25,3,0,3,0,0,0,0,156,302,141,253,16856,0,11,12,500
DE14511,2021-05-24,18,0,11,2,0,5,3,185,316,157,302,16853,0,11,12,500
DE14511,2021-05-23,5,0,6,-1,0,0,0,187,361,165,317,16832,0,11,12,500
DE14511,2021-05-22,23,12,9,2,0,0,-1,183,383,179,358,16827,3,12,14,500
DE14511,2021-05-21,31,15,14,2,0,0,2,231,390,196,391,16805,2,9,17,497
DE14511,2021-05-20,56,16,33,6,0,1,2,251,493,189,444,16772,2,8,16,495
DE14511,2021-05-19,20,11,9,0,-1,1,0,262,504,228,490,16714,4,10,19,493
DE14511,2021-05-18,32,3,28,0,0,1,1,302,499,236,516,16694,0,12,14,489
DE14511,2021-05-17,20,0,19,0,0,1,0,316,523,270,503,16661,0,12,14,489
DE14511,2021-05-16,1,0,1,0,0,0,0,361,539,294,549,16641,1,12,14,489
