region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE14522,2021-06-15,5,0,5,0,0,0,0,70,143,63,134,24272,0,10,20,686
DE14522,2021-06-14,2,0,1,1,0,0,-1,67,142,67,145,24267,0,10,20,686
DE14522,2021-06-13,10,0,10,0,0,0,1,80,149,65,145,24266,0,10,20,686
DE14522,2021-06-12,15,0,14,1,0,0,-3,91,164,77,147,24255,5,10,20,686
DE14522,2021-06-11,11,2,9,0,0,0,0,100,192,76,158,24243,5,12,13,681
DE14522,2021-06-10,19,2,17,0,0,0,4,101,216,89,193,24232,0,7,13,676
DE14522,2021-06-09,8,1,7,0,0,0,1,133,180,91,219,24209,0,20,10,676
DE14522,2021-06-08,2,2,0,0,0,0,0,143,163,125,180,24200,0,20,10,676
DE14522,2021-06-07,15,0,13,0,1,1,1,142,169,143,160,24198,0,20,10,676
DE14522,2021-06-06,21,9,11,0,1,0,2,149,167,128,167,24182,0,20,10,676
DE14522,2021-06-05,24,3,21,0,0,0,0,164,182,131,177,24159,7,20,10,676
DE14522,2021-06-04,12,2,10,0,0,0,-2,192,166,132,189,24135,0,13,10,669
DE14522,2021-06-03,51,7,42,2,0,0,-1,216,192,179,175,24125,13,13,10,669
DE14523,2021-06-23,0,0,0,0,0,0,0,7,5,7,5,18821,0,2,0,820
DE14523,2021-06-22,1,1,0,0,0,0,0,10,4,9,5,18821,0,2,3,820
DE14523,2021-06-21,0,0,0,0,0,0,0,9,4,9,4,18820,0,2,3,820
DE14523,2021-06-20,4,4,0,0,0,0,0,9,4,9,4,18820,0,2,3,820
DE14523,2021-06-19,0,0,0,0,0,0,0,5,7,5,6,18816,1,2,3,820
DE14523,2021-06-18,1,1,0,0,0,0,0,6,10,5,11,18816,1,1,5,819
DE14523,2021-06-17,1,1,0,0,0,0,0,5,10,5,10,18815,0,0,5,818
DE14523,2021-06-16,3,2,1,0,0,0,0,5,14,5,11,18814,0,0,5,818
DE14523,2021-06-15,0,0,0,0,0,0,0,4,17,4,15,18811,0,3,6,818
DE14523,2021-06-14,0,0,0,0,0,0,0,4,18,4,17,18811,0,3,10,818
DE14523,2021-06-13,0,0,0,0,0,0,0,4,20,4,18,18811,0,3,10,818
DE14523,2021-06-12,1,0,1,0,0,0,0,7,17,6,16,18811,0,3,10,818
DE14523,2021-06-11,0,0,0,0,0,0,-1,10,18,10,17,18810,0,5,17,818
DE14523,2021-06-10,1,1,0,0,0,0,0,10,47,10,19,18811,0,5,21,818
DE14523,2021-06-09,2,2,0,0,0,0,0,14,42,11,35,18810,3,5,21,818
DE14523,2021-06-08,0,0,0,0,0,0,0,17,39,15,38,18808,0,6,17,815
DE14523,2021-06-07,0,0,0,0,0,0,0,18,38,18,36,18808,0,10,13,815
DE14523,2021-06-06,3,2,1,0,0,0,0,20,36,19,37,18808,0,10,13,815
DE14523,2021-06-05,4,4,0,0,0,0,0,17,42,16,45,18805,2,10,13,815
DE14523,2021-06-04,0,0,0,0,0,0,0,18,42,18,45,18801,0,17,14,813
DE14523,2021-06-03,5,2,2,1,0,0,0,47,24,19,51,18801,0,21,16,813
DE14524,2021-06-23,1,1,0,0,0,0,0,8,23,7,21,26766,0,4,4,1053
DE14524,2021-06-22,1,1,0,0,0,0,3,13,25,11,28,26765,1,6,5,1053
DE14524,2021-06-21,2,0,2,0,0,0,0,13,27,11,28,26761,0,7,10,1052
DE14524,2021-06-20,2,2,0,0,0,0,0,11,34,9,29,26759,0,7,10,1052
DE14524,2021-06-19,0,0,0,0,0,0,-1,15,35,12,36,26757,2,7,10,1052
DE14524,2021-06-18,1,1,0,0,0,0,1,18,43,16,37,26758,1,5,15,1050
DE14524,2021-06-17,1,0,0,0,0,1,2,21,45,18,44,26756,0,4,15,1049
DE14524,2021-06-16,6,5,1,0,0,0,2,23,67,20,65,26753,2,4,20,1049
DE14524,2021-06-15,1,0,0,0,1,0,2,25,87,26,72,26745,2,5,21,1047
DE14524,2021-06-14,0,0,0,0,0,0,0,27,99,26,90,26742,0,10,19,1045
DE14524,2021-06-13,6,4,1,0,1,0,0,34,103,27,91,26742,0,10,19,1045
DE14524,2021-06-12,3,2,1,0,0,0,0,35,99,33,98,26736,0,10,19,1045
DE14524,2021-06-11,4,2,0,2,0,0,1,43,126,35,115,26733,0,15,15,1045
DE14524,2021-06-10,3,2,1,0,0,0,1,45,176,41,139,26728,0,15,16,1045
DE14524,2021-06-09,8,9,-2,0,1,0,5,67,170,62,162,26724,3,20,12,1045
DE14524,2021-06-08,3,3,0,0,0,0,0,87,158,73,166,26711,7,21,21,1042
DE14524,2021-06-07,7,1,4,1,1,0,0,99,143,89,151,26708,0,19,16,1035
DE14524,2021-06-06,7,7,0,0,0,0,0,103,144,84,149,26701,0,19,16,1035
DE14524,2021-06-05,11,4,5,2,0,0,3,99,175,96,174,26694,5,19,16,1035
DE14524,2021-06-04,6,4,2,0,0,0,2,126,162,107,176,26680,0,15,15,1030
DE14524,2021-06-03,25,20,1,3,0,1,2,176,165,135,188,26672,5,16,19,1030
DE14612,2021-06-23,9,7,2,0,0,0,2,39,41,36,42,30591,0,2,5,1102
DE14612,2021-06-22,3,2,1,1,-1,0,1,37,45,34,44,30580,0,2,4,1102
DE14612,2021-06-21,0,0,0,0,0,0,0,38,45,35,47,30576,0,2,5,1102
DE14612,2021-06-20,8,2,3,1,2,0,1,38,48,36,46,30576,0,2,5,1102
DE14612,2021-06-19,9,2,7,0,0,0,-1,33,60,31,56,30567,0,2,5,1102
DE14612,2021-06-18,4,1,3,0,0,0,0,31,59,25,60,30559,2,5,3,1102
DE14612,2021-06-17,6,3,1,2,0,0,-4,41,57,37,59,30555,0,5,4,1100
DE14612,2021-06-16,7,6,0,0,0,1,-1,41,75,38,67,30553,0,5,8,1100
DE14612,2021-06-15,4,2,1,0,0,1,0,45,107,41,89,30547,0,4,10,1100
DE14612,2021-06-14,0,0,0,0,0,0,0,45,107,45,108,30543,0,5,9,1100
DE14612,2021-06-13,3,3,1,-1,0,0,3,48,111,45,111,30543,0,5,9,1100
DE14612,2021-06-12,7,2,4,1,0,0,0,60,133,56,120,30537,3,5,18,1100
DE14612,2021-06-11,14,12,2,0,0,0,2,59,148,56,138,30530,2,3,17,1097
DE14612,2021-06-10,6,3,2,1,0,0,1,57,169,55,158,30514,0,4,14,1095
DE14612,2021-06-09,11,8,3,0,0,0,3,75,201,62,177,30507,-1,8,11,1095
DE14612,2021-06-08,4,4,0,0,0,0,1,107,193,82,189,30493,1,10,12,1096
DE14612,2021-06-07,3,0,4,0,0,-1,0,107,195,105,179,30488,0,9,12,1095
DE14612,2021-06-06,15,10,3,1,1,0,-1,111,193,105,192,30485,0,9,12,1095
DE14612,2021-06-05,6,2,4,0,0,0,1,133,189,114,193,30471,1,18,6,1095
DE14612,2021-06-04,12,10,1,1,0,0,1,148,213,133,206,30464,3,17,6,1094
DE14612,2021-06-03,24,11,9,4,0,0,-1,169,228,155,221,30451,4,14,12,1091
DE14625,2021-06-23,2,0,1,0,0,1,0,16,53,9,39,27418,1,5,15,933
DE14625,2021-06-22,0,0,0,0,0,0,0,14,56,12,45,27416,0,5,17,932
DE14625,2021-06-21,1,0,0,1,0,0,0,18,56,16,55,27416,1,5,17,932
DE14625,2021-06-20,0,0,0,0,0,0,2,20,71,17,53,27415,1,4,18,931
DE14625,2021-06-19,1,0,1,0,0,0,-1,28,79,19,66,27413,0,3,19,930
DE14625,2021-06-18,6,0,5,1,0,0,1,35,86,26,82,27413,0,3,22,930
DE14625,2021-06-17,6,0,4,1,1,0,2,49,88,23,95,27406,2,5,22,930
DE14625,2021-06-16,0,0,0,0,0,0,1,53,112,30,110,27398,1,15,12,928
DE14625,2021-06-15,4,3,1,0,0,0,0,56,111,41,128,27397,0,17,12,927
DE14625,2021-06-14,3,0,2,1,0,0,3,56,110,51,134,27393,0,17,12,927
DE14625,2021-06-13,8,0,7,0,0,1,1,71,122,48,132,27387,0,18,13,927
DE14625,2021-06-12,8,0,3,3,1,1,3,79,135,56,135,27378,0,19,15,927
DE14625,2021-06-11,20,0,10,4,6,0,4,86,170,68,153,27367,2,22,12,927
DE14625,2021-06-10,10,0,5,2,0,3,14,88,206,61,175,27343,12,22,11,925
DE14625,2021-06-09,3,0,3,0,0,0,1,112,203,69,213,27319,3,12,13,913
DE14625,2021-06-08,4,2,0,2,0,0,1,111,201,94,250,27315,0,12,10,910
DE14625,2021-06-07,18,0,9,4,1,4,4,110,203,108,231,27310,1,12,13,910
DE14625,2021-06-06,16,0,9,4,3,0,6,122,192,90,238,27288,1,13,13,909
DE14625,2021-06-05,15,0,10,3,1,1,5,135,220,93,234,27266,3,15,10,908
DE14625,2021-06-04,22,0,14,5,3,0,10,170,203,117,224,27246,2,12,12,905
DE14625,2021-06-03,34,0,22,10,0,2,13,206,191,121,223,27214,2,11,14,903
DE14626,2021-06-23,4,1,3,0,0,0,0,14,20,12,18,20429,0,1,9,1153
DE14626,2021-06-22,0,0,0,0,0,0,0,13,20,11,19,20425,0,1,9,1153
DE14626,2021-06-21,0,0,0,0,0,0,0,16,18,13,21,20425,0,3,10,1153
DE14626,2021-06-20,6,3,3,0,0,0,0,16,19,13,21,20425,0,3,10,1153
DE14626,2021-06-19,1,0,1,0,0,0,0,12,24,10,23,20419,0,4,11,1153
DE14626,2021-06-18,1,0,1,0,0,0,0,13,23,11,24,20418,0,6,12,1153
DE14626,2021-06-17,2,0,2,0,0,0,0,17,31,12,24,20417,1,8,14,1153
DE14626,2021-06-16,3,1,2,0,0,0,0,20,41,16,35,20415,0,9,17,1152
DE14626,2021-06-15,3,0,0,3,0,0,0,20,56,17,44,20412,2,9,22,1152
DE14626,2021-06-14,0,0,0,0,0,0,0,18,57,18,54,20409,0,10,19,1150
DE14626,2021-06-13,2,0,2,0,0,0,0,19,59,18,55,20409,1,10,19,1150
DE14626,2021-06-12,2,0,2,0,0,0,0,24,66,21,62,20407,2,11,17,1149
DE14626,2021-06-11,5,0,5,0,0,0,0,23,77,22,73,20405,2,12,20,1147
DE14626,2021-06-10,5,1,4,0,0,0,0,31,100,19,88,20400,2,14,16,1145
DE14626,2021-06-09,3,0,3,0,0,0,0,41,171,31,105,20395,0,17,16,1143
DE14626,2021-06-08,1,1,0,0,0,0,0,56,160,41,175,20392,3,22,13,1143
DE14626,2021-06-07,1,0,1,0,0,0,0,57,160,54,161,20391,0,19,13,1140
DE14626,2021-06-06,7,4,3,0,0,0,0,59,161,54,160,20390,2,19,13,1140
DE14626,2021-06-05,1,0,1,0,0,0,0,66,151,59,154,20383,3,17,15,1138
DE14626,2021-06-04,13,1,12,0,0,0,0,77,144,72,147,20382,4,20,9,1135
DE14626,2021-06-03,15,5,10,0,0,0,0,100,137,76,142,20369,5,16,13,1131
DE14627,2021-06-23,1,1,0,0,0,0,-5,6,18,6,17,17263,4,4,2,599
DE14627,2021-06-22,2,2,0,0,0,0,0,6,35,8,30,17267,0,0,2,595
DE14627,2021-06-21,0,0,0,0,0,0,0,4,37,6,32,17265,0,1,1,595
DE14627,2021-06-20,0,0,0,0,0,0,0,5,36,6,33,17265,0,1,1,595
DE14627,2021-06-19,0,0,0,0,0,0,-1,8,40,8,37,17265,0,1,1,595
DE14627,2021-06-18,2,2,0,0,0,0,0,14,40,13,40,17266,0,1,2,595
DE14627,2021-06-17,1,1,0,0,0,0,-1,19,43,16,41,17264,0,1,2,595
DE14627,2021-06-16,1,3,0,-1,0,-1,0,18,56,18,52,17264,0,2,3,595
DE14627,2021-06-15,0,0,0,0,0,0,0,35,54,33,53,17263,1,2,4,595
DE14627,2021-06-14,1,1,0,0,0,0,0,37,61,35,62,17263,0,1,4,594
DE14627,2021-06-13,3,2,1,0,0,0,1,36,63,35,63,17262,0,1,5,594
DE14627,2021-06-12,6,6,0,0,0,0,0,40,59,38,60,17258,0,1,5,594
DE14627,2021-06-11,7,5,2,0,0,0,0,40,66,40,63,17252,0,2,5,594
DE14627,2021-06-10,0,0,0,0,0,0,0,43,88,39,86,17245,1,2,5,594
DE14627,2021-06-09,18,16,0,1,0,1,-1,56,98,52,98,17245,0,3,3,593
DE14627,2021-06-08,2,2,0,0,0,0,0,54,92,51,94,17228,0,4,2,593
DE14627,2021-06-07,0,0,0,0,0,0,0,61,83,60,83,17226,0,4,2,593
DE14627,2021-06-06,7,6,1,0,0,0,0,63,85,61,86,17226,0,5,2,593
DE14627,2021-06-05,6,6,0,0,0,0,0,59,100,58,103,17219,1,5,2,593
DE14627,2021-06-04,10,6,4,0,0,0,0,66,103,63,105,17213,0,5,1,592
DE14627,2021-06-03,13,9,4,0,0,0,0,88,109,82,115,17203,2,5,2,592
DE14628,2021-06-23,3,3,0,0,0,0,-1,11,30,7,18,20539,1,1,2,971
DE14628,2021-06-22,2,1,0,0,1,0,1,10,36,9,32,20537,0,0,3,970
DE14628,2021-06-21,0,0,0,0,0,0,0,10,41,8,37,20534,0,0,3,970
DE14628,2021-06-20,0,0,0,0,0,0,0,10,41,8,37,20534,0,0,3,970
DE14628,2021-06-19,1,0,1,0,0,0,0,10,48,8,45,20534,0,0,4,970
DE14628,2021-06-18,1,0,0,1,0,0,0,14,50,12,47,20533,0,2,3,970
DE14628,2021-06-17,4,1,3,0,0,0,0,16,59,13,56,20532,0,2,3,970
DE14628,2021-06-16,2,1,1,0,0,0,0,30,61,14,62,20528,0,2,5,970
DE14628,2021-06-15,2,0,0,0,2,0,1,36,70,31,63,20526,0,3,7,970
DE14628,2021-06-14,0,0,0,0,0,0,0,41,65,34,70,20523,0,3,7,970
DE14628,2021-06-13,0,0,0,0,0,0,0,41,83,34,70,20523,0,3,7,970
DE14628,2021-06-12,5,3,2,0,0,0,-1,48,96,42,78,20523,2,4,6,970
DE14628,2021-06-11,3,0,1,2,0,0,-1,50,121,44,100,20519,0,3,7,968
DE14628,2021-06-10,18,4,13,1,0,0,2,59,157,52,125,20517,0,3,7,968
DE14628,2021-06-09,8,3,5,0,0,0,0,61,153,44,151,20497,1,5,7,968
DE14628,2021-06-08,7,0,0,7,0,0,0,70,142,56,152,20489,0,7,4,967
DE14628,2021-06-07,0,0,0,0,0,0,0,65,140,62,139,20482,0,7,4,967
DE14628,2021-06-06,7,1,5,1,0,0,1,83,152,62,139,20482,1,7,5,967
DE14628,2021-06-05,7,1,6,0,0,0,-1,96,162,71,159,20474,1,6,8,966
DE14628,2021-06-04,12,4,8,0,0,0,-2,121,165,93,168,20468,0,7,10,965
DE14628,2021-06-03,20,3,15,2,0,0,3,157,179,118,167,20458,2,7,10,965
DE14713,2021-06-23,9,4,3,0,0,2,2,28,48,21,49,22378,1,3,4,531
DE14713,2021-06-22,1,1,0,0,0,0,1,37,43,29,48,22367,0,3,3,530
DE14713,2021-06-21,1,1,0,0,0,0,0,42,38,40,45,22365,0,5,1,530
DE14713,2021-06-20,0,0,0,0,0,0,0,41,48,39,50,22364,0,5,1,530
DE14713,2021-06-19,4,1,3,0,0,0,0,41,63,39,58,22364,0,5,1,530
DE14713,2021-06-18,10,4,1,5,0,0,1,39,75,37,66,22360,2,5,4,530
DE14713,2021-06-17,3,0,4,-1,0,0,-24,37,75,34,73,22349,0,3,4,528
DE14713,2021-06-16,18,9,8,0,0,1,3,48,87,40,89,22370,1,4,3,528
DE14713,2021-06-15,6,5,0,0,1,0,1,43,90,37,90,22349,2,3,3,527
DE14713,2021-06-14,0,0,0,0,0,0,0,38,94,40,96,22342,0,1,3,525
DE14713,2021-06-13,0,0,0,0,0,0,0,48,92,45,100,22342,0,1,3,525
DE14713,2021-06-12,2,0,1,1,0,0,0,63,97,53,101,22342,0,1,3,525
DE14713,2021-06-11,8,5,0,1,2,0,2,75,111,61,123,22340,0,4,0,525
DE14713,2021-06-10,14,7,7,0,0,0,4,75,133,67,141,22330,1,4,1,525
DE14713,2021-06-09,13,8,5,0,0,0,-1,87,145,74,163,22312,0,3,2,524
DE14713,2021-06-08,1,3,1,-1,-1,-1,1,90,137,79,170,22300,0,3,2,524
DE14713,2021-06-07,10,4,3,1,0,2,3,94,137,94,157,22298,0,3,2,524
DE14713,2021-06-06,15,6,-1,9,1,0,0,92,145,91,153,22285,0,3,2,524
DE14713,2021-06-05,14,9,2,2,1,0,0,97,158,85,174,22270,3,3,2,524
DE14713,2021-06-04,8,5,1,0,2,0,8,111,177,103,174,22256,0,0,3,521
DE14713,2021-06-03,26,17,6,3,0,0,7,133,197,120,196,22240,0,1,2,521
DE14729,2021-06-23,1,1,0,0,0,0,0,11,12,9,14,14715,0,2,3,351
DE14729,2021-06-22,0,0,0,0,0,0,0,11,20,11,20,14714,0,4,5,351
DE14729,2021-06-21,2,2,0,0,0,0,0,11,20,11,21,14714,0,4,5,351
DE14729,2021-06-20,1,1,0,0,0,0,0,9,21,9,21,14712,0,4,12,351
DE14729,2021-06-19,3,2,1,0,0,0,0,10,24,8,25,14711,1,4,12,351
DE14729,2021-06-18,0,0,0,0,0,0,0,8,29,8,30,14708,0,3,14,350
DE14729,2021-06-17,4,2,2,0,0,0,0,11,34,11,29,14708,1,3,14,350
DE14729,2021-06-16,1,1,0,0,0,0,0,12,36,12,36,14704,2,3,13,349
DE14729,2021-06-15,0,0,0,0,0,0,0,20,47,20,47,14703,0,5,9,347
DE14729,2021-06-14,0,0,0,0,0,0,0,20,47,21,46,14703,0,5,9,347
DE14729,2021-06-13,2,0,2,0,0,0,0,21,57,21,46,14703,0,12,2,347
DE14729,2021-06-12,1,1,0,0,0,0,0,24,52,23,52,14701,0,12,2,347
DE14729,2021-06-11,3,3,0,0,0,0,0,29,57,30,54,14700,0,14,0,347
DE14729,2021-06-10,5,5,1,0,0,-1,0,34,64,29,66,14697,1,14,1,347
DE14729,2021-06-09,9,8,1,0,0,0,0,36,88,36,82,14692,4,13,1,346
DE14729,2021-06-08,0,0,0,0,0,0,0,47,75,47,75,14683,0,9,1,342
DE14729,2021-06-07,1,0,1,1,0,-1,0,47,81,47,81,14683,7,9,1,342
DE14729,2021-06-06,5,4,1,0,0,0,0,57,78,46,81,14682,0,2,1,335
DE14729,2021-06-05,6,6,0,0,0,0,0,52,95,51,89,14677,2,2,1,335
DE14729,2021-06-04,8,2,6,0,0,0,0,57,112,55,108,14671,0,0,2,333
DE14729,2021-06-03,7,7,1,-1,0,0,0,64,119,61,111,14663,0,1,2,333
DE14730,2021-06-23,2,0,2,0,0,0,0,8,23,8,18,13508,0,0,8,407
DE14730,2021-06-22,0,0,0,0,0,0,0,7,23,7,22,13506,0,1,7,407
DE14730,2021-06-21,0,0,0,0,0,0,0,7,24,7,24,13506,0,1,28,407
DE14730,2021-06-20,0,0,0,0,0,0,0,8,27,8,27,13506,0,1,28,407
DE14730,2021-06-19,2,2,0,0,0,0,-1,9,28,10,27,13506,0,1,67,407
DE14730,2021-06-18,0,0,0,0,0,0,0,14,24,14,24,13505,0,0,71,407
DE14730,2021-06-17,4,4,0,0,0,0,0,16,30,15,28,13505,0,7,64,407
DE14730,2021-06-16,1,1,0,0,0,0,0,23,20,18,26,13501,1,8,67,407
DE14730,2021-06-15,0,0,0,0,0,0,0,23,25,22,24,13500,0,7,67,406
DE14730,2021-06-14,1,1,0,0,0,0,0,24,27,24,25,13500,0,28,46,406
DE14730,2021-06-13,1,2,0,-1,0,0,0,27,29,27,21,13499,0,28,46,406
DE14730,2021-06-12,7,6,1,0,0,0,0,28,35,28,28,13498,-1,67,7,406
DE14730,2021-06-11,2,1,1,0,0,0,0,24,37,24,35,13491,7,71,4,407
DE14730,2021-06-10,11,6,3,2,0,0,1,30,41,27,42,13489,1,64,4,400
DE14730,2021-06-09,1,2,-1,0,0,0,1,20,55,22,47,13477,0,67,0,399
DE14730,2021-06-08,1,1,0,0,0,0,0,25,55,24,55,13475,21,67,0,399
DE14730,2021-06-07,4,4,0,0,0,0,0,27,52,26,52,13474,0,46,0,378
DE14730,2021-06-06,2,2,0,0,0,0,0,29,49,22,52,13470,39,46,0,378
DE14730,2021-06-05,3,3,1,0,-1,0,-4,35,56,29,54,13468,3,7,0,339
DE14730,2021-06-04,8,4,4,0,0,0,0,37,66,36,61,13469,0,4,0,336
DE14730,2021-06-03,1,2,0,-1,0,0,1,41,76,39,64,13461,4,4,0,336
DE15,2021-06-23,9,8,1,0,0,0,0,68,132,61,119,99185,3,12,26,3417
DE15,2021-06-22,-1,0,0,0,-1,0,0,74,151,69,150,99176,0,14,27,3414
DE15,2021-06-21,2,0,2,0,0,0,0,80,155,77,155,99177,0,15,28,3414
DE15,2021-06-20,10,9,1,0,0,0,2,89,175,82,168,99175,1,15,28,3414
DE15,2021-06-19,10,7,3,0,0,0,3,95,214,92,206,99163,2,14,31,3413
DE15,2021-06-18,19,9,9,1,0,0,-2,118,227,102,233,99150,3,18,31,3411
DE15,2021-06-17,19,13,6,0,0,0,4,114,285,111,271,99133,3,19,31,3408
DE15,2021-06-16,15,10,5,0,0,0,2,132,365,114,321,99110,5,26,32,3405
DE15,2021-06-15,5,3,2,0,0,0,7,151,382,146,391,99093,1,27,50,3400
DE15,2021-06-14,11,5,6,0,0,0,-1,155,424,153,426,99081,0,28,56,3399
DE15,2021-06-13,16,13,3,0,0,0,0,175,433,162,431,99071,0,28,58,3399
DE15,2021-06-12,33,17,15,1,0,0,5,214,467,203,472,99055,6,31,57,3399
DE15,2021-06-11,15,13,2,0,0,0,21,227,550,217,506,99017,4,31,54,3393
DE15,2021-06-10,37,19,17,1,0,0,15,285,634,268,593,98981,10,31,54,3389
DE15,2021-06-09,34,30,3,0,1,0,18,365,647,302,680,98929,6,32,53,3379
DE15,2021-06-08,9,8,1,0,0,0,1,382,672,380,645,98877,2,50,41,3373
DE15,2021-06-07,31,19,12,0,0,0,0,424,658,417,628,98867,0,56,33,3371
DE15,2021-06-06,55,44,11,0,0,0,3,433,715,411,662,98836,3,58,34,3371
DE15,2021-06-05,46,36,10,-1,1,0,9,467,732,454,691,98778,6,57,33,3368
DE15,2021-06-04,73,51,20,1,1,0,11,550,753,490,773,98723,4,54,38,3362
DE15,2021-06-03,117,52,62,2,0,1,3,634,836,570,827,98639,11,54,52,3358
DE15001,2021-06-23,0,0,0,0,0,0,0,0,3,0,1,3291,1,1,0,122
DE15001,2021-06-22,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-21,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-20,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-19,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-18,0,0,0,0,0,0,0,2,5,0,7,3291,0,0,0,121
DE15001,2021-06-17,0,0,0,0,0,0,0,2,6,1,7,3291,0,0,0,121
DE15001,2021-06-16,0,0,0,0,0,0,0,3,11,1,7,3291,0,0,0,121
DE15001,2021-06-15,0,0,0,0,0,0,0,4,11,4,9,3291,0,0,0,121
DE15001,2021-06-14,0,0,0,0,0,0,0,4,12,4,12,3291,0,0,0,121
DE15001,2021-06-13,0,0,0,0,0,0,0,4,14,4,12,3291,0,0,0,121
DE15001,2021-06-12,2,0,1,0,1,0,0,4,20,4,20,3291,0,0,0,121
DE15001,2021-06-11,0,0,0,0,0,0,0,5,25,5,19,3289,0,0,0,121
DE15001,2021-06-10,1,0,1,0,0,0,0,6,32,6,26,3289,0,0,0,121
DE15001,2021-06-09,1,1,0,0,0,0,0,11,31,5,37,3288,0,0,5,121
DE15001,2021-06-08,0,0,0,0,0,0,0,11,32,9,34,3287,0,0,6,121
DE15001,2021-06-07,0,0,0,0,0,0,0,12,31,12,31,3287,0,0,6,121
DE15001,2021-06-06,0,0,0,0,0,0,0,14,31,12,31,3287,0,0,6,121
DE15001,2021-06-05,3,3,0,0,0,0,0,20,27,20,25,3287,0,0,6,121
DE15001,2021-06-04,1,1,0,0,0,0,0,25,28,19,31,3284,0,0,6,121
DE15001,2021-06-03,6,0,5,1,0,0,0,32,25,26,31,3283,0,0,5,121
DE15002,2021-06-23,0,0,0,0,0,0,0,8,13,7,14,11696,1,2,0,349
DE15002,2021-06-22,0,0,0,0,0,0,0,8,20,8,20,11696,0,1,0,348
DE15002,2021-06-21,0,0,0,0,0,0,0,8,21,8,21,11696,0,1,0,348
DE15002,2021-06-20,2,2,0,0,0,0,0,8,25,8,25,11696,1,1,0,348
DE15002,2021-06-19,1,1,0,0,0,0,0,11,33,11,33,11694,0,0,0,347
DE15002,2021-06-18,1,1,0,0,0,0,0,12,40,12,40,11693,0,0,0,347
DE15002,2021-06-17,4,3,1,0,0,0,0,12,48,12,48,11692,0,0,0,347
DE15002,2021-06-16,0,0,0,0,0,0,0,13,51,13,51,11688,0,0,0,347
DE15002,2021-06-15,0,0,0,0,0,0,0,20,53,20,53,11688,0,0,2,347
DE15002,2021-06-14,0,0,0,0,0,0,0,21,61,21,56,11688,0,0,3,347
DE15002,2021-06-13,5,5,0,0,0,0,0,25,57,25,57,11688,0,0,3,347
DE15002,2021-06-12,2,2,0,0,0,0,0,33,62,33,62,11683,0,0,3,347
DE15002,2021-06-11,1,1,0,0,0,0,0,40,61,40,61,11681,0,0,3,347
DE15002,2021-06-10,5,5,0,0,0,0,0,48,63,48,63,11680,0,0,3,347
DE15002,2021-06-09,7,7,0,0,0,0,0,51,67,51,67,11675,0,0,3,347
DE15002,2021-06-08,1,1,0,0,0,0,0,53,69,53,69,11668,0,2,1,347
DE15002,2021-06-07,4,4,0,0,0,0,0,61,64,56,69,11667,0,3,0,347
DE15002,2021-06-06,13,13,0,0,0,0,0,57,81,57,81,11663,0,3,0,347
DE15002,2021-06-05,9,9,0,0,0,0,0,62,74,62,74,11650,0,3,0,347
DE15002,2021-06-04,9,9,0,0,0,0,0,61,77,61,77,11641,0,3,1,347
DE15002,2021-06-03,8,8,0,0,0,0,0,63,81,63,81,11632,0,3,3,347
DE15003,2021-06-23,0,0,0,0,0,0,0,4,8,4,8,6708,0,0,1,149
DE15003,2021-06-22,0,0,0,0,0,0,0,4,9,4,9,6708,0,0,1,149
DE15003,2021-06-21,0,0,0,0,0,0,0,4,12,4,12,6708,0,0,1,149
DE15003,2021-06-20,1,1,0,0,0,0,0,4,13,4,13,6708,0,0,1,149
DE15003,2021-06-19,1,1,0,0,0,0,0,6,11,6,11,6707,0,0,1,149
DE15003,2021-06-18,2,2,0,0,0,0,0,8,10,8,10,6706,0,1,0,149
DE15003,2021-06-17,0,0,0,0,0,0,0,6,15,6,15,6704,0,1,0,149
DE15003,2021-06-16,0,0,0,0,0,0,0,8,19,8,19,6704,0,1,0,149
DE15003,2021-06-15,0,0,0,0,0,0,0,9,27,9,27,6704,0,1,1,149
DE15003,2021-06-14,0,0,0,0,0,0,0,12,35,12,35,6704,0,1,1,149
DE15003,2021-06-13,3,3,0,0,0,0,0,13,35,13,35,6704,0,1,1,149
DE15003,2021-06-12,3,3,0,0,0,0,0,11,39,11,39,6701,1,1,1,149
DE15003,2021-06-11,0,0,0,0,0,0,0,10,53,10,53,6698,0,0,1,148
DE15003,2021-06-10,2,2,0,0,0,0,0,15,56,15,56,6698,0,0,1,148
DE15003,2021-06-09,1,1,0,0,0,0,0,19,66,19,66,6696,0,0,1,148
DE15003,2021-06-08,3,3,0,0,0,0,0,27,64,27,64,6695,0,1,0,148
DE15003,2021-06-07,1,1,0,0,0,0,0,35,57,35,57,6692,0,1,0,148
DE15003,2021-06-06,1,1,0,0,0,0,0,35,60,35,60,6691,0,1,0,148
DE15003,2021-06-05,2,2,0,0,0,0,0,39,60,39,60,6690,0,1,0,148
