region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE15003,2021-07-05,0,0,0,0,0,0,0,1,0,1,0,6709,0,0,0,149
DE15003,2021-07-04,1,1,0,0,0,0,0,1,0,1,0,6709,0,0,0,149
DE15003,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,6708,0,0,0,149
DE15003,2021-07-02,0,0,0,0,0,0,0,0,2,0,2,6708,0,0,0,149
DE15003,2021-07-01,0,0,0,0,0,0,0,0,4,0,4,6708,0,0,0,149
DE15003,2021-06-30,0,0,0,0,0,0,0,0,4,0,4,6708,0,0,0,149
DE15003,2021-06-29,0,0,0,0,0,0,0,0,4,0,4,6708,0,0,0,149
DE15003,2021-06-28,0,0,0,0,0,0,0,0,4,0,4,6708,0,0,0,149
DE15003,2021-06-27,0,0,0,0,0,0,0,0,4,0,4,6708,0,0,0,149
DE15003,2021-06-26,0,0,0,0,0,0,0,1,6,1,6,6708,0,0,0,149
DE15003,2021-06-25,0,0,0,0,0,0,0,2,8,2,8,6708,0,0,1,149
DE15003,2021-06-24,0,0,0,0,0,0,0,4,6,4,6,6708,0,0,1,149
DE15003,2021-06-23,0,0,0,0,0,0,0,4,8,4,8,6708,0,0,1,149
DE15003,2021-06-22,0,0,0,0,0,0,0,4,9,4,9,6708,0,0,1,149
DE15003,2021-06-21,0,0,0,0,0,0,0,4,12,4,12,6708,0,0,1,149
DE15003,2021-06-20,1,1,0,0,0,0,0,4,13,4,13,6708,0,0,1,149
DE15081,2021-07-10,0,0,0,0,0,0,0,0,1,0,1,2470,0,0,0,80
DE15081,2021-07-09,0,0,0,0,0,0,0,0,1,0,1,2470,0,0,0,80
DE15081,2021-07-08,0,0,0,0,0,0,0,0,3,0,3,2470,0,0,0,80
DE15081,2021-07-07,0,0,0,0,0,0,0,1,2,1,2,2470,0,0,0,80
DE15081,2021-07-06,0,0,0,0,0,0,0,1,4,1,4,2470,0,0,0,80
DE15081,2021-07-05,0,0,0,0,0,0,0,1,4,1,4,2470,0,0,0,80
DE15081,2021-07-04,0,0,0,0,0,0,0,1,6,1,4,2470,0,0,0,80
DE15081,2021-07-03,0,0,0,0,0,0,0,1,6,1,6,2470,0,0,0,80
DE15081,2021-07-02,0,0,0,0,0,0,0,1,6,1,6,2470,0,0,0,80
DE15081,2021-07-01,1,1,0,0,0,0,0,3,7,3,4,2470,0,0,0,80
DE15081,2021-06-30,0,0,0,0,0,0,0,2,9,2,9,2469,0,0,0,80
DE15081,2021-06-29,0,0,0,0,0,0,0,4,11,4,11,2469,0,0,0,80
DE15081,2021-06-28,0,0,0,0,0,0,0,4,11,4,11,2469,0,0,0,80
DE15081,2021-06-27,0,0,0,0,0,0,0,6,12,4,14,2469,0,0,0,80
DE15081,2021-06-26,0,0,0,0,0,0,0,6,13,6,13,2469,0,0,0,80
DE15081,2021-06-25,2,2,0,0,0,0,0,6,13,6,13,2469,0,0,0,80
DE15081,2021-06-24,0,0,0,0,0,0,0,7,15,4,18,2467,0,0,0,80
DE15081,2021-06-23,2,2,0,0,0,0,0,9,13,9,13,2467,0,0,0,80
DE15081,2021-06-22,0,0,0,0,0,0,0,11,11,11,11,2465,0,0,0,80
DE15081,2021-06-21,2,0,2,0,0,0,0,11,11,11,11,2465,0,0,0,80
DE15081,2021-06-20,0,0,0,0,0,0,0,12,11,12,11,2463,0,0,0,80
DE15082,2021-07-10,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,0,183
DE15082,2021-07-09,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-08,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-06,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-05,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-04,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-03,0,0,0,0,0,0,0,0,0,0,0,6757,0,0,1,183
DE15082,2021-07-02,0,0,0,0,0,0,0,0,-1,0,0,6757,0,1,1,183
DE15082,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,6757,0,1,2,183
DE15082,2021-06-30,0,0,0,0,0,0,0,0,1,0,0,6757,0,1,3,183
DE15082,2021-06-29,0,0,0,0,0,0,0,0,2,0,1,6757,0,1,3,183
DE15082,2021-06-28,0,0,0,0,0,0,0,0,2,0,2,6757,0,1,3,183
DE15082,2021-06-27,0,0,0,0,0,0,0,0,2,0,2,6757,0,1,3,183
DE15082,2021-06-26,0,0,0,0,0,0,0,0,2,0,2,6757,1,1,3,183
DE15082,2021-06-25,0,0,0,0,0,0,0,-1,3,0,2,6757,0,1,3,182
DE15082,2021-06-24,0,0,0,0,0,0,0,0,4,0,3,6757,0,2,2,182
DE15082,2021-06-23,0,0,0,0,0,0,0,1,6,0,4,6757,0,3,1,182
DE15082,2021-06-22,0,0,0,0,0,0,0,2,8,1,8,6757,0,3,1,182
DE15082,2021-06-21,0,0,0,0,0,0,0,2,9,2,8,6757,0,3,1,182
DE15082,2021-06-20,0,0,0,0,0,0,0,2,9,2,8,6757,0,3,1,182
DE15083,2021-07-10,0,0,0,0,0,0,0,4,-14,4,0,6099,0,0,-1,138
DE15083,2021-07-09,0,0,0,0,0,0,-1,4,0,4,0,6099,0,-1,0,138
DE15083,2021-07-08,4,0,4,0,0,0,0,4,2,4,1,6100,0,-1,0,138
DE15083,2021-07-07,0,0,0,0,0,0,0,0,5,0,2,6096,0,-1,0,138
DE15083,2021-07-06,0,0,0,0,0,0,0,0,5,0,4,6096,0,-1,0,138
DE15083,2021-07-05,0,0,0,0,0,0,0,-14,19,0,5,6096,0,-1,0,138
DE15083,2021-07-04,0,0,0,0,0,0,0,-14,19,0,5,6096,0,-1,0,138
DE15083,2021-07-03,0,0,0,0,0,0,-1,-14,19,0,5,6096,-1,-1,0,138
DE15083,2021-07-02,0,0,0,0,0,0,0,0,7,0,8,6097,0,0,0,139
DE15083,2021-07-01,0,0,0,0,0,0,0,2,7,1,9,6097,0,0,0,139
DE15083,2021-06-30,0,0,0,0,0,0,0,5,6,2,10,6097,0,0,0,139
DE15083,2021-06-29,-14,0,0,0,-14,0,14,5,7,4,8,6097,0,0,0,139
DE15083,2021-06-28,0,0,0,0,0,0,0,19,7,19,8,6097,0,0,0,139
DE15083,2021-06-27,0,0,0,0,0,0,0,19,7,19,8,6097,0,0,0,139
DE15083,2021-06-26,14,14,0,0,0,0,-14,19,9,19,8,6097,0,0,0,139
DE15083,2021-06-25,2,1,1,0,0,0,0,7,10,8,7,6097,0,0,0,139
DE15083,2021-06-24,3,0,2,1,0,0,1,7,12,8,12,6095,0,0,0,139
DE15083,2021-06-23,0,0,0,0,0,0,0,6,14,6,12,6091,0,0,0,139
DE15083,2021-06-22,0,0,0,0,0,0,0,7,16,6,17,6091,0,0,0,139
DE15083,2021-06-21,0,0,0,0,0,0,0,7,18,7,18,6091,0,0,0,139
DE15083,2021-06-20,0,0,0,0,0,0,0,7,24,7,18,6091,0,0,0,139
DE15084,2021-07-10,0,0,0,0,0,0,0,1,2,1,2,13183,0,1,-1,595
DE15084,2021-07-09,0,0,0,0,0,0,0,1,3,1,3,13183,0,0,-2,595
DE15084,2021-07-08,0,0,0,0,0,0,0,2,2,2,2,13183,0,0,1,595
DE15084,2021-07-07,0,0,0,0,0,0,0,2,4,2,4,13183,1,1,0,595
DE15084,2021-07-06,0,0,0,0,0,0,0,2,7,2,7,13183,0,-1,1,594
DE15084,2021-07-05,1,0,1,0,0,0,0,3,6,3,6,13183,0,-1,1,594
DE15084,2021-07-04,0,0,0,0,0,0,0,2,6,2,6,13182,0,-1,1,594
DE15084,2021-07-03,0,0,0,0,0,0,-1,2,9,2,9,13182,-1,-1,1,594
DE15084,2021-07-02,1,1,0,0,0,0,0,3,9,3,8,13183,0,-2,3,595
DE15084,2021-07-01,0,0,0,0,0,0,1,2,13,2,11,13182,1,1,0,595
DE15084,2021-06-30,0,0,0,0,0,0,-1,4,13,4,12,13181,-1,0,0,594
DE15084,2021-06-29,1,1,0,0,0,0,0,7,11,7,11,13182,0,1,0,595
DE15084,2021-06-28,0,0,0,0,0,0,0,6,11,6,11,13181,0,1,0,595
DE15084,2021-06-27,0,0,0,0,0,0,0,6,15,6,11,13181,0,1,0,595
DE15084,2021-06-26,1,1,0,0,0,0,13,9,13,9,13,13181,-2,1,0,595
DE15084,2021-06-25,0,0,0,0,0,0,1,9,16,8,16,13167,3,3,1,597
DE15084,2021-06-24,2,2,0,0,0,0,5,13,12,11,15,13166,0,0,1,594
DE15084,2021-06-23,3,3,0,0,0,0,0,13,17,12,13,13159,0,0,1,594
DE15084,2021-06-22,0,0,0,0,0,0,0,11,16,11,16,13156,0,0,1,594
DE15084,2021-06-21,0,0,0,0,0,0,0,11,16,11,16,13156,0,0,1,594
DE15084,2021-06-20,3,3,0,0,0,0,2,15,12,11,16,13156,0,0,1,594
DE15085,2021-07-10,0,0,0,0,0,0,1,1,1,1,1,8795,0,0,0,278
DE15085,2021-07-09,1,1,0,0,0,0,0,1,1,1,1,8794,0,0,0,278
DE15085,2021-07-08,0,0,0,0,0,0,0,1,0,1,0,8793,0,0,0,278
DE15085,2021-07-07,-1,0,-1,0,0,0,0,1,0,1,0,8793,0,0,0,278
DE15085,2021-07-06,1,1,0,0,0,0,0,2,1,2,1,8794,0,0,0,278
DE15085,2021-07-05,0,0,0,0,0,0,0,1,0,1,1,8793,0,0,0,278
DE15085,2021-07-04,0,0,0,0,0,0,0,1,0,1,1,8793,0,0,0,278
DE15085,2021-07-03,0,0,0,0,0,0,0,1,1,1,2,8793,0,0,0,278
DE15085,2021-07-02,1,1,0,0,0,0,0,1,2,1,2,8793,0,0,0,278
DE15085,2021-07-01,0,0,0,0,0,0,0,0,3,0,3,8792,0,0,0,278
DE15085,2021-06-30,0,0,0,0,0,0,0,0,4,0,4,8792,0,0,0,278
DE15085,2021-06-29,0,0,0,0,0,0,0,1,6,1,6,8792,0,0,0,278
DE15085,2021-06-28,0,0,0,0,0,0,0,0,7,1,6,8792,0,0,0,278
DE15085,2021-06-27,0,0,0,0,0,0,0,0,8,1,7,8792,0,0,0,278
DE15085,2021-06-26,0,0,0,0,0,0,0,1,9,2,8,8792,0,0,0,278
DE15085,2021-06-25,0,0,0,0,0,0,0,2,10,2,10,8792,0,0,0,278
DE15085,2021-06-24,0,0,0,0,0,0,0,3,10,3,10,8792,0,0,0,278
DE15085,2021-06-23,1,1,0,0,0,0,0,4,11,4,11,8792,0,0,0,278
DE15085,2021-06-22,-1,0,0,0,-1,0,0,6,12,6,12,8791,0,0,0,278
DE15085,2021-06-21,0,0,0,0,0,0,0,7,13,7,13,8792,0,0,0,278
DE15085,2021-06-20,1,1,0,0,0,0,0,8,17,8,17,8792,0,0,0,278
DE15086,2021-07-10,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,157
DE15086,2021-07-09,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,1,157
DE15086,2021-07-08,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,1,157
DE15086,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,1,157
DE15086,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,3380,0,0,1,157
DE15086,2021-07-05,0,0,0,0,0,0,0,0,1,0,1,3380,0,0,1,157
DE15086,2021-07-04,0,0,0,0,0,0,0,0,1,0,1,3380,0,0,1,157
DE15086,2021-07-03,0,0,0,0,0,0,0,0,2,0,2,3380,0,0,1,157
DE15086,2021-07-02,0,0,0,0,0,0,0,0,2,0,2,3380,0,1,0,157
DE15086,2021-07-01,0,0,0,0,0,0,0,0,2,0,2,3380,0,1,0,157
DE15086,2021-06-30,0,0,0,0,0,0,0,0,2,0,2,3380,0,1,0,157
DE15086,2021-06-29,0,0,0,0,0,0,0,1,1,1,1,3380,0,1,1,157
DE15086,2021-06-28,0,0,0,0,0,0,0,1,1,1,1,3380,0,1,1,157
DE15086,2021-06-27,0,0,0,0,0,0,0,1,1,1,1,3380,0,1,1,157
DE15086,2021-06-26,0,0,0,0,0,0,0,2,0,2,0,3380,1,1,1,157
DE15086,2021-06-25,0,0,0,0,0,0,0,2,0,2,0,3380,0,0,1,156
DE15086,2021-06-24,0,0,0,0,0,0,0,2,0,2,0,3380,0,0,1,156
DE15086,2021-06-23,1,1,0,0,0,0,0,2,1,2,1,3380,0,0,1,156
DE15086,2021-06-22,0,0,0,0,0,0,0,1,4,1,3,3379,0,1,0,156
DE15086,2021-06-21,0,0,0,0,0,0,0,1,5,1,4,3379,0,1,0,156
DE15086,2021-06-20,1,1,0,0,0,0,0,1,5,1,5,3379,0,1,0,156
DE15087,2021-07-10,0,0,0,0,0,0,0,1,0,1,0,6400,0,0,1,225
DE15087,2021-07-09,0,0,0,0,0,0,0,1,0,1,0,6400,0,0,3,225
DE15087,2021-07-08,1,0,1,0,0,0,0,1,0,1,0,6400,0,0,4,225
DE15087,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,6399,0,1,3,225
DE15087,2021-07-06,0,0,0,0,0,0,0,0,0,0,0,6399,0,1,3,225
DE15087,2021-07-05,0,0,0,0,0,0,0,0,0,0,0,6399,0,1,3,225
DE15087,2021-07-04,0,0,0,0,0,0,0,0,0,0,0,6399,0,1,3,225
DE15087,2021-07-03,0,0,0,0,0,0,0,0,0,0,0,6399,0,1,3,225
DE15087,2021-07-02,0,0,0,0,0,0,0,0,0,0,0,6399,0,3,1,225
DE15087,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,6399,1,4,1,225
DE15087,2021-06-30,0,0,0,0,0,0,0,0,1,0,1,6399,0,3,1,224
DE15087,2021-06-29,0,0,0,0,0,0,0,0,2,0,1,6399,0,3,1,224
DE15087,2021-06-28,0,0,0,0,0,0,0,0,2,0,2,6399,0,3,1,224
DE15087,2021-06-27,0,0,0,0,0,0,0,0,4,0,2,6399,0,3,1,224
DE15087,2021-06-26,0,0,0,0,0,0,0,0,4,0,4,6399,2,3,1,224
DE15087,2021-06-25,0,0,0,0,0,0,0,0,5,0,4,6399,1,1,3,222
DE15087,2021-06-24,0,0,0,0,0,0,0,0,6,0,6,6399,0,1,2,221
DE15087,2021-06-23,0,0,0,0,0,0,0,1,8,1,7,6399,0,1,2,221
DE15087,2021-06-22,0,0,0,0,0,0,0,2,8,1,9,6399,0,1,3,221
DE15087,2021-06-21,0,0,0,0,0,0,0,2,8,2,8,6399,0,1,3,221
DE15087,2021-06-20,0,0,0,0,0,0,0,4,7,2,8,6399,0,1,3,221
DE15088,2021-07-10,0,0,0,0,0,0,0,9,9,9,9,10129,1,1,1,353
DE15088,2021-07-09,0,0,0,0,0,0,0,10,8,10,8,10129,0,0,1,352
DE15088,2021-07-08,5,1,4,0,0,0,1,12,8,10,10,10129,0,0,1,352
DE15088,2021-07-07,0,0,0,0,0,0,0,8,8,8,8,10123,0,0,2,352
DE15088,2021-07-06,4,3,0,1,0,0,0,10,7,10,6,10123,0,0,3,352
DE15088,2021-07-05,0,0,0,0,0,0,0,9,4,9,4,10119,0,1,2,352
DE15088,2021-07-04,0,0,0,0,0,0,0,9,4,9,4,10119,0,1,2,352
DE15088,2021-07-03,1,1,0,0,0,0,0,9,5,9,4,10119,0,1,2,352
DE15088,2021-07-02,2,0,2,0,0,0,0,8,5,8,5,10118,0,1,2,352
DE15088,2021-07-01,1,1,0,0,0,0,0,8,4,8,3,10116,0,1,3,352
DE15088,2021-06-30,2,2,0,0,0,0,0,8,6,8,6,10115,0,2,2,352
DE15088,2021-06-29,3,3,0,0,0,0,0,7,7,6,7,10113,1,3,5,352
DE15088,2021-06-28,0,0,0,0,0,0,0,4,8,4,7,10110,0,2,6,351
DE15088,2021-06-27,0,0,0,0,0,0,0,4,8,4,7,10110,0,2,6,351
DE15088,2021-06-26,0,0,0,0,0,0,1,5,7,4,7,10110,0,2,6,351
DE15088,2021-06-25,2,2,0,0,0,0,1,5,11,5,8,10109,0,2,6,351
DE15088,2021-06-24,1,1,0,0,0,0,1,4,11,3,10,10106,1,3,6,351
DE15088,2021-06-23,1,0,1,0,0,0,0,6,14,6,10,10104,1,2,10,350
DE15088,2021-06-22,0,0,0,0,0,0,0,7,15,7,15,10103,0,5,7,349
DE15088,2021-06-21,0,0,0,0,0,0,0,8,14,8,14,10103,0,6,7,349
DE15088,2021-06-20,1,0,1,0,0,0,1,8,19,8,19,10103,0,6,7,349
DE15089,2021-07-10,0,0,0,0,0,0,0,0,2,0,2,8897,0,0,0,321
DE15089,2021-07-09,0,0,0,0,0,0,0,0,2,0,2,8897,0,0,0,321
DE15089,2021-07-08,0,0,0,0,0,0,0,1,1,1,1,8897,0,0,0,321
DE15089,2021-07-07,0,0,0,0,0,0,1,1,2,1,2,8897,0,0,0,321
DE15089,2021-07-06,0,0,0,0,0,0,0,1,2,1,2,8896,0,0,0,321
DE15089,2021-07-05,0,0,0,0,0,0,0,2,1,2,1,8896,0,0,0,321
DE15089,2021-07-04,0,0,0,0,0,0,0,2,1,2,1,8896,0,0,0,321
DE15089,2021-07-03,0,0,0,0,0,0,1,2,2,2,2,8896,0,0,0,321
DE15089,2021-07-02,1,1,0,0,0,0,0,2,5,2,4,8895,0,0,0,321
DE15089,2021-07-01,0,0,0,0,0,0,0,1,7,1,5,8894,0,0,0,321
DE15089,2021-06-30,0,0,0,0,0,0,0,2,7,2,6,8894,0,0,1,321
DE15089,2021-06-29,1,1,0,0,0,0,0,2,7,2,7,8894,0,0,1,321
DE15089,2021-06-28,0,0,0,0,0,0,0,1,9,1,8,8893,0,0,1,321
DE15089,2021-06-27,0,0,0,0,0,0,0,1,10,1,9,8893,0,0,1,321
DE15089,2021-06-26,0,0,0,0,0,0,0,2,10,2,9,8893,0,0,1,321
DE15089,2021-06-25,0,0,0,0,0,0,0,5,13,4,11,8893,0,0,1,321
DE15089,2021-06-24,1,1,0,0,0,0,0,7,11,5,12,8893,0,0,1,321
DE15089,2021-06-23,0,0,0,0,0,0,0,7,11,6,11,8892,0,1,1,321
DE15089,2021-06-22,0,0,0,0,0,0,0,7,13,7,12,8892,0,1,1,321
DE15089,2021-06-21,0,0,0,0,0,0,0,9,11,8,12,8892,0,1,2,321
DE15089,2021-06-20,1,1,0,0,0,0,-1,10,11,9,12,8892,0,1,2,321
DE15090,2021-07-10,1,1,0,0,0,0,0,1,0,1,0,4764,0,0,1,179
DE15090,2021-07-09,0,0,0,0,0,0,0,0,0,0,0,4763,0,1,0,179
DE15090,2021-07-08,0,0,0,0,0,0,0,0,0,0,0,4763,0,1,0,179
DE15090,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,4763,0,1,0,179
DE15090,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,4763,0,1,0,179
DE15090,2021-07-05,0,0,0,0,0,0,0,0,1,0,1,4763,0,1,0,179
DE15090,2021-07-04,0,0,0,0,0,0,0,0,1,0,1,4763,0,1,0,179
DE15090,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,4763,1,1,0,179
DE15090,2021-07-02,0,0,0,0,0,0,0,0,1,0,1,4763,0,0,0,178
DE15090,2021-07-01,0,0,0,0,0,0,0,0,3,0,1,4763,0,0,0,178
DE15090,2021-06-30,0,0,0,0,0,0,0,0,5,0,2,4763,0,0,0,178
DE15090,2021-06-29,0,0,0,0,0,0,0,1,4,1,4,4763,0,0,0,178
DE15090,2021-06-28,0,0,0,0,0,0,0,1,4,1,4,4763,0,0,0,178
DE15090,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,4763,0,0,0,178
DE15090,2021-06-26,0,0,0,0,0,0,1,1,4,1,4,4763,0,0,0,178
DE15090,2021-06-25,0,0,0,0,0,0,0,1,6,1,5,4762,0,0,0,178
DE15090,2021-06-24,0,0,0,0,0,0,0,3,4,1,6,4762,0,0,0,178
DE15090,2021-06-23,1,1,0,0,0,0,0,5,2,2,5,4762,0,0,0,178
DE15090,2021-06-22,0,0,0,0,0,0,0,4,5,4,4,4761,0,0,3,178
DE15090,2021-06-21,0,0,0,0,0,0,0,4,5,4,4,4761,0,0,3,178
DE15090,2021-06-20,0,0,0,0,0,0,0,4,5,4,4,4761,0,0,3,178
DE15091,2021-07-10,0,0,0,0,0,0,0,1,0,1,0,6689,0,0,0,298
DE15091,2021-07-09,0,0,0,0,0,0,0,1,0,1,0,6689,0,0,0,298
DE15091,2021-07-08,0,0,0,0,0,0,0,1,0,1,0,6689,0,0,0,298
DE15091,2021-07-07,1,0,1,0,0,0,0,1,1,1,0,6689,0,0,0,298
DE15091,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,6688,0,0,0,298
DE15091,2021-07-05,0,0,0,0,0,0,0,0,1,0,1,6688,0,0,0,298
DE15091,2021-07-04,0,0,0,0,0,0,0,0,1,0,1,6688,0,0,0,298
DE15091,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,6688,0,0,0,298
DE15091,2021-07-02,0,0,0,0,0,0,0,0,3,0,1,6688,0,0,1,298
DE15091,2021-07-01,0,0,0,0,0,0,0,0,3,0,3,6688,0,0,1,298
DE15091,2021-06-30,0,0,0,0,0,0,0,1,2,0,3,6688,0,0,2,298
DE15091,2021-06-29,0,0,0,0,0,0,0,1,4,1,2,6688,0,0,2,298
DE15091,2021-06-28,0,0,0,0,0,0,0,1,6,1,4,6688,0,0,2,298
DE15091,2021-06-27,0,0,0,0,0,0,0,1,6,1,6,6688,0,0,2,298
DE15091,2021-06-26,0,0,0,0,0,0,0,1,7,1,6,6688,0,0,2,298
DE15091,2021-06-25,0,0,0,0,0,0,0,3,9,1,7,6688,0,1,2,298
DE15091,2021-06-24,1,0,1,0,0,0,0,3,9,3,8,6688,0,1,5,298
DE15091,2021-06-23,0,0,0,0,0,0,0,2,11,2,9,6687,0,2,9,298
DE15091,2021-06-22,0,0,0,0,0,0,0,4,10,2,10,6687,0,2,10,298
DE15091,2021-06-21,0,0,0,0,0,0,0,6,8,4,10,6687,0,2,10,298
DE15091,2021-06-20,0,0,0,0,0,0,0,6,13,6,8,6687,0,2,10,298
DE16,2021-07-10,3,3,1,0,-1,0,-4,45,84,42,82,128838,3,13,13,4353
DE16,2021-07-09,8,8,-1,0,1,0,4,56,78,48,82,128839,5,12,14,4350
DE16,2021-07-08,7,3,4,0,0,0,2,62,77,58,77,128827,1,10,14,4345
DE16,2021-07-07,16,12,5,0,0,-1,-7,69,77,69,75,128818,3,10,15,4344
DE16,2021-07-06,3,2,1,0,0,0,2,79,74,76,71,128809,1,8,17,4341
DE16,2021-07-05,1,1,0,0,0,0,0,89,73,84,79,128804,0,29,-1,4340
DE16,2021-07-04,7,3,4,0,0,0,0,88,77,84,82,128803,0,12,16,4340
DE16,2021-07-03,14,6,9,0,-1,0,0,84,92,80,93,128796,2,13,15,4340
DE16,2021-07-02,14,9,5,0,0,0,-8,78,110,75,109,128782,3,14,13,4338
DE16,2021-07-01,14,13,2,-1,0,0,-1,77,116,74,111,128776,1,14,14,4335
DE16,2021-06-30,26,22,4,0,0,0,-11,77,139,75,136,128763,1,15,16,4334
DE16,2021-06-29,13,8,1,1,1,2,421,74,162,68,160,128748,22,17,16,4333
DE16,2021-06-28,0,0,0,0,0,0,-426,73,165,74,161,128314,-17,-1,26,4311
DE16,2021-06-27,3,2,1,0,0,0,0,77,171,78,160,128740,1,16,27,4328
DE16,2021-06-26,8,7,1,0,0,0,1,92,194,89,176,128737,3,15,29,4327
DE16,2021-06-25,13,10,2,0,1,0,5,110,214,106,209,128728,3,13,40,4324
DE16,2021-06-24,14,13,1,0,0,0,4,116,246,107,245,128710,2,14,39,4321
DE16,2021-06-23,23,18,6,0,0,-1,0,139,286,133,273,128692,3,16,421,4319
DE16,2021-06-22,12,12,0,0,0,0,10,162,297,154,304,128669,4,16,40,4316
DE16,2021-06-21,4,4,0,0,0,0,1,165,333,161,340,128647,0,26,28,4312
DE16,2021-06-20,18,13,4,0,0,1,0,171,338,160,351,128642,0,27,29,4312
DE16051,2021-07-10,2,2,0,0,0,0,0,3,3,3,3,8625,0,0,0,273
DE16051,2021-07-09,0,0,0,0,0,0,0,1,3,1,3,8623,0,0,1,273
DE16051,2021-07-08,0,0,0,0,0,0,0,3,1,3,1,8623,0,0,1,273
DE16051,2021-07-07,1,1,0,0,0,0,0,3,1,3,1,8623,0,0,1,273
DE16051,2021-07-06,0,0,0,0,0,0,0,3,1,3,1,8622,0,0,1,273
DE16051,2021-07-05,0,0,0,0,0,0,0,3,1,3,1,8622,0,0,1,273
DE16051,2021-07-04,0,0,0,0,0,0,0,3,1,3,1,8622,0,0,1,273
DE16051,2021-07-03,0,0,0,0,0,0,0,3,1,3,1,8622,0,0,1,273
DE16051,2021-07-02,2,2,0,0,0,0,0,3,3,3,3,8622,0,1,0,273
DE16051,2021-07-01,0,0,0,0,0,0,0,1,3,1,3,8620,0,1,0,273
DE16051,2021-06-30,1,1,0,0,0,0,0,1,3,1,3,8620,0,1,0,273
DE16051,2021-06-29,0,0,0,0,0,0,0,1,5,1,5,8619,0,1,0,273
DE16051,2021-06-28,0,0,0,0,0,0,0,1,9,1,9,8619,0,1,0,273
DE16051,2021-06-27,0,0,0,0,0,0,0,1,9,1,9,8619,0,1,0,273
DE16051,2021-06-26,0,0,0,0,0,0,0,1,11,1,11,8619,1,1,2,273
DE16051,2021-06-25,0,0,0,0,0,0,0,3,11,3,11,8619,0,0,7,272
DE16051,2021-06-24,0,0,0,0,0,0,0,3,13,3,13,8619,0,0,7,272
DE16051,2021-06-23,1,1,0,0,0,0,0,3,22,3,22,8619,0,0,7,272
DE16051,2021-06-22,0,0,0,0,0,0,0,5,31,5,31,8618,0,0,7,272
DE16051,2021-06-21,0,0,0,0,0,0,0,9,30,9,30,8618,0,0,7,272
DE16051,2021-06-20,0,0,0,0,0,0,0,9,30,9,30,8618,0,0,7,272
DE16052,2021-07-10,0,0,0,0,0,0,0,0,4,0,3,5704,0,0,0,202
DE16052,2021-07-09,-1,0,-1,0,0,0,0,1,4,1,3,5704,0,0,0,202
DE16052,2021-07-08,1,1,0,0,0,0,-1,2,4,2,3,5705,0,0,0,202
DE16052,2021-07-07,0,0,0,0,0,0,0,1,5,1,5,5705,0,0,1,202
DE16052,2021-07-06,0,0,0,0,0,0,0,2,6,2,6,5705,0,0,2,202
DE16052,2021-07-05,0,0,0,0,0,0,0,4,5,4,5,5705,0,0,3,202
DE16052,2021-07-04,0,0,0,0,0,0,0,4,5,4,5,5705,0,0,3,202
DE16052,2021-07-03,1,1,0,0,0,0,0,4,5,4,5,5705,0,0,3,202
DE16052,2021-07-02,0,0,0,0,0,0,0,4,5,4,5,5704,0,0,3,202
DE16052,2021-07-01,0,0,0,0,0,0,0,4,7,4,7,5704,0,0,3,202
DE16052,2021-06-30,1,1,0,0,0,0,0,5,6,5,6,5704,0,1,2,202
DE16052,2021-06-29,2,2,0,0,0,0,0,6,6,6,6,5703,0,2,1,202
DE16052,2021-06-28,0,0,0,0,0,0,0,5,8,5,8,5701,0,3,0,202
DE16052,2021-06-27,0,0,0,0,0,0,0,5,8,5,8,5701,0,3,0,202
DE16052,2021-06-26,1,1,0,0,0,0,0,5,9,5,9,5701,0,3,0,202
DE16052,2021-06-25,0,0,0,0,0,0,0,5,9,5,9,5700,0,3,0,202
DE16052,2021-06-24,1,1,0,0,0,0,0,7,9,7,9,5700,1,3,0,202
DE16052,2021-06-23,2,2,0,0,0,0,0,6,11,6,11,5699,1,2,2,201
