region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09775,2021-03-29,11,11,0,0,0,0,0,156,67,5261,0,0,1,104
DE09775,2021-03-28,26,21,5,0,0,0,0,145,74,5250,0,0,1,104
DE09775,2021-03-27,21,23,-2,0,0,0,0,141,62,5224,0,0,1,104
DE09775,2021-03-26,24,24,0,0,0,0,0,126,62,5203,0,0,1,104
DE09775,2021-03-25,46,46,0,0,0,0,0,113,60,5179,0,0,1,104
DE09775,2021-03-24,27,29,0,0,-2,0,-3,80,74,5133,0,0,1,104
DE09775,2021-03-23,1,1,0,0,0,0,-8,68,77,5109,0,0,1,104
DE09775,2021-03-22,0,2,-2,0,0,0,0,67,82,5116,0,1,0,104
DE09776,2021-04-11,14,6,6,2,0,0,0,116,120,2900,0,2,0,60
DE09776,2021-04-10,12,10,2,0,0,0,1,106,127,2886,0,2,0,60
DE09776,2021-04-09,29,16,7,5,0,1,1,137,107,2873,0,2,1,60
DE09776,2021-04-08,15,11,4,0,0,0,0,137,102,2843,0,2,1,60
DE09776,2021-04-07,13,13,0,0,0,0,0,133,105,2828,0,2,1,60
DE09776,2021-04-06,11,0,10,1,0,0,0,136,112,2815,1,2,1,60
DE09776,2021-04-05,22,19,2,1,0,0,0,135,102,2804,1,1,1,59
DE09776,2021-04-04,4,3,0,0,1,0,0,120,109,2782,0,0,1,58
DE09776,2021-04-03,43,35,7,1,0,0,0,127,111,2778,0,0,1,58
DE09776,2021-04-02,29,16,11,2,0,0,0,107,104,2735,0,1,0,58
DE09776,2021-04-01,11,6,4,1,0,0,0,102,84,2706,0,1,0,58
DE09776,2021-03-31,16,4,11,0,0,1,0,105,103,2695,0,1,0,58
DE09776,2021-03-30,10,9,0,1,0,0,0,112,90,2679,0,1,0,58
DE09776,2021-03-29,7,2,4,0,1,0,0,102,103,2669,0,1,0,58
DE09776,2021-03-28,11,8,0,2,1,0,0,109,89,2662,0,1,0,58
DE09776,2021-03-27,23,21,1,1,0,0,0,111,80,2651,1,1,0,58
DE09776,2021-03-26,24,22,0,2,0,0,0,104,79,2628,0,0,0,57
DE09776,2021-03-25,14,9,4,1,0,0,0,84,86,2604,0,0,0,57
DE09776,2021-03-24,23,6,16,0,1,0,0,103,68,2590,0,0,0,57
DE09776,2021-03-23,0,0,0,0,0,0,0,90,69,2567,0,0,0,57
DE09776,2021-03-22,14,10,3,1,0,0,0,103,74,2567,0,0,0,57
DE09777,2021-04-11,7,0,7,0,0,0,0,329,428,5592,0,0,2,111
DE09777,2021-04-10,81,49,30,1,1,0,2,327,484,5585,0,1,1,111
DE09777,2021-04-09,121,36,78,3,2,2,6,332,493,5502,0,1,1,111
DE09777,2021-04-08,93,34,55,0,4,0,0,311,581,5375,0,2,0,111
DE09777,2021-04-07,3,3,0,0,0,0,0,289,510,5282,0,2,0,111
DE09777,2021-04-06,15,13,2,0,0,0,0,392,444,5279,0,2,3,111
DE09777,2021-04-05,9,2,7,0,0,0,0,377,446,5264,0,2,3,111
DE09777,2021-04-04,5,3,2,0,0,0,0,428,420,5255,1,2,3,111
DE09777,2021-04-03,86,55,28,0,3,0,1,484,392,5250,0,1,3,110
DE09777,2021-04-02,100,41,52,5,2,0,9,493,334,5163,1,1,3,110
DE09777,2021-04-01,71,31,40,0,0,0,2,581,185,5054,0,0,3,109
DE09777,2021-03-31,106,87,7,5,6,1,0,510,258,4981,0,0,3,109
DE09777,2021-03-30,0,0,0,0,0,0,0,444,253,4875,0,3,0,109
DE09777,2021-03-29,60,5,50,2,3,0,0,446,269,4875,0,3,1,109
DE09777,2021-03-28,61,51,10,0,0,0,0,420,239,4815,0,3,1,109
DE09777,2021-03-27,95,59,36,0,0,0,0,392,241,4754,0,3,1,109
DE09777,2021-03-26,188,30,101,59,-1,-1,-7,334,238,4659,0,3,1,109
DE09777,2021-03-25,0,0,0,0,0,0,0,185,216,4478,0,3,2,109
DE09777,2021-03-24,40,37,3,0,0,0,0,258,196,4478,3,3,2,109
DE09777,2021-03-23,2,1,1,0,0,0,0,253,178,4438,0,0,2,106
DE09777,2021-03-22,34,3,31,0,0,0,0,269,174,4436,0,1,1,106
DE09778,2021-04-11,40,40,0,0,0,0,0,264,263,5346,0,2,3,125
DE09778,2021-04-10,37,37,0,0,0,0,0,256,264,5306,0,3,2,125
DE09778,2021-04-09,74,74,0,0,0,0,0,258,271,5269,0,4,2,125
DE09778,2021-04-08,59,59,0,0,0,0,-2,229,273,5195,1,4,3,125
DE09778,2021-04-07,28,27,1,0,0,0,0,228,291,5138,1,3,3,124
DE09778,2021-04-06,13,13,0,0,0,0,0,233,293,5110,0,2,4,123
DE09778,2021-04-05,13,13,0,0,0,0,0,242,302,5097,0,2,4,123
DE09778,2021-04-04,32,31,0,0,1,0,0,263,296,5084,1,3,3,123
DE09778,2021-04-03,39,39,0,0,0,0,0,264,279,5052,1,2,3,122
DE09778,2021-04-02,45,46,0,-1,0,0,-1,271,283,5013,0,2,2,121
DE09778,2021-04-01,58,58,0,0,0,0,0,273,257,4969,0,3,2,121
DE09778,2021-03-31,33,32,1,0,0,0,-2,291,237,4911,0,3,3,121
DE09778,2021-03-30,22,22,0,0,0,0,0,293,225,4880,0,4,2,121
DE09778,2021-03-29,34,34,0,0,0,0,1,302,204,4858,1,4,1,121
DE09778,2021-03-28,33,33,0,0,0,0,0,296,185,4823,0,3,1,120
DE09778,2021-03-27,46,46,0,0,0,0,0,279,204,4790,1,3,1,120
DE09778,2021-03-26,47,45,2,0,0,0,0,283,185,4744,1,2,1,119
DE09778,2021-03-25,76,62,15,-1,0,0,0,257,192,4697,0,2,1,118
DE09778,2021-03-24,35,38,0,0,-1,-2,-2,237,187,4621,1,3,0,118
DE09778,2021-03-23,31,33,-1,0,-1,0,0,225,179,4588,0,2,0,117
DE09778,2021-03-22,28,28,0,0,0,0,0,204,181,4557,0,1,1,117
DE09779,2021-04-11,5,5,0,0,0,0,0,185,189,4530,0,2,0,145
DE09779,2021-04-10,64,63,1,0,0,0,0,208,185,4525,0,2,0,145
DE09779,2021-04-09,58,58,0,0,0,0,0,171,193,4461,1,2,0,145
DE09779,2021-04-08,42,42,0,0,0,0,-1,154,194,4403,1,1,0,144
DE09779,2021-04-07,4,4,0,0,0,0,0,155,216,4362,0,0,0,143
DE09779,2021-04-06,5,5,0,0,0,0,0,179,305,4358,0,0,1,143
DE09779,2021-04-05,7,7,0,0,0,0,0,168,311,4353,0,0,1,143
DE09779,2021-04-04,28,29,0,0,-1,0,1,189,283,4346,0,0,1,143
DE09779,2021-04-03,27,27,0,0,0,0,-1,185,259,4317,0,0,1,143
DE09779,2021-04-02,41,41,0,0,0,0,0,193,295,4291,0,0,1,143
DE09779,2021-04-01,43,43,0,0,0,0,0,194,253,4250,0,0,1,143
DE09779,2021-03-31,28,29,-1,0,0,0,0,216,245,4207,0,0,1,143
DE09779,2021-03-30,-6,11,-17,0,0,0,0,305,146,4179,0,1,0,143
DE09779,2021-03-29,28,28,0,0,0,0,0,311,149,4185,0,1,0,143
DE09779,2021-03-28,24,23,1,0,0,0,0,283,163,4157,0,1,0,143
DE09779,2021-03-27,35,36,-1,0,0,0,0,259,174,4133,0,1,0,143
DE09779,2021-03-26,42,43,-1,0,0,0,0,295,119,4098,0,1,0,143
DE09779,2021-03-25,65,65,0,0,0,0,0,253,130,4056,0,1,0,143
DE09779,2021-03-24,117,30,17,5,58,7,0,245,86,3991,1,1,0,143
DE09779,2021-03-23,0,0,0,0,0,0,0,146,76,3874,0,0,1,142
DE09779,2021-03-22,0,0,0,0,0,0,0,149,77,3874,0,0,1,142
DE09780,2021-04-11,21,21,0,0,0,0,-1,236,269,4823,0,1,0,60
DE09780,2021-04-10,119,20,100,-1,0,0,0,229,281,4803,1,1,0,60
DE09780,2021-04-09,0,0,0,0,0,0,0,160,291,4684,0,0,0,59
DE09780,2021-04-08,41,41,0,0,0,0,0,210,332,4684,0,0,1,59
DE09780,2021-04-07,16,16,0,0,0,0,0,251,250,4643,0,0,1,59
DE09780,2021-04-06,2,2,0,0,0,0,0,259,245,4627,0,0,1,59
DE09780,2021-04-05,37,37,0,0,0,0,0,271,231,4625,0,0,1,59
DE09780,2021-04-04,14,5,8,0,1,0,0,269,214,4588,0,0,2,59
DE09780,2021-04-03,50,47,3,0,0,0,0,281,209,4574,0,0,2,59
DE09780,2021-04-02,50,33,17,0,0,0,0,291,171,4524,0,0,2,59
DE09780,2021-04-01,82,82,0,0,0,0,-1,332,110,4474,0,1,1,59
DE09780,2021-03-31,24,24,0,0,0,0,-1,250,158,4393,0,1,1,59
DE09780,2021-03-30,14,15,-1,0,0,0,0,245,184,4370,0,1,1,59
DE09780,2021-03-29,35,34,0,0,1,0,0,231,195,4356,0,1,1,59
DE09780,2021-03-28,26,25,0,1,0,0,0,214,177,4321,0,2,0,59
DE09780,2021-03-27,60,41,19,0,0,0,-1,209,197,4295,0,2,0,59
DE09780,2021-03-26,91,54,36,1,0,0,0,171,175,4236,1,2,0,59
DE09780,2021-03-25,0,0,0,0,0,0,0,110,159,4145,0,1,0,58
DE09780,2021-03-24,19,13,6,0,0,0,0,158,154,4145,0,1,0,58
DE09780,2021-03-23,0,0,0,0,0,0,0,184,115,4126,0,1,0,58
DE09780,2021-03-22,18,20,5,-4,-3,0,0,195,104,4126,1,1,0,58
DE10,2021-04-11,272,200,63,7,1,1,-1,1223,804,33502,0,5,3,932
DE10,2021-04-10,208,142,61,2,3,0,0,1004,939,33231,0,5,3,932
DE10,2021-04-09,274,193,60,16,3,2,-2,982,931,33023,1,5,5,932
DE10,2021-04-08,245,199,48,0,-1,-1,3,823,906,32751,2,5,5,931
DE10,2021-04-07,70,44,21,5,0,0,0,765,917,32503,2,4,4,929
DE10,2021-04-06,43,38,5,-1,1,0,1,886,797,32433,0,3,3,927
DE10,2021-04-05,111,47,63,1,0,0,0,875,802,32389,0,3,6,927
DE10,2021-04-04,53,26,27,0,0,0,0,804,795,32278,0,3,6,927
DE10,2021-04-03,186,101,86,-1,0,0,1,939,753,32225,0,3,6,927
DE10,2021-04-02,115,67,48,0,0,0,-3,931,686,32038,1,5,6,927
DE10,2021-04-01,187,155,28,1,0,3,-1,906,672,31926,1,5,7,926
DE10,2021-03-31,191,154,34,2,2,-1,0,917,638,31740,1,4,7,925
DE10,2021-03-30,32,25,7,0,0,0,5,797,648,31549,0,3,7,924
DE10,2021-03-29,40,31,9,0,0,0,1,802,659,31512,0,6,7,924
DE10,2021-03-28,188,135,38,9,5,1,-5,795,658,31471,0,6,7,924
DE10,2021-03-27,178,98,49,20,7,4,-3,753,608,31288,2,6,7,924
DE10,2021-03-26,90,74,14,3,-1,0,-6,686,659,31113,1,6,12,922
DE10,2021-03-25,198,101,79,14,1,3,10,672,643,31029,0,7,10,921
DE10,2021-03-24,71,37,33,0,0,1,7,638,541,30821,0,7,11,921
DE10,2021-03-23,37,21,14,2,0,0,1,648,575,30743,3,7,21,921
DE10,2021-03-22,33,20,9,4,0,0,1,659,564,30705,0,7,20,918
DE10041,2021-04-11,82,82,0,0,0,0,-1,495,271,12737,0,2,0,438
DE10041,2021-04-10,90,90,0,0,0,0,0,426,307,12656,0,2,0,438
DE10041,2021-04-09,105,106,0,-1,0,0,0,434,269,12566,1,2,2,438
DE10041,2021-04-08,130,130,0,0,0,0,1,329,305,12461,0,1,2,437
DE10041,2021-04-07,29,28,0,1,0,0,0,279,317,12330,1,1,2,437
DE10041,2021-04-06,22,22,0,0,0,0,0,306,261,12301,0,0,2,436
DE10041,2021-04-05,37,32,4,1,0,0,0,296,263,12279,0,0,5,436
DE10041,2021-04-04,13,13,0,0,0,0,0,271,262,12242,0,0,5,436
DE10041,2021-04-03,98,48,50,0,0,0,1,307,252,12229,0,0,5,436
DE10041,2021-04-02,0,0,0,0,0,0,0,269,261,12130,0,2,5,436
DE10041,2021-04-01,80,80,0,0,0,0,0,305,225,12130,0,2,5,436
DE10041,2021-03-31,56,56,0,0,0,0,0,317,222,12050,0,2,5,436
DE10041,2021-03-30,12,12,0,0,0,0,0,261,222,11994,0,2,5,436
DE10041,2021-03-29,12,12,0,0,0,0,0,263,214,11982,0,5,3,436
DE10041,2021-03-28,49,49,0,0,0,0,0,262,216,11970,0,5,3,436
DE10041,2021-03-27,60,60,0,0,0,0,0,252,215,11921,2,5,3,436
DE10041,2021-03-26,36,36,0,0,0,0,-1,261,210,11861,0,5,2,434
DE10041,2021-03-25,92,45,47,0,0,0,0,225,248,11826,0,5,2,434
DE10041,2021-03-24,0,0,0,0,0,0,0,222,160,11734,0,5,2,434
DE10041,2021-03-23,14,14,0,0,0,0,0,222,207,11734,3,5,2,434
DE10041,2021-03-22,11,11,0,0,0,0,0,214,211,11720,0,3,1,431
DE10042,2021-04-11,19,0,12,6,0,1,1,60,64,2881,0,0,2,47
DE10042,2021-04-10,15,0,10,2,3,0,0,52,71,2861,0,0,2,47
DE10042,2021-04-09,24,0,2,18,3,1,1,42,66,2846,0,0,2,47
DE10042,2021-04-08,0,0,0,0,0,0,0,26,63,2821,0,0,2,47
DE10042,2021-04-07,0,0,0,0,0,0,0,41,84,2821,0,1,1,47
DE10042,2021-04-06,2,1,0,0,1,0,1,47,78,2821,0,2,0,47
DE10042,2021-04-05,0,0,0,0,0,0,0,57,66,2818,0,2,0,47
DE10042,2021-04-04,11,4,7,0,0,0,0,64,59,2818,0,2,0,47
DE10042,2021-04-03,5,0,5,0,0,0,0,71,67,2807,0,2,0,47
DE10042,2021-04-02,8,1,7,-1,1,0,0,66,67,2802,0,2,0,47
DE10042,2021-04-01,15,4,10,1,0,0,0,63,67,2794,1,2,0,47
DE10042,2021-03-31,6,1,5,0,0,0,0,84,37,2779,1,1,0,46
DE10042,2021-03-30,12,11,1,0,0,0,0,78,48,2773,0,0,0,45
DE10042,2021-03-29,7,4,3,0,0,0,0,66,54,2761,0,0,0,45
DE10042,2021-03-28,18,5,9,2,1,1,0,59,63,2754,0,0,0,45
DE10042,2021-03-27,0,0,0,0,0,0,0,67,41,2736,0,0,0,45
DE10042,2021-03-26,5,5,0,0,0,0,0,67,57,2736,0,0,0,45
DE10042,2021-03-25,36,6,13,13,1,3,1,67,52,2731,0,0,0,45
DE10042,2021-03-24,0,0,0,0,0,0,0,37,48,2694,0,0,0,45
DE10042,2021-03-23,0,0,0,0,0,0,0,48,44,2694,0,0,1,45
DE10042,2021-03-22,0,0,0,0,0,0,0,54,53,2694,0,0,2,45
DE10043,2021-04-11,69,66,1,1,1,0,-1,202,155,4423,0,1,1,106
DE10043,2021-04-10,32,26,6,0,0,0,0,139,207,4355,0,1,1,106
DE10043,2021-04-09,35,29,5,0,0,1,2,133,201,4323,0,1,1,106
DE10043,2021-04-08,39,39,0,0,0,0,0,146,182,4286,1,2,1,106
DE10043,2021-04-07,12,12,0,0,0,0,0,145,176,4247,0,1,1,105
DE10043,2021-04-06,10,10,1,-1,0,0,0,167,162,4235,0,1,1,105
DE10043,2021-04-05,5,4,1,0,0,0,0,157,169,4225,0,1,1,105
DE10043,2021-04-04,6,6,0,0,0,0,0,155,166,4220,0,1,1,105
DE10043,2021-04-03,26,27,0,-1,0,0,0,207,131,4214,0,1,1,105
DE10043,2021-04-02,48,41,8,0,-1,0,-3,201,126,4188,1,1,1,105
DE10043,2021-04-01,38,30,5,0,0,3,0,182,123,4143,0,1,2,104
DE10043,2021-03-31,34,28,3,2,2,-1,-1,176,107,4105,0,1,2,104
DE10043,2021-03-30,0,0,0,0,0,0,0,162,116,4072,0,1,2,104
DE10043,2021-03-29,3,3,0,0,0,0,0,169,111,4072,0,1,2,104
DE10043,2021-03-28,58,40,8,6,4,0,-5,166,116,4069,0,1,2,104
DE10043,2021-03-27,20,12,6,-1,-1,4,0,131,113,4016,0,1,2,104
DE10043,2021-03-26,29,17,10,3,-1,0,-5,126,131,3996,1,1,7,104
DE10043,2021-03-25,32,13,18,1,0,0,9,123,105,3972,0,2,5,103
DE10043,2021-03-24,20,14,6,0,0,0,4,107,98,3931,0,2,5,103
DE10043,2021-03-23,7,2,3,2,0,0,1,116,89,3907,0,2,10,103
DE10043,2021-03-22,0,0,0,0,0,0,0,111,91,3899,0,2,10,103
DE10044,2021-04-11,44,13,31,0,0,0,0,242,161,6892,0,2,0,143
DE10044,2021-04-10,32,8,24,0,0,0,0,209,171,6848,0,2,0,143
DE10044,2021-04-09,51,19,33,-1,0,0,-5,194,241,6816,0,2,0,143
DE10044,2021-04-08,51,18,34,0,0,-1,2,172,212,6770,1,2,0,143
DE10044,2021-04-07,6,3,3,0,0,0,0,137,196,6717,1,1,0,142
DE10044,2021-04-06,5,1,4,0,0,0,0,208,149,6711,0,0,0,141
DE10044,2021-04-05,53,4,49,0,0,0,0,209,150,6706,0,0,0,141
DE10044,2021-04-04,11,1,10,0,0,0,0,161,146,6653,0,0,0,141
DE10044,2021-04-03,17,7,10,0,0,0,0,171,155,6642,0,0,0,141
DE10044,2021-04-02,29,7,21,1,0,0,0,241,88,6625,0,0,0,141
DE10044,2021-04-01,16,13,3,0,0,0,-1,212,99,6596,0,0,0,141
DE10044,2021-03-31,77,52,25,0,0,0,1,196,125,6581,0,0,0,141
DE10044,2021-03-30,6,0,6,0,0,0,5,149,113,6503,0,0,0,141
DE10044,2021-03-29,5,0,5,0,0,0,1,150,110,6492,0,0,1,141
DE10044,2021-03-28,21,16,4,1,0,0,0,146,110,6486,0,0,1,141
DE10044,2021-03-27,87,17,41,21,8,0,-4,155,100,6465,0,0,1,141
DE10044,2021-03-26,0,0,0,0,0,0,0,88,110,6382,0,0,2,141
DE10044,2021-03-25,0,0,0,0,0,0,0,99,115,6382,0,0,2,141
DE10044,2021-03-24,30,13,16,0,0,1,0,125,110,6382,0,0,2,141
DE10044,2021-03-23,7,2,5,0,0,0,0,113,117,6352,0,0,5,141
DE10044,2021-03-22,1,0,1,0,0,0,0,110,113,6345,0,1,4,141
DE10045,2021-04-11,38,19,19,0,0,0,0,179,100,3845,0,0,0,94
DE10045,2021-04-10,39,18,21,0,0,0,0,141,131,3807,0,0,0,94
DE10045,2021-04-09,46,26,20,0,0,0,0,142,97,3768,0,0,0,94
DE10045,2021-04-08,20,7,14,0,-1,0,0,116,91,3722,0,0,0,94
DE10045,2021-04-07,22,0,18,4,0,0,0,118,93,3702,0,0,0,94
DE10045,2021-04-06,0,0,0,0,0,0,0,102,104,3680,0,0,0,94
DE10045,2021-04-05,14,5,9,0,0,0,0,104,111,3680,0,0,0,94
DE10045,2021-04-04,0,0,0,0,0,0,0,100,113,3666,0,0,0,94
DE10045,2021-04-03,40,19,21,0,0,0,0,131,85,3666,0,0,0,94
DE10045,2021-04-02,20,8,12,0,0,0,0,97,85,3626,0,0,0,94
DE10045,2021-04-01,22,12,10,0,0,0,0,91,96,3606,0,0,0,94
DE10045,2021-03-31,6,5,1,0,0,0,0,93,82,3584,0,0,0,94
DE10045,2021-03-30,2,2,0,0,0,0,0,104,74,3578,0,0,0,94
DE10045,2021-03-29,10,9,1,0,0,0,0,111,92,3576,0,0,0,94
DE10045,2021-03-28,31,14,17,0,0,0,0,113,80,3566,0,0,0,94
DE10045,2021-03-27,6,4,2,0,0,0,1,85,77,3535,0,0,0,94
DE10045,2021-03-26,14,10,4,0,0,0,0,85,85,3528,0,0,0,94
DE10045,2021-03-25,24,23,1,0,0,0,0,96,66,3514,0,0,0,94
DE10045,2021-03-24,17,6,11,0,0,0,3,82,73,3490,0,0,0,94
DE10045,2021-03-23,9,3,6,0,0,0,0,74,74,3470,0,0,1,94
DE10045,2021-03-22,12,0,8,4,0,0,1,92,54,3461,0,0,1,94
DE10046,2021-04-11,20,20,0,0,0,0,0,45,53,2724,0,0,0,104
DE10046,2021-04-10,0,0,0,0,0,0,0,37,52,2704,0,0,0,104
DE10046,2021-04-09,13,13,0,0,0,0,0,37,57,2704,0,0,0,104
DE10046,2021-04-08,5,5,0,0,0,0,0,34,53,2691,0,0,0,104
DE10046,2021-04-07,1,1,0,0,0,0,0,45,51,2686,0,0,0,104
DE10046,2021-04-06,4,4,0,0,0,0,0,56,43,2685,0,0,0,104
DE10046,2021-04-05,2,2,0,0,0,0,0,52,43,2681,0,0,0,104
DE10046,2021-04-04,12,2,10,0,0,0,0,53,49,2679,0,0,0,104
DE10046,2021-04-03,0,0,0,0,0,0,0,52,63,2667,0,0,0,104
DE10046,2021-04-02,10,10,0,0,0,0,0,57,59,2667,0,0,0,104
DE10046,2021-04-01,16,16,0,0,0,0,0,53,62,2657,0,0,0,104
DE10046,2021-03-31,12,12,0,0,0,0,0,51,65,2641,0,0,0,104
DE10046,2021-03-30,0,0,0,0,0,0,0,43,75,2629,0,0,0,104
DE10046,2021-03-29,3,3,0,0,0,0,0,43,78,2629,0,0,1,104
DE10046,2021-03-28,11,11,0,0,0,0,0,49,73,2626,0,0,1,104
DE10046,2021-03-27,5,5,0,0,0,0,0,63,62,2615,0,0,1,104
DE10046,2021-03-26,6,6,0,0,0,0,0,59,66,2610,0,0,1,104
DE10046,2021-03-25,14,14,0,0,0,0,0,62,57,2604,0,0,1,104
DE10046,2021-03-24,4,4,0,0,0,0,0,65,52,2590,0,0,2,104
DE10046,2021-03-23,0,0,0,0,0,0,0,75,44,2586,0,0,2,104
DE10046,2021-03-22,9,9,0,0,0,0,0,78,42,2586,0,1,2,104
DE11,2021-04-11,634,125,498,-2,5,8,9,4176,4955,152963,1,41,46,3122
DE11,2021-04-10,1017,433,576,8,-1,1,2,4312,4910,152320,12,41,51,3121
DE11,2021-04-09,910,396,483,25,5,1,13,3781,5403,151301,12,39,45,3109
DE11,2021-04-08,532,230,301,5,1,-5,14,4057,5218,150378,8,43,32,3097
DE11,2021-04-07,592,285,192,86,16,13,9,4522,5473,149832,4,43,36,3089
DE11,2021-04-06,192,132,61,0,0,-1,2,4580,5556,149231,0,43,45,3085
DE11,2021-04-05,299,33,252,4,12,-2,10,4958,5523,149037,4,47,47,3085
DE11,2021-04-04,770,418,256,94,-2,4,8,4955,5449,148728,1,46,45,3081
DE11,2021-04-03,486,82,390,3,9,2,-2,4910,5022,147950,10,51,45,3080
DE11,2021-04-02,1186,417,738,15,16,0,20,5403,4938,147466,16,45,59,3070
DE11,2021-04-01,997,368,620,8,1,0,15,5218,4578,146260,8,32,67,3054
DE11,2021-03-31,650,296,334,2,2,16,13,5473,3948,145248,4,36,64,3046
DE11,2021-03-30,570,415,63,35,53,4,5,5556,3887,144585,4,45,56,3042
DE11,2021-03-29,296,37,252,1,4,2,0,5523,3716,144010,3,47,58,3038
DE11,2021-03-28,725,183,527,5,2,8,10,5449,3704,143714,6,45,57,3035
DE11,2021-03-27,979,396,568,-3,8,10,-6,5022,3913,142979,4,45,52,3029
DE11,2021-03-26,1001,364,624,2,5,6,7,4938,3678,142006,3,59,39,3025
DE11,2021-03-25,1252,377,726,136,1,12,24,4578,3599,140998,12,67,38,3022
DE11,2021-03-24,733,357,338,17,0,21,18,3948,3461,139722,13,64,45,3010
DE11,2021-03-23,537,430,11,41,53,2,8,3887,3076,138971,6,56,47,2997
DE11,2021-03-22,222,47,154,21,1,-1,-2,3716,2804,138426,1,58,40,2991
DE11001,2021-04-11,69,0,71,0,-1,-1,2,500,547,19254,0,-3,2,282
DE11001,2021-04-10,158,49,107,3,-1,0,4,515,553,19183,0,-3,2,282
DE11001,2021-04-09,134,55,65,13,0,1,6,401,599,19021,1,-3,2,282
DE11001,2021-04-08,45,0,47,0,0,-2,2,330,633,18881,-4,-3,1,281
DE11001,2021-04-07,58,57,0,0,1,0,1,473,707,18834,0,1,1,285
DE11001,2021-04-06,0,0,0,0,0,0,0,533,731,18775,0,2,1,285
DE11001,2021-04-05,36,0,22,3,11,0,0,583,686,18775,0,2,1,285
DE11001,2021-04-04,84,79,0,5,0,0,0,547,686,18739,0,2,1,285
DE11001,2021-04-03,44,0,43,1,0,0,1,553,605,18655,0,2,3,285
DE11001,2021-04-02,63,36,26,2,-1,0,18,599,625,18610,1,2,6,285
DE11001,2021-04-01,188,97,88,2,1,0,-6,633,588,18529,0,1,9,284
DE11001,2021-03-31,118,35,70,2,0,11,12,707,402,18347,1,1,11,284
DE11001,2021-03-30,50,43,0,0,6,1,1,731,360,18217,0,1,10,283
DE11001,2021-03-29,0,0,0,0,0,0,0,686,411,18166,0,1,11,283
DE11001,2021-03-28,90,0,98,-5,-4,1,6,686,411,18166,0,1,11,283
DE11001,2021-03-27,90,9,80,-2,0,3,2,605,433,18070,0,3,10,283
DE11001,2021-03-26,97,32,59,0,0,6,2,625,381,17978,0,6,7,283
DE11001,2021-03-25,262,37,160,54,0,11,19,588,424,17879,0,9,6,283
DE11001,2021-03-24,142,71,51,16,1,3,12,402,414,17598,1,11,6,283
DE11001,2021-03-23,5,2,1,0,2,0,0,360,370,17444,0,10,6,282
DE11001,2021-03-22,0,0,0,0,0,0,0,411,314,17439,0,11,5,282
DE11002,2021-04-11,86,0,81,0,3,2,2,274,339,12547,0,2,2,144
DE11002,2021-04-10,62,1,60,0,1,0,1,228,356,12459,0,2,2,144
DE11002,2021-04-09,45,0,42,1,2,0,3,225,375,12396,0,2,2,144
DE11002,2021-04-08,35,0,32,3,0,0,7,251,389,12348,2,3,2,144
DE11002,2021-04-07,14,1,16,-3,0,0,1,274,392,12306,0,2,2,142
DE11002,2021-04-06,18,0,18,0,0,0,0,303,381,12291,0,2,3,142
DE11002,2021-04-05,14,0,11,2,1,0,1,313,357,12273,0,2,3,142
DE11002,2021-04-04,40,0,40,0,0,0,0,339,367,12258,0,2,3,142
DE11002,2021-04-03,59,0,53,3,4,-1,-2,356,355,12218,0,2,3,142
DE11002,2021-04-02,71,1,66,4,0,0,1,375,329,12161,1,2,3,142
DE11002,2021-04-01,58,2,53,3,0,0,6,389,310,12089,1,2,2,141
DE11002,2021-03-31,43,0,37,0,2,4,2,392,275,12025,0,2,1,140
DE11002,2021-03-30,28,25,1,0,1,1,0,381,277,11980,0,3,0,140
DE11002,2021-03-29,40,0,40,0,0,0,0,357,295,11952,0,3,0,140
DE11002,2021-03-28,57,0,51,3,0,3,0,367,274,11912,0,3,0,140
DE11002,2021-03-27,78,0,80,-1,-1,0,-4,355,280,11855,0,3,0,140
DE11002,2021-03-26,85,0,84,1,0,0,-2,329,280,11781,1,3,2,140
DE11002,2021-03-25,61,0,59,2,0,0,2,310,246,11698,1,2,2,139
DE11002,2021-03-24,32,2,31,0,-1,0,5,275,255,11635,1,1,2,138
DE11002,2021-03-23,4,4,0,0,0,0,1,277,221,11598,0,0,2,137
DE11002,2021-03-22,50,0,53,1,-1,-3,1,295,210,11593,0,0,2,137
DE11003,2021-04-11,0,0,0,0,0,0,0,364,472,13172,0,3,0,198
DE11003,2021-04-10,66,37,30,0,-1,0,-3,493,356,13172,2,3,0,198
DE11003,2021-04-09,136,75,58,3,0,0,1,428,428,13109,0,1,0,196
DE11003,2021-04-08,71,33,40,0,0,-2,-2,390,419,12972,1,1,0,196
DE11003,2021-04-07,59,58,1,0,0,0,0,392,451,12903,0,0,0,195
DE11003,2021-04-06,1,0,0,1,0,0,0,394,454,12844,0,0,0,195
DE11003,2021-04-05,31,0,31,0,0,0,0,503,471,12843,0,0,0,195
DE11003,2021-04-04,129,86,0,43,0,0,0,472,471,12812,0,0,0,195
DE11003,2021-04-03,1,0,0,1,0,0,0,356,458,12683,0,0,0,195
DE11003,2021-04-02,98,43,55,0,0,0,-3,428,476,12682,0,0,0,195
DE11003,2021-04-01,73,40,33,0,0,0,-2,419,441,12587,0,0,0,195
DE11003,2021-03-31,61,29,32,0,0,0,0,451,398,12516,0,0,0,195
