region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE15083,2021-01-16,26,24,1,0,1,0,0,305,225,2551,0,8,2,55
DE15083,2021-01-15,117,32,66,15,4,0,0,314,295,2525,3,8,8,55
DE15083,2021-01-14,44,0,44,0,0,0,9,302,190,2408,2,5,8,52
DE15083,2021-01-13,37,28,2,0,5,2,13,289,181,2355,1,4,10,50
DE15083,2021-01-12,45,0,0,3,39,3,10,269,199,2305,0,4,9,49
DE15083,2021-01-11,34,0,0,3,5,26,2,224,206,2250,2,4,9,49
DE15083,2021-01-10,2,0,0,0,0,2,1,209,191,2214,0,2,9,47
DE15083,2021-01-09,35,0,7,14,7,7,1,225,190,2211,0,2,9,47
DE15083,2021-01-08,105,0,12,90,3,0,0,295,130,2175,0,8,4,47
DE15083,2021-01-07,31,0,3,13,15,0,6,190,142,2070,1,8,4,47
DE15083,2021-01-06,17,0,6,4,2,5,-1,181,195,2033,1,10,2,46
DE15083,2021-01-05,0,0,0,0,0,0,0,199,175,2017,0,9,3,45
DE15083,2021-01-04,19,0,19,0,0,0,0,206,190,2017,0,9,3,45
DE15084,2021-01-31,18,0,18,0,0,0,-3,492,952,6346,1,62,101,296
DE15084,2021-01-30,70,0,75,-1,-1,-3,-17,528,898,6331,13,63,99,295
DE15084,2021-01-29,114,0,120,-3,-2,-1,-28,748,705,6278,9,63,87,282
DE15084,2021-01-28,106,0,109,-2,0,-1,-37,748,777,6192,13,61,90,273
DE15084,2021-01-27,88,0,89,0,0,-1,-28,712,779,6123,18,60,93,260
DE15084,2021-01-26,17,1,16,0,0,0,-5,825,671,6063,8,52,85,242
DE15084,2021-01-25,79,0,79,0,0,0,-11,849,707,6051,0,45,87,234
DE15084,2021-01-24,54,0,53,0,1,0,-1,952,842,5983,2,101,31,234
DE15084,2021-01-23,290,0,223,67,-1,1,-9,898,842,5930,13,99,31,232
DE15084,2021-01-22,114,0,116,0,-2,0,-4,705,745,5649,7,87,30,219
DE15084,2021-01-21,70,0,142,-75,0,3,60,777,631,5539,12,90,20,212
DE15084,2021-01-20,201,1,204,0,-4,0,-5,779,749,5409,10,93,15,200
DE15084,2021-01-19,41,0,33,3,5,0,3,671,696,5213,1,85,13,190
DE15084,2021-01-18,182,0,77,107,0,-2,-46,707,619,5169,56,87,10,189
DE15084,2021-01-17,0,0,0,0,0,0,0,842,334,5033,0,31,10,133
DE15084,2021-01-16,97,0,97,0,0,0,-1,842,406,5033,1,31,10,133
DE15084,2021-01-15,186,0,186,0,0,0,55,745,532,4937,10,30,23,132
DE15084,2021-01-14,72,19,53,0,0,0,58,631,460,4696,15,20,23,122
DE15084,2021-01-13,93,53,40,0,0,0,87,749,316,4566,2,15,24,107
DE15084,2021-01-12,77,8,48,8,8,5,2,696,324,4386,3,13,26,105
DE15084,2021-01-11,317,0,98,100,118,1,4,619,334,4307,0,10,26,102
DE15084,2021-01-10,0,0,0,0,0,0,0,334,338,3986,0,10,26,102
DE15084,2021-01-09,0,0,0,0,0,0,0,406,292,3986,0,10,26,102
DE15084,2021-01-08,72,8,64,0,0,0,0,532,217,3986,0,23,13,102
DE15084,2021-01-07,190,53,135,2,0,0,5,460,328,3914,10,23,25,102
DE15084,2021-01-06,40,0,40,0,0,0,1,316,339,3719,0,24,17,92
DE15084,2021-01-05,0,0,0,0,0,0,0,324,349,3678,0,26,22,92
DE15084,2021-01-04,32,12,19,1,0,0,1,334,398,3678,0,26,22,92
DE15085,2021-01-31,3,3,0,0,0,0,0,242,430,4197,0,19,25,155
DE15085,2021-01-30,43,43,0,0,0,0,0,297,372,4194,0,19,25,155
DE15085,2021-01-29,46,45,0,1,0,0,0,339,350,4151,6,27,21,155
DE15085,2021-01-28,42,44,-2,0,0,0,0,342,386,4105,9,23,25,149
DE15085,2021-01-27,33,33,0,0,0,0,1,351,405,4063,3,18,22,140
DE15085,2021-01-26,21,21,0,0,0,0,-2,363,381,4029,1,17,26,137
DE15085,2021-01-25,54,54,0,0,0,0,1,372,429,4010,0,19,29,136
DE15085,2021-01-24,58,60,0,0,0,-2,0,430,428,3955,0,25,32,136
DE15085,2021-01-23,85,61,24,0,0,0,1,372,428,3897,8,25,32,136
DE15085,2021-01-22,49,49,0,0,0,0,0,350,407,3811,2,21,38,128
DE15085,2021-01-21,51,51,0,0,0,0,0,386,409,3762,4,25,32,126
DE15085,2021-01-20,45,45,0,0,0,0,2,405,393,3711,2,22,35,122
DE15085,2021-01-19,30,34,0,0,0,-4,0,381,396,3664,3,26,34,120
DE15085,2021-01-18,112,42,73,-2,0,-1,-5,429,362,3634,6,29,31,117
DE15085,2021-01-17,0,0,0,0,0,0,0,428,305,3527,0,32,22,111
DE15085,2021-01-16,63,61,0,2,0,0,1,428,369,3527,4,32,22,111
DE15085,2021-01-15,85,89,-4,0,0,0,-2,407,435,3463,6,38,13,107
DE15085,2021-01-14,70,69,0,0,1,0,0,409,348,3380,1,32,13,101
DE15085,2021-01-13,21,21,0,0,0,0,-2,393,361,3310,6,35,12,100
DE15085,2021-01-12,78,77,0,0,0,1,0,396,386,3291,6,34,11,94
DE15085,2021-01-11,111,0,5,47,59,0,2,362,403,3213,9,31,9,88
DE15085,2021-01-10,0,0,0,0,0,0,5,305,391,3100,0,22,9,79
DE15085,2021-01-09,42,11,0,16,7,8,28,369,370,3095,10,22,11,79
DE15085,2021-01-08,87,12,1,41,31,2,5,435,306,3025,0,13,11,69
DE15085,2021-01-07,54,6,11,26,11,0,3,348,352,2933,4,13,11,69
DE15085,2021-01-06,24,2,9,6,3,4,10,361,330,2876,5,12,12,65
DE15085,2021-01-05,44,7,2,25,7,3,10,386,325,2842,3,11,13,60
DE15085,2021-01-04,54,6,1,29,11,7,18,403,334,2788,0,9,14,57
DE15086,2021-01-31,1,1,0,0,0,0,0,114,132,1750,0,5,15,71
DE15086,2021-01-30,15,9,6,0,0,0,0,118,127,1749,3,7,13,71
DE15086,2021-01-29,16,15,1,0,0,0,0,128,120,1734,0,9,9,68
DE15086,2021-01-28,35,18,17,0,0,0,0,132,109,1718,0,11,7,68
DE15086,2021-01-27,31,31,0,0,0,0,0,120,111,1683,0,13,6,68
DE15086,2021-01-26,2,1,1,0,0,0,0,123,91,1652,1,16,3,68
DE15086,2021-01-25,14,1,13,0,0,0,0,129,88,1650,1,16,2,67
DE15086,2021-01-24,5,5,0,0,0,0,0,132,112,1636,2,15,3,66
DE15086,2021-01-23,25,18,7,0,0,0,4,127,112,1631,5,13,3,64
DE15086,2021-01-22,20,15,5,0,0,0,5,120,133,1602,2,9,4,59
DE15086,2021-01-21,23,17,6,0,0,0,1,109,155,1577,2,7,8,57
DE15086,2021-01-20,34,33,0,1,0,0,-2,111,131,1553,3,6,7,55
DE15086,2021-01-19,8,5,3,0,0,0,0,91,137,1521,1,3,8,52
DE15086,2021-01-18,17,3,14,0,0,0,0,88,140,1513,0,2,9,51
DE15086,2021-01-17,0,0,0,0,0,0,0,112,102,1496,0,3,11,51
DE15086,2021-01-16,18,11,5,2,0,0,1,112,105,1496,1,3,13,51
DE15086,2021-01-15,9,5,4,0,0,0,0,133,94,1477,0,4,11,50
DE15086,2021-01-14,25,22,3,0,0,0,0,155,63,1468,1,8,7,50
DE15086,2021-01-13,14,12,2,0,0,0,0,131,142,1443,0,7,7,49
DE15086,2021-01-12,5,4,1,0,0,0,0,137,144,1429,0,8,7,49
DE15086,2021-01-11,41,2,32,7,0,0,0,140,144,1424,1,9,9,49
DE15086,2021-01-10,0,0,0,0,0,0,0,102,145,1383,0,11,6,48
DE15086,2021-01-09,39,35,4,0,0,0,0,105,162,1383,2,13,4,48
DE15086,2021-01-08,31,19,12,0,0,0,0,94,150,1344,4,11,4,46
DE15086,2021-01-07,1,0,1,0,0,0,0,63,187,1313,0,7,5,42
DE15086,2021-01-06,20,16,4,0,0,0,0,142,121,1312,1,7,5,42
DE15086,2021-01-05,8,6,2,0,0,0,0,144,122,1292,1,7,6,41
DE15086,2021-01-04,3,1,2,0,0,0,0,144,119,1284,3,9,4,40
DE15087,2021-01-31,5,1,4,0,0,0,0,305,340,3593,-2,37,5,110
DE15087,2021-01-30,28,0,22,2,3,1,4,329,311,3588,4,40,4,112
DE15087,2021-01-29,71,27,45,-1,0,0,1,403,294,3556,10,38,2,108
DE15087,2021-01-28,66,20,46,0,0,0,22,355,318,3484,8,28,6,98
DE15087,2021-01-27,92,23,68,0,0,1,0,301,438,3396,11,20,3,90
DE15087,2021-01-26,38,20,18,0,0,0,0,307,481,3304,3,11,1,79
DE15087,2021-01-25,5,0,5,0,0,0,0,323,465,3266,3,8,4,76
DE15087,2021-01-24,29,0,29,0,0,0,0,340,596,3261,1,5,12,73
DE15087,2021-01-23,102,8,75,7,0,12,20,311,596,3232,2,4,12,72
DE15087,2021-01-22,23,0,23,0,0,0,1,294,560,3110,0,2,13,70
DE15087,2021-01-21,12,8,4,0,0,0,0,318,544,3086,0,6,11,70
DE15087,2021-01-20,98,5,9,4,45,35,3,438,412,3074,2,3,16,70
DE15087,2021-01-19,54,4,2,0,18,30,35,481,289,2973,0,1,21,68
DE15087,2021-01-18,22,0,0,22,0,0,-1,465,313,2884,0,4,19,68
DE15087,2021-01-17,0,0,0,0,0,0,0,596,211,2863,0,12,12,68
DE15087,2021-01-16,85,25,57,3,0,0,0,596,360,2863,0,12,12,68
DE15087,2021-01-15,47,0,47,0,0,0,0,560,411,2778,4,13,16,68
DE15087,2021-01-14,132,24,107,0,0,1,0,544,380,2731,-3,11,14,64
DE15087,2021-01-13,141,45,96,0,0,0,0,412,451,2599,0,16,19,67
DE15087,2021-01-12,38,0,38,0,0,0,3,289,488,2458,3,21,14,67
DE15087,2021-01-11,153,0,75,78,0,0,1,313,446,2417,8,19,15,64
DE15087,2021-01-10,0,0,0,0,0,0,0,211,419,2263,0,12,15,56
DE15087,2021-01-09,49,0,49,0,0,0,1,360,312,2263,1,12,15,56
DE15087,2021-01-08,31,0,30,0,1,0,0,411,219,2213,2,16,10,55
DE15087,2021-01-07,0,0,0,0,0,0,1,380,274,2182,2,14,15,53
DE15087,2021-01-06,18,0,18,0,0,0,-2,451,354,2181,5,19,10,51
DE15087,2021-01-05,62,0,62,0,0,0,0,488,326,2165,1,14,15,46
DE15087,2021-01-04,51,11,40,0,0,0,0,446,358,2103,1,15,14,45
DE15088,2021-01-31,4,1,3,0,0,0,0,273,443,5473,0,26,31,183
DE15088,2021-01-30,42,24,18,0,0,0,0,286,426,5469,9,27,30,183
DE15088,2021-01-29,34,14,20,0,0,0,0,341,376,5427,4,24,28,174
DE15088,2021-01-28,54,22,32,0,0,0,0,357,402,5393,0,24,32,170
DE15088,2021-01-27,70,25,44,0,0,1,1,386,456,5339,11,27,44,170
DE15088,2021-01-26,62,31,33,0,-2,0,-2,374,553,5268,2,28,44,159
DE15088,2021-01-25,7,6,0,0,1,0,1,354,726,5208,0,30,43,157
DE15088,2021-01-24,17,0,19,-2,0,0,-2,443,756,5200,1,31,46,157
DE15088,2021-01-23,97,29,56,12,0,0,1,426,757,5185,6,30,46,156
DE15088,2021-01-22,50,24,26,0,0,0,-1,376,802,5087,4,28,43,150
DE15088,2021-01-21,83,48,35,0,0,0,-1,402,959,5038,3,32,35,146
DE15088,2021-01-20,58,34,24,0,0,0,-2,456,958,4956,12,44,23,143
DE15088,2021-01-19,42,16,26,0,0,0,0,553,859,4900,4,44,12,131
DE15088,2021-01-18,96,28,42,18,5,3,1,726,644,4858,1,43,9,127
DE15088,2021-01-17,0,0,0,0,0,0,0,756,554,4761,0,46,5,126
DE15088,2021-01-16,47,44,9,-6,0,0,-1,757,597,4761,4,46,6,126
DE15088,2021-01-15,76,35,41,0,0,0,3,802,740,4715,8,43,16,122
DE15088,2021-01-14,137,63,77,1,0,-4,-5,959,507,4636,15,35,16,114
DE15088,2021-01-13,155,84,71,0,0,0,1,958,506,4504,12,23,13,99
DE15088,2021-01-12,215,83,20,0,49,63,-1,859,520,4348,3,12,19,87
DE15088,2021-01-11,126,33,44,46,5,-2,-2,644,537,4134,4,9,20,84
DE15088,2021-01-10,1,0,0,0,1,0,1,554,548,4010,0,5,23,80
DE15088,2021-01-09,92,0,91,1,0,0,-1,597,576,4008,1,6,24,80
DE15088,2021-01-08,233,142,91,0,0,0,-2,740,437,3917,0,16,13,79
DE15088,2021-01-07,136,61,75,0,0,0,1,507,665,3686,3,16,13,79
DE15088,2021-01-06,56,0,39,17,0,0,-2,506,674,3549,1,13,13,76
DE15088,2021-01-05,0,0,0,0,0,0,0,520,721,3495,0,19,9,75
DE15088,2021-01-04,36,22,14,0,0,0,0,537,778,3495,0,20,10,75
DE15089,2021-01-31,39,0,22,19,1,-3,1,453,573,4938,6,32,33,144
DE15089,2021-01-30,22,0,20,0,3,-1,7,450,537,4898,4,38,21,138
DE15089,2021-01-29,97,3,69,23,2,0,4,579,538,4869,4,37,19,134
DE15089,2021-01-28,135,1,70,62,0,2,0,555,554,4768,3,35,23,130
DE15089,2021-01-27,62,0,37,11,13,1,-3,545,600,4633,5,35,26,127
DE15089,2021-01-26,45,0,3,13,27,2,3,563,593,4574,7,38,18,122
DE15089,2021-01-25,53,0,14,39,0,0,2,583,607,4526,3,33,18,115
DE15089,2021-01-24,36,0,20,14,4,-2,2,573,749,4471,12,33,15,112
DE15089,2021-01-23,151,0,72,80,1,-2,5,537,749,4433,3,21,15,100
DE15089,2021-01-22,73,2,55,19,1,-4,1,538,625,4277,2,19,18,97
DE15089,2021-01-21,125,0,87,36,2,0,-2,554,606,4203,3,23,12,95
DE15089,2021-01-20,80,2,82,0,-1,-3,0,600,515,4080,8,26,12,92
DE15089,2021-01-19,65,1,11,27,26,0,0,593,442,4000,2,18,12,84
DE15089,2021-01-18,43,0,0,19,17,7,3,607,455,3935,3,18,11,82
DE15089,2021-01-17,0,0,0,0,0,0,0,749,290,3889,0,15,11,79
DE15089,2021-01-16,152,0,99,49,1,3,1,749,346,3889,1,15,17,79
DE15089,2021-01-15,89,0,33,44,12,0,8,625,504,3736,6,18,18,78
DE15089,2021-01-14,171,20,109,42,0,0,-4,606,434,3639,6,12,18,72
DE15089,2021-01-13,73,2,9,15,11,36,4,515,443,3472,0,12,13,66
DE15089,2021-01-12,79,0,0,35,43,1,-3,442,490,3395,2,12,17,66
DE15089,2021-01-11,185,0,8,91,54,32,6,455,408,3319,0,11,19,64
DE15089,2021-01-10,0,0,0,0,0,0,5,290,414,3128,0,11,19,64
DE15089,2021-01-09,28,0,4,-1,25,0,-10,346,436,3123,4,17,13,64
DE15089,2021-01-08,70,8,21,40,0,1,6,504,353,3105,0,18,8,60
DE15089,2021-01-07,80,0,42,37,1,0,-12,434,452,3029,6,18,9,60
DE15089,2021-01-06,0,0,0,0,0,0,0,443,427,2961,0,13,8,54
DE15089,2021-01-05,92,1,39,52,0,0,0,490,434,2961,1,17,8,54
DE15089,2021-01-04,20,0,11,8,1,0,1,408,462,2869,0,19,5,53
DE15090,2021-01-31,5,0,5,0,0,0,2,83,146,2267,0,9,16,125
DE15090,2021-01-30,24,3,19,0,2,0,13,116,108,2260,3,11,14,125
DE15090,2021-01-29,7,0,7,0,0,0,16,108,112,2223,0,7,17,122
DE15090,2021-01-28,14,9,5,0,0,0,14,114,121,2200,2,10,26,122
DE15090,2021-01-27,0,0,0,0,0,0,2,126,140,2172,0,14,25,120
DE15090,2021-01-26,1,1,0,0,0,0,0,133,141,2170,3,20,23,120
DE15090,2021-01-25,32,16,16,0,0,0,0,151,151,2169,1,17,22,117
DE15090,2021-01-24,38,0,33,2,3,0,0,146,195,2137,2,16,22,116
DE15090,2021-01-23,16,0,12,4,0,0,11,108,195,2099,-1,14,22,114
DE15090,2021-01-22,13,5,8,0,0,0,3,112,223,2072,3,17,20,115
DE15090,2021-01-21,26,4,22,0,0,0,-3,121,234,2056,6,26,8,112
DE15090,2021-01-20,7,0,5,1,0,1,1,140,213,2033,6,25,20,106
DE15090,2021-01-19,19,0,8,9,2,0,0,141,275,2025,0,23,17,100
DE15090,2021-01-18,27,0,5,13,7,2,1,151,246,2006,0,22,18,100
DE15090,2021-01-17,0,0,0,0,0,0,0,195,201,1978,0,22,20,100
DE15090,2021-01-16,20,6,12,0,2,0,9,195,232,1978,2,22,20,100
DE15090,2021-01-15,22,9,10,2,0,1,-6,223,279,1949,12,20,21,98
DE15090,2021-01-14,45,1,44,2,-2,0,1,234,246,1933,5,8,21,86
DE15090,2021-01-13,8,0,8,0,0,0,1,213,274,1887,4,20,6,81
DE15090,2021-01-12,29,0,29,0,0,0,0,275,212,1878,-1,17,11,77
DE15090,2021-01-11,71,36,0,35,0,0,2,246,239,1849,0,18,12,78
DE15090,2021-01-10,0,0,0,0,0,0,0,201,250,1776,0,20,11,78
DE15090,2021-01-09,48,0,48,0,0,0,0,232,247,1776,0,20,13,78
DE15090,2021-01-08,33,7,26,0,0,0,0,279,186,1728,0,21,12,78
DE15090,2021-01-07,24,5,19,0,0,0,1,246,240,1695,17,21,14,78
DE15090,2021-01-06,70,0,16,51,3,0,3,274,262,1670,1,6,16,61
DE15090,2021-01-05,0,0,0,0,0,0,0,212,277,1597,0,11,15,60
DE15090,2021-01-04,26,0,26,0,0,0,0,239,294,1597,2,12,14,60
DE15091,2021-01-31,1,0,1,0,0,0,0,224,354,3930,0,18,39,156
DE15091,2021-01-30,85,16,30,18,17,4,25,237,340,3929,9,21,36,156
DE15091,2021-01-29,10,0,2,7,1,0,1,202,367,3819,2,19,34,147
DE15091,2021-01-28,26,5,17,2,1,1,33,215,418,3808,1,31,24,145
DE15091,2021-01-27,35,5,1,0,16,13,5,223,446,3749,2,38,25,144
DE15091,2021-01-26,67,19,2,8,32,6,40,247,445,3709,4,38,25,142
DE15091,2021-01-25,0,0,0,0,0,0,0,229,574,3602,0,34,37,138
DE15091,2021-01-24,14,0,6,7,1,0,15,354,560,3602,3,39,34,138
DE15091,2021-01-23,50,2,8,18,15,7,64,340,560,3573,7,36,34,135
DE15091,2021-01-22,23,1,11,8,3,0,39,367,578,3459,14,34,35,128
DE15091,2021-01-21,34,3,16,7,3,5,70,418,539,3397,8,24,39,114
DE15091,2021-01-20,59,23,36,0,0,0,-2,446,520,3293,2,25,30,106
DE15091,2021-01-19,49,0,49,0,0,0,0,445,528,3236,0,25,30,104
DE15091,2021-01-18,125,27,77,21,0,0,-2,574,388,3187,5,37,18,104
DE15091,2021-01-17,0,0,0,0,0,0,0,560,290,3064,0,34,16,99
DE15091,2021-01-16,77,39,38,0,0,0,1,560,290,3064,5,34,16,99
DE15091,2021-01-15,74,24,49,1,0,0,4,578,293,2986,4,35,14,94
DE15091,2021-01-14,62,41,23,0,-4,2,0,539,258,2908,9,39,6,90
DE15091,2021-01-13,58,25,37,-4,0,0,0,520,271,2846,2,30,6,81
DE15091,2021-01-12,178,61,90,27,0,0,0,528,305,2788,12,30,7,79
DE15091,2021-01-11,111,22,28,60,0,1,0,388,310,2610,2,18,7,67
DE15091,2021-01-10,0,0,0,0,0,0,0,290,297,2499,0,16,7,65
DE15091,2021-01-09,95,61,34,0,0,0,0,290,334,2499,6,16,7,65
DE15091,2021-01-08,35,33,0,2,0,0,0,293,236,2404,8,14,3,59
DE15091,2021-01-07,43,0,46,-3,0,0,0,258,280,2369,0,6,4,51
DE15091,2021-01-06,66,37,29,0,0,0,0,271,282,2326,2,6,6,51
DE15091,2021-01-05,38,38,0,0,0,0,0,305,275,2260,0,7,11,49
DE15091,2021-01-04,13,0,13,0,0,0,0,310,292,2222,0,7,12,49
DE16,2021-01-31,492,357,126,5,1,3,-7,3542,5292,65425,22,273,302,2186
DE16,2021-01-30,510,393,105,12,-3,3,43,3653,4689,64940,43,264,289,2164
DE16,2021-01-29,715,557,151,9,-3,1,60,3814,4918,64387,56,248,317,2121
DE16,2021-01-28,681,542,108,24,2,5,-87,3940,5064,63612,37,257,305,2065
DE16,2021-01-27,676,584,86,2,0,4,-27,4173,5252,63018,36,295,265,2028
DE16,2021-01-26,266,211,37,15,1,2,-2,4274,5669,62369,56,316,276,1992
DE16,2021-01-25,202,187,14,-3,4,0,4,4443,5929,62105,23,297,285,1936
DE16,2021-01-24,603,450,145,5,6,-3,7,5292,5212,61899,13,302,289,1913
DE16,2021-01-23,671,526,134,3,6,2,23,4689,6145,61289,27,289,314,1900
DE16,2021-01-22,841,619,173,30,20,-1,15,4918,6502,60595,65,317,299,1873
DE16,2021-01-21,914,723,194,1,-4,0,16,5064,6981,59739,75,305,287,1808
DE16,2021-01-20,777,664,107,1,3,2,15,5252,7165,58809,57,265,300,1733
DE16,2021-01-19,435,329,68,9,29,0,-10,5669,7117,58017,37,276,290,1676
DE16,2021-01-18,1051,223,629,172,20,7,11,5929,6820,57592,28,285,300,1639
DE16,2021-01-17,0,0,0,0,0,0,0,5212,6802,56530,0,289,292,1611
DE16,2021-01-16,900,651,222,9,9,9,9,6145,6362,56530,55,314,270,1611
DE16,2021-01-15,987,743,214,14,12,4,23,6502,6899,55621,53,299,264,1556
DE16,2021-01-14,1102,965,120,14,3,0,-17,6981,5433,54611,35,287,223,1503
DE16,2021-01-13,1194,1030,150,4,4,6,23,7165,5493,53526,68,300,211,1468
DE16,2021-01-12,695,631,46,13,3,2,13,7117,5315,52309,46,290,203,1400
DE16,2021-01-11,334,269,37,23,5,0,0,6820,5440,51601,32,300,218,1354
DE16,2021-01-10,933,533,317,34,30,19,37,6802,5455,51267,25,292,202,1322
DE16,2021-01-09,1257,963,226,28,35,5,8,6362,5553,50297,40,270,208,1297
DE16,2021-01-08,1466,1215,221,25,5,0,-4,6899,4575,49032,41,264,188,1257
DE16,2021-01-07,1286,1094,166,21,4,1,4,5433,5625,47570,48,223,203,1216
DE16,2021-01-06,1146,999,117,25,3,2,27,5493,5628,46280,58,211,201,1168
DE16,2021-01-05,398,349,28,19,0,2,13,5315,5961,45107,56,203,179,1110
DE16,2021-01-04,316,230,29,40,6,11,19,5440,6289,44696,24,218,153,1054
DE16051,2021-01-31,43,27,15,1,0,0,0,260,408,4396,5,17,14,133
DE16051,2021-01-30,40,36,4,0,0,0,0,286,339,4353,0,18,8,128
DE16051,2021-01-29,52,37,14,1,0,0,0,299,358,4313,0,18,12,128
DE16051,2021-01-28,69,47,19,0,2,1,0,295,352,4261,6,21,15,128
DE16051,2021-01-27,37,36,7,-4,-2,0,0,310,348,4192,6,15,19,122
DE16051,2021-01-26,0,0,0,0,0,0,0,316,360,4155,0,9,21,116
DE16051,2021-01-25,19,19,0,0,0,0,0,316,363,4155,0,9,24,116
DE16051,2021-01-24,69,68,0,1,0,0,0,408,272,4136,6,14,19,116
DE16051,2021-01-23,53,27,25,1,0,0,1,339,326,4067,0,8,20,110
DE16051,2021-01-22,48,37,11,0,0,0,-2,358,318,4013,3,12,22,110
DE16051,2021-01-21,84,49,35,0,0,0,0,352,404,3967,0,15,16,107
DE16051,2021-01-20,43,27,16,0,0,0,0,348,388,3883,0,19,15,107
DE16051,2021-01-19,0,0,0,0,0,0,0,360,425,3840,0,21,17,107
DE16051,2021-01-18,111,23,48,40,0,0,0,363,428,3840,5,24,14,107
DE16051,2021-01-17,0,0,0,0,0,0,0,272,441,3729,0,19,14,102
DE16051,2021-01-16,72,51,21,0,0,0,0,326,391,3729,4,20,13,102
DE16051,2021-01-15,42,33,9,0,0,0,0,318,437,3657,6,22,13,98
DE16051,2021-01-14,80,57,21,0,1,1,0,404,309,3615,4,16,13,92
DE16051,2021-01-13,55,45,13,-2,-2,1,0,388,333,3535,2,15,12,88
DE16051,2021-01-12,3,5,0,0,-2,0,0,425,312,3480,3,17,11,86
DE16051,2021-01-11,20,18,1,1,0,0,0,428,323,3477,0,14,12,83
DE16051,2021-01-10,54,37,17,0,0,0,0,441,322,3457,1,14,12,83
DE16051,2021-01-09,64,33,31,0,0,0,0,391,331,3403,6,13,12,82
DE16051,2021-01-08,128,98,30,0,0,0,0,437,296,3339,0,13,6,76
DE16051,2021-01-07,64,59,4,1,0,0,0,309,350,3211,3,13,7,76
DE16051,2021-01-06,92,76,16,0,0,0,0,333,385,3147,4,12,8,73
DE16051,2021-01-05,6,6,0,0,0,0,0,312,422,3055,0,11,5,69
DE16051,2021-01-04,33,32,1,0,0,0,0,323,417,3049,0,12,5,69
DE16052,2021-01-31,7,6,0,1,0,0,0,91,137,2756,0,5,8,110
DE16052,2021-01-30,19,21,-2,0,0,0,0,92,129,2749,1,5,8,110
DE16052,2021-01-29,16,16,0,0,0,0,0,99,126,2730,0,6,6,109
DE16052,2021-01-28,16,16,0,0,0,0,0,88,133,2714,1,7,7,109
DE16052,2021-01-27,14,14,0,0,0,0,0,112,132,2698,1,7,6,108
DE16052,2021-01-26,19,19,0,0,0,0,0,114,143,2684,2,9,5,107
DE16052,2021-01-25,0,0,0,0,0,0,0,117,151,2665,0,8,4,105
DE16052,2021-01-24,8,8,0,0,0,0,0,137,131,2665,0,8,4,105
DE16052,2021-01-23,26,26,0,0,0,0,0,129,162,2657,2,8,7,105
DE16052,2021-01-22,5,5,0,0,0,0,0,126,212,2631,1,6,7,103
DE16052,2021-01-21,40,40,0,0,0,0,1,133,226,2626,1,7,6,102
DE16052,2021-01-20,16,16,0,0,0,0,-1,132,236,2585,3,6,9,101
DE16052,2021-01-19,22,22,0,0,0,0,-2,143,237,2570,1,5,8,98
DE16052,2021-01-18,20,0,20,0,0,0,0,151,223,2550,0,4,13,97
DE16052,2021-01-17,0,0,0,0,0,0,0,131,225,2530,0,4,13,97
DE16052,2021-01-16,23,23,0,0,0,0,0,162,225,2530,0,7,10,97
DE16052,2021-01-15,12,12,0,0,0,0,0,212,190,2507,2,7,10,97
DE16052,2021-01-14,39,39,0,0,0,0,0,226,164,2495,0,6,9,95
DE16052,2021-01-13,27,27,0,0,0,0,1,236,176,2456,2,9,7,95
DE16052,2021-01-12,30,30,0,0,0,0,-2,237,165,2428,0,8,8,93
DE16052,2021-01-11,0,0,0,0,0,0,0,223,185,2400,0,13,8,93
DE16052,2021-01-10,31,31,0,0,0,0,0,225,184,2400,3,13,8,93
DE16052,2021-01-09,73,70,2,0,0,1,2,225,165,2369,0,10,8,90
DE16052,2021-01-08,26,28,0,0,-2,0,-1,190,153,2294,1,10,10,90
DE16052,2021-01-07,49,48,0,0,0,1,-5,164,231,2269,3,9,13,89
DE16052,2021-01-06,28,30,0,0,-2,0,0,176,243,2225,1,7,17,86
DE16052,2021-01-05,16,16,0,0,0,0,0,165,261,2197,5,8,15,85
DE16052,2021-01-04,2,0,0,0,0,2,13,185,298,2181,0,8,12,80
DE16053,2021-01-31,9,1,8,0,0,0,1,126,170,2571,-1,9,4,39
DE16053,2021-01-30,16,14,2,0,0,0,0,118,169,2561,6,10,4,40
DE16053,2021-01-29,31,12,18,1,0,0,1,131,191,2545,0,4,4,34
DE16053,2021-01-28,15,10,4,1,0,0,1,113,218,2513,3,4,6,34
DE16053,2021-01-27,19,15,4,0,0,0,0,162,226,2497,1,1,8,31
DE16053,2021-01-26,36,17,1,17,0,1,-1,164,224,2478,0,3,5,30
DE16053,2021-01-25,0,0,0,0,0,0,0,133,226,2443,0,4,4,30
DE16053,2021-01-24,1,0,0,1,0,0,2,170,200,2443,0,4,4,30
DE16053,2021-01-23,29,26,3,0,0,0,11,169,261,2440,0,4,5,30
DE16053,2021-01-22,13,4,9,0,0,0,-11,191,218,2400,0,4,5,30
DE16053,2021-01-21,64,39,27,0,-2,0,3,218,215,2398,0,6,3,30
DE16053,2021-01-20,21,20,0,1,2,-2,1,226,206,2331,3,8,2,30
DE16053,2021-01-19,5,4,3,-2,0,0,-5,224,219,2309,1,5,3,27
