region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09776,2021-01-04,3,3,0,0,0,0,0,91,116,1808,1,2,6,37
DE09776,2021-01-03,6,4,0,2,0,0,0,91,130,1805,0,1,5,36
DE09776,2021-01-02,11,0,11,0,0,0,0,87,136,1799,1,2,4,36
DE09776,2021-01-01,0,0,0,0,0,0,0,76,160,1788,0,1,6,35
DE09776,2020-12-31,45,36,6,2,1,0,1,103,172,1788,0,1,8,35
DE09776,2020-12-30,7,7,0,0,0,0,-2,99,157,1742,0,3,8,35
DE09776,2020-12-29,19,19,0,0,0,0,0,118,172,1737,0,3,9,35
DE09776,2020-12-28,3,2,0,0,1,0,0,116,171,1718,0,6,9,35
DE09777,2021-01-24,0,0,0,0,0,0,0,88,161,3611,0,6,13,92
DE09777,2021-01-23,21,13,8,0,0,0,0,88,216,3611,2,6,13,92
DE09777,2021-01-22,12,9,3,0,0,0,1,108,196,3590,0,6,12,90
DE09777,2021-01-21,25,10,15,0,0,0,-1,99,216,3577,1,6,12,90
DE09777,2021-01-20,7,2,5,0,0,0,-2,133,164,3553,0,14,3,89
DE09777,2021-01-19,22,0,2,15,5,0,0,131,168,3548,3,14,5,89
DE09777,2021-01-18,1,0,0,1,0,0,3,119,158,3526,0,13,8,86
DE09777,2021-01-17,0,0,0,0,0,0,0,161,155,3522,0,13,8,86
DE09777,2021-01-16,41,34,5,0,0,2,-2,216,100,3522,2,13,8,86
DE09777,2021-01-15,3,11,4,-4,-8,0,0,196,104,3483,0,12,7,84
DE09777,2021-01-14,59,21,35,3,0,0,2,216,81,3480,9,12,7,84
DE09777,2021-01-13,5,1,3,0,0,1,1,164,124,3419,0,3,9,75
DE09777,2021-01-12,10,7,5,1,-2,-1,0,168,138,3413,2,5,7,75
DE09777,2021-01-11,43,0,13,32,-2,0,0,158,139,3403,0,8,3,73
DE09777,2021-01-10,55,0,18,21,5,11,6,155,102,3360,0,8,3,73
DE09777,2021-01-09,21,3,17,1,0,0,0,100,114,3299,1,8,4,73
DE09777,2021-01-08,23,0,7,16,0,0,0,104,122,3278,0,7,5,72
DE09777,2021-01-07,7,0,6,1,0,0,0,81,143,3255,0,7,6,72
DE09777,2021-01-06,9,6,3,0,0,0,0,124,203,3248,2,9,6,72
DE09777,2021-01-05,0,1,-1,0,0,0,0,138,184,3239,5,7,6,70
DE09777,2021-01-04,40,10,2,4,24,0,0,139,254,3239,0,3,7,65
DE09777,2021-01-03,0,0,0,0,0,0,0,102,251,3199,0,3,7,65
DE09777,2021-01-02,25,0,10,15,0,0,0,114,252,3199,0,4,6,65
DE09777,2021-01-01,0,0,0,0,0,0,0,122,329,3174,0,5,6,65
DE09777,2020-12-31,50,20,30,0,0,0,0,143,309,3174,2,6,5,65
DE09777,2020-12-30,23,8,14,1,0,0,2,203,256,3124,0,6,3,63
DE09777,2020-12-29,1,1,0,0,0,0,0,184,349,3099,1,6,3,63
DE09777,2020-12-28,3,3,0,0,0,0,0,254,293,3098,0,7,1,62
DE09778,2021-01-24,30,28,2,0,0,0,0,297,235,3616,0,13,5,83
DE09778,2021-01-23,42,42,0,0,0,0,-2,267,314,3586,1,13,5,83
DE09778,2021-01-22,31,30,1,0,0,0,4,249,323,3546,1,15,3,82
DE09778,2021-01-21,59,55,6,0,0,-2,-10,261,328,3511,3,15,5,81
DE09778,2021-01-20,25,21,1,0,3,0,11,277,294,3462,3,12,5,78
DE09778,2021-01-19,53,8,50,-5,0,0,-26,302,296,3426,4,9,7,75
DE09778,2021-01-18,57,0,53,3,1,0,1,274,286,3399,1,6,7,71
DE09778,2021-01-17,0,0,0,0,0,0,0,235,294,3341,0,5,7,70
DE09778,2021-01-16,24,21,2,0,1,0,-2,314,223,3341,3,5,7,70
DE09778,2021-01-15,43,43,2,-2,0,0,0,323,242,3319,1,3,7,67
DE09778,2021-01-14,75,57,17,1,0,0,2,328,194,3276,0,5,4,66
DE09778,2021-01-13,50,48,-2,0,1,3,-2,294,201,3199,0,5,7,66
DE09778,2021-01-12,25,31,0,-2,-4,0,-3,296,191,3151,1,7,5,66
DE09778,2021-01-11,18,16,2,0,0,0,0,286,182,3129,0,7,6,65
DE09778,2021-01-10,79,70,8,0,1,0,0,294,183,3111,0,7,7,65
DE09778,2021-01-09,33,34,1,-2,0,0,1,223,175,3032,1,7,7,65
DE09778,2021-01-08,48,24,22,2,0,0,-2,242,148,2998,3,7,7,64
DE09778,2021-01-07,41,23,17,0,1,0,0,194,197,2952,0,4,7,61
DE09778,2021-01-06,52,27,27,-2,0,0,0,201,219,2911,2,7,4,61
DE09778,2021-01-05,15,15,0,0,0,0,0,191,221,2859,1,5,5,59
DE09778,2021-01-04,26,26,0,0,0,0,0,182,241,2844,0,6,3,58
DE09778,2021-01-03,8,8,0,0,0,0,0,183,224,2818,0,7,2,58
DE09778,2021-01-02,52,22,25,5,0,0,0,175,288,2810,1,7,3,58
DE09778,2021-01-01,0,0,0,0,0,0,0,148,303,2758,0,7,2,57
DE09778,2020-12-31,48,45,2,1,0,0,6,197,299,2758,3,7,2,57
DE09778,2020-12-30,42,41,-1,1,0,1,-11,219,275,2704,0,4,4,54
DE09778,2020-12-29,6,10,-2,0,-2,0,-2,221,291,2673,2,5,3,54
DE09778,2020-12-28,27,27,0,0,0,0,0,241,271,2669,1,3,3,52
DE09779,2021-01-24,15,15,0,0,0,0,0,155,221,3417,2,20,16,114
DE09779,2021-01-23,10,8,0,0,2,0,2,140,239,3402,0,18,20,112
DE09779,2021-01-22,24,28,0,-4,0,0,-5,151,276,3390,2,24,15,112
DE09779,2021-01-21,38,23,15,0,0,0,0,159,328,3371,6,24,13,110
DE09779,2021-01-20,10,10,0,0,0,0,0,171,302,3333,1,23,8,104
DE09779,2021-01-19,14,8,6,0,0,0,0,189,310,3323,2,24,8,103
DE09779,2021-01-18,44,0,45,-1,0,0,0,181,313,3309,7,22,8,101
DE09779,2021-01-17,0,0,0,0,0,0,0,221,256,3265,0,16,10,94
DE09779,2021-01-16,21,19,2,0,0,0,0,239,251,3265,6,20,6,94
DE09779,2021-01-15,32,32,0,0,0,0,0,276,271,3244,2,15,7,88
DE09779,2021-01-14,50,50,0,0,0,0,0,328,187,3212,5,13,7,86
DE09779,2021-01-13,28,26,0,1,1,0,1,302,205,3162,2,8,15,81
DE09779,2021-01-12,6,10,-2,-2,0,0,-2,310,220,3133,0,8,15,79
DE09779,2021-01-11,84,84,0,0,0,0,0,313,239,3129,1,8,15,79
DE09779,2021-01-10,18,18,0,0,0,0,0,256,235,3045,4,10,13,78
DE09779,2021-01-09,58,58,0,0,0,0,2,251,231,3027,1,6,13,74
DE09779,2021-01-08,84,49,34,1,0,0,-4,271,166,2967,0,7,11,73
DE09779,2021-01-07,24,10,14,0,0,0,0,187,198,2887,0,7,13,73
DE09779,2021-01-06,36,36,0,0,0,0,0,205,194,2863,2,15,5,73
DE09779,2021-01-05,9,9,0,0,0,0,0,220,182,2827,0,15,5,71
DE09779,2021-01-04,27,27,0,0,0,0,0,239,171,2818,3,15,5,71
DE09779,2021-01-03,13,13,0,0,0,0,0,235,183,2791,0,13,4,68
DE09779,2021-01-02,78,29,49,0,0,0,0,231,202,2778,2,13,5,68
DE09779,2021-01-01,0,0,0,0,0,0,0,166,224,2700,0,11,5,66
DE09779,2020-12-31,42,42,0,0,0,0,1,198,235,2700,8,13,9,66
DE09779,2020-12-30,51,48,3,0,0,0,0,194,236,2657,2,5,9,58
DE09779,2020-12-29,28,28,0,0,0,0,0,182,247,2606,0,5,8,56
DE09779,2020-12-28,23,23,0,0,0,0,0,171,237,2578,1,5,8,56
DE09780,2021-01-24,10,9,0,1,0,0,0,176,173,3359,0,1,3,47
DE09780,2021-01-23,10,12,-2,0,0,0,2,166,174,3349,0,1,3,47
DE09780,2021-01-22,53,53,0,0,0,0,11,176,206,3337,0,1,3,47
DE09780,2021-01-21,22,20,1,0,0,1,0,166,213,3273,1,1,16,47
DE09780,2021-01-20,14,16,0,0,-2,0,0,187,201,3251,0,1,15,46
DE09780,2021-01-19,42,25,17,0,0,0,0,201,191,3237,0,3,13,46
DE09780,2021-01-18,25,0,25,0,0,0,0,168,182,3195,0,3,13,46
DE09780,2021-01-17,0,0,0,0,0,0,0,173,152,3170,0,3,13,46
DE09780,2021-01-16,20,20,0,0,0,0,0,174,159,3170,0,3,13,46
DE09780,2021-01-15,43,43,0,0,0,0,0,206,127,3150,0,3,13,46
DE09780,2021-01-14,43,43,0,0,0,0,0,213,77,3107,1,16,0,46
DE09780,2021-01-13,28,8,19,0,0,1,0,201,73,3064,2,15,0,45
DE09780,2021-01-12,9,11,0,0,-2,0,0,191,87,3036,0,13,1,43
DE09780,2021-01-11,30,3,27,0,0,0,0,182,96,3027,0,13,1,43
DE09780,2021-01-10,1,0,0,1,0,0,0,152,108,2997,0,13,1,43
DE09780,2021-01-09,52,54,-2,0,0,0,0,159,107,2996,0,13,1,43
DE09780,2021-01-08,50,31,19,0,0,0,-1,127,102,2944,13,13,1,43
DE09780,2021-01-07,31,0,32,-1,0,0,0,77,160,2895,0,0,1,30
DE09780,2021-01-06,18,10,4,1,2,1,0,73,246,2864,0,0,2,30
DE09780,2021-01-05,0,0,0,0,0,0,0,87,240,2846,0,1,3,30
DE09780,2021-01-04,0,0,0,0,0,0,0,96,231,2846,0,1,3,30
DE09780,2021-01-03,8,8,0,0,0,0,0,108,247,2846,0,1,3,30
DE09780,2021-01-02,20,0,20,0,0,0,0,107,358,2838,0,1,5,30
DE09780,2021-01-01,0,0,0,0,0,0,0,102,343,2818,0,1,5,30
DE09780,2020-12-31,27,27,0,0,0,0,0,160,340,2818,0,1,5,30
DE09780,2020-12-30,32,30,2,0,0,0,0,246,291,2791,1,2,4,30
DE09780,2020-12-29,9,9,0,0,0,0,0,240,301,2759,0,3,4,29
DE09780,2020-12-28,12,12,0,0,0,0,0,231,300,2750,0,3,4,29
DE10,2021-01-24,180,143,37,0,0,0,6,1295,1060,24248,6,81,65,686
DE10,2021-01-23,184,132,47,3,2,0,12,1115,1286,24062,27,75,76,680
DE10,2021-01-22,236,189,43,2,1,1,7,1129,1408,23866,8,58,98,653
DE10,2021-01-21,212,172,39,3,-2,0,-2,1109,1705,23623,13,58,104,645
DE10,2021-01-20,214,180,31,2,1,0,-2,1151,1761,23413,4,66,99,632
DE10,2021-01-19,55,47,5,4,-1,0,12,1052,1871,23201,17,73,100,628
DE10,2021-01-18,214,23,143,31,15,2,2,1241,1700,23134,6,68,98,611
DE10,2021-01-17,0,0,0,0,0,0,0,1060,1727,22918,0,65,99,605
DE10,2021-01-16,198,181,13,-2,5,1,6,1286,1529,22918,10,76,89,605
DE10,2021-01-15,216,186,25,8,-1,-2,-40,1408,1441,22714,8,98,65,595
DE10,2021-01-14,254,199,48,2,2,3,10,1705,928,22538,21,104,51,587
DE10,2021-01-13,115,110,10,-3,0,-2,21,1761,954,22274,11,99,46,566
DE10,2021-01-12,244,60,23,143,14,4,-6,1871,929,22138,12,100,43,555
DE10,2021-01-11,33,30,2,1,0,0,1,1700,875,21900,3,98,33,543
DE10,2021-01-10,226,132,84,4,6,0,-2,1727,986,21866,11,99,35,540
DE10,2021-01-09,320,299,19,2,0,0,3,1529,988,21642,32,89,34,529
DE10,2021-01-08,513,388,116,9,0,0,4,1441,937,21319,14,65,33,497
DE10,2021-01-07,310,295,14,0,1,0,-3,928,1326,20802,16,51,45,483
DE10,2021-01-06,225,175,42,6,1,1,0,954,1352,20495,12,46,44,467
DE10,2021-01-05,73,37,28,5,5,-2,-2,929,1359,20270,10,43,43,455
DE10,2021-01-04,60,56,2,0,2,0,0,875,1585,20199,4,33,52,445
DE10,2021-01-03,28,26,5,-4,1,0,0,986,1623,20139,1,35,54,441
DE10,2021-01-02,232,52,139,41,0,0,0,988,1755,20111,8,34,57,440
DE10,2021-01-01,0,0,0,0,0,0,0,937,1818,19879,0,33,61,432
DE10,2020-12-31,336,159,147,30,0,0,10,1326,1980,19879,11,45,62,432
DE10,2020-12-30,200,159,23,18,0,0,-8,1352,1980,19533,9,44,64,421
DE10,2020-12-29,19,17,2,0,0,0,0,1359,1836,19341,0,43,56,412
DE10,2020-12-28,171,78,82,3,3,5,1,1585,1689,19322,6,52,53,412
DE10041,2021-01-24,67,64,1,2,0,0,4,576,365,9468,3,45,32,345
DE10041,2021-01-23,80,81,-4,3,0,0,14,509,441,9397,22,42,38,342
DE10041,2021-01-22,108,113,-5,0,0,0,0,496,612,9303,5,22,36,320
DE10041,2021-01-21,94,92,0,2,0,0,-7,503,730,9195,8,24,32,315
DE10041,2021-01-20,106,107,0,-1,0,0,3,516,826,9108,2,32,31,307
DE10041,2021-01-19,25,24,1,0,0,0,0,454,797,8999,5,37,26,305
DE10041,2021-01-18,96,12,79,2,3,0,0,446,787,8974,0,32,28,300
DE10041,2021-01-17,0,0,0,0,0,0,0,365,772,8878,0,32,28,300
DE10041,2021-01-16,67,62,0,2,3,0,19,441,696,8878,2,38,23,300
DE10041,2021-01-15,115,105,0,10,0,0,-3,612,460,8792,7,36,30,298
DE10041,2021-01-14,107,103,0,1,2,1,8,730,227,8680,16,32,27,291
DE10041,2021-01-13,44,48,1,-3,0,-2,-2,826,171,8565,7,31,20,275
DE10041,2021-01-12,17,17,0,0,0,0,1,797,156,8523,0,26,18,268
DE10041,2021-01-11,15,15,0,0,0,0,0,787,149,8505,0,28,16,268
DE10041,2021-01-10,76,74,1,0,1,0,0,772,298,8490,6,28,20,268
DE10041,2021-01-09,238,234,4,0,0,0,0,696,298,8414,0,23,19,262
DE10041,2021-01-08,233,220,13,0,0,0,5,460,397,8176,3,30,19,262
DE10041,2021-01-07,203,203,0,0,0,0,-2,227,571,7938,15,27,28,259
DE10041,2021-01-06,15,15,0,0,0,0,1,171,624,7737,2,20,29,244
DE10041,2021-01-05,7,0,7,0,0,0,-2,156,625,7721,2,18,29,242
DE10041,2021-01-04,0,0,0,0,0,0,0,149,818,7716,0,16,37,240
DE10041,2021-01-03,0,0,0,0,0,0,0,298,815,7716,1,20,41,240
DE10041,2021-01-02,2,1,1,0,0,0,0,298,816,7716,7,19,41,239
DE10041,2021-01-01,0,0,0,0,0,0,0,397,774,7714,0,19,34,232
DE10041,2020-12-31,147,0,118,29,0,0,0,571,765,7714,8,28,26,232
DE10041,2020-12-30,0,0,0,0,0,0,0,624,708,7567,0,29,19,224
DE10041,2020-12-29,0,0,0,0,0,0,0,625,741,7567,0,29,19,224
DE10041,2020-12-28,149,73,65,3,3,5,1,818,609,7567,4,37,13,224
DE10042,2021-01-24,23,19,4,0,0,0,0,87,79,2157,0,0,2,33
DE10042,2021-01-23,7,4,3,0,0,0,0,64,104,2134,0,0,2,33
DE10042,2021-01-22,19,13,3,1,1,1,5,74,99,2127,0,0,3,33
DE10042,2021-01-21,5,7,0,0,-2,0,2,72,111,2103,0,1,4,33
DE10042,2021-01-20,11,7,1,1,1,1,-4,77,125,2096,0,1,5,33
DE10042,2021-01-19,3,6,-2,0,-1,0,2,84,141,2089,0,1,5,33
DE10042,2021-01-18,19,4,13,1,0,1,-3,88,135,2084,0,2,4,33
DE10042,2021-01-17,0,0,0,0,0,0,0,79,130,2068,0,2,4,33
DE10042,2021-01-16,17,12,7,-2,0,0,2,104,109,2068,0,2,4,33
DE10042,2021-01-15,17,14,3,0,0,0,-6,99,154,2049,1,3,3,33
DE10042,2021-01-14,10,9,0,0,0,1,1,111,125,2038,0,4,1,32
DE10042,2021-01-13,18,17,1,0,0,0,16,125,122,2027,0,5,1,32
DE10042,2021-01-12,7,7,0,0,0,0,0,141,109,1993,1,5,1,32
DE10042,2021-01-11,10,9,1,0,0,0,0,135,118,1986,0,4,1,31
DE10042,2021-01-10,25,19,6,0,0,0,0,130,126,1976,0,4,1,31
DE10042,2021-01-09,12,9,2,1,0,0,0,109,122,1951,1,4,1,31
DE10042,2021-01-08,29,24,4,1,0,0,1,154,82,1939,2,3,1,30
DE10042,2021-01-07,24,23,1,0,0,0,0,125,113,1909,1,1,1,28
DE10042,2021-01-06,34,34,0,0,0,0,0,122,106,1885,0,1,0,27
DE10042,2021-01-05,1,0,1,0,0,0,0,109,105,1851,0,1,1,27
DE10042,2021-01-04,5,4,0,0,1,0,0,118,105,1850,0,1,1,27
DE10042,2021-01-03,4,5,1,-2,0,0,0,126,110,1845,0,1,1,27
DE10042,2021-01-02,57,25,31,1,0,0,0,122,125,1841,0,1,1,27
DE10042,2021-01-01,0,0,0,0,0,0,0,82,135,1784,0,1,1,27
DE10042,2020-12-31,21,20,1,0,0,0,1,113,142,1784,1,1,1,27
DE10042,2020-12-30,21,21,0,0,0,0,-2,106,154,1762,0,0,2,26
DE10042,2020-12-29,10,10,0,0,0,0,0,105,141,1743,0,1,1,26
DE10042,2020-12-28,13,0,13,0,0,0,0,105,135,1733,0,1,1,26
DE10043,2021-01-24,0,0,0,0,0,0,0,146,111,2782,0,4,7,60
DE10043,2021-01-23,26,8,17,0,1,0,0,146,112,2782,0,4,7,60
DE10043,2021-01-22,33,14,16,3,0,0,2,121,133,2756,2,4,11,60
DE10043,2021-01-21,38,16,22,0,0,0,2,107,162,2721,1,4,11,58
DE10043,2021-01-20,14,8,6,2,0,-2,0,92,158,2681,0,5,9,57
DE10043,2021-01-19,0,0,0,0,0,0,1,102,193,2667,0,6,12,57
DE10043,2021-01-18,35,1,6,13,11,4,-1,146,149,2666,1,8,10,57
DE10043,2021-01-17,0,0,0,0,0,0,0,111,149,2632,0,7,10,56
DE10043,2021-01-16,1,0,0,0,1,0,2,112,154,2632,0,7,10,56
DE10043,2021-01-15,19,4,15,-1,1,0,-4,133,163,2629,2,11,6,56
DE10043,2021-01-14,23,15,8,0,0,0,1,162,115,2614,2,11,4,54
DE10043,2021-01-13,24,16,8,0,0,0,2,158,134,2590,1,9,5,52
DE10043,2021-01-12,44,6,10,11,14,3,0,193,89,2564,2,12,2,51
DE10043,2021-01-11,0,0,0,0,0,0,0,149,90,2520,0,10,2,49
DE10043,2021-01-10,1,0,1,0,0,0,0,149,90,2520,0,10,2,49
DE10043,2021-01-09,22,10,11,1,0,0,1,154,100,2519,4,10,2,49
DE10043,2021-01-08,48,23,17,8,0,0,0,163,106,2496,2,6,2,45
DE10043,2021-01-07,19,13,6,0,0,0,0,115,106,2448,0,4,2,43
DE10043,2021-01-06,59,30,20,8,0,1,0,134,134,2429,4,5,1,43
DE10043,2021-01-05,0,0,0,0,0,0,0,89,152,2370,0,2,2,39
DE10043,2021-01-04,0,0,0,0,0,0,0,90,176,2370,0,2,2,39
DE10043,2021-01-03,6,2,3,0,1,0,0,90,177,2370,0,2,2,39
DE10043,2021-01-02,31,1,26,4,0,0,0,100,190,2364,0,2,5,39
DE10043,2021-01-01,0,0,0,0,0,0,0,106,179,2333,0,2,15,39
DE10043,2020-12-31,38,18,19,1,0,0,5,106,304,2333,1,2,24,39
DE10043,2020-12-30,14,5,8,1,0,0,-2,134,238,2290,1,1,24,38
DE10043,2020-12-29,1,0,1,0,0,0,0,152,206,2278,0,2,22,37
DE10043,2020-12-28,0,0,0,0,0,0,0,176,181,2277,0,2,22,37
DE10044,2021-01-24,35,23,14,-2,0,0,2,236,330,5081,2,18,6,98
DE10044,2021-01-23,47,19,27,0,1,0,-2,201,411,5044,1,16,9,96
DE10044,2021-01-22,27,14,15,-2,0,0,0,204,373,4999,0,19,5,95
DE10044,2021-01-21,42,32,10,0,0,0,0,224,434,4972,2,14,12,95
DE10044,2021-01-20,44,24,19,0,0,1,0,257,398,4930,0,15,9,93
DE10044,2021-01-19,9,8,1,0,0,0,9,213,490,4886,10,15,15,93
DE10044,2021-01-18,32,2,25,8,0,-3,6,361,354,4868,3,9,18,83
DE10044,2021-01-17,0,0,0,0,0,0,0,330,354,4830,0,6,18,80
DE10044,2021-01-16,50,47,3,-2,1,1,-17,411,291,4830,4,9,15,80
DE10044,2021-01-15,47,46,6,-1,-2,-2,-27,373,388,4797,-5,5,15,76
DE10044,2021-01-14,75,35,39,1,0,0,-1,434,280,4777,3,12,13,81
DE10044,2021-01-13,0,0,0,0,0,0,4,398,334,4703,0,9,14,78
DE10044,2021-01-12,157,12,12,132,0,1,-7,490,335,4699,4,15,11,78
DE10044,2021-01-11,1,0,0,1,0,0,1,354,315,4549,0,18,4,74
DE10044,2021-01-10,81,0,72,4,5,0,-2,354,321,4547,3,18,6,74
DE10044,2021-01-09,12,11,1,0,0,0,2,291,310,4468,0,15,6,71
DE10044,2021-01-08,108,76,32,0,0,0,-2,388,210,4454,2,15,6,71
DE10044,2021-01-07,39,33,5,0,1,0,-1,280,348,4348,0,13,6,69
DE10044,2021-01-06,92,71,22,-2,1,0,-1,334,303,4310,6,14,5,69
DE10044,2021-01-05,21,8,12,2,1,-2,0,335,316,4219,7,11,4,63
DE10044,2021-01-04,1,0,0,0,1,0,0,315,315,4198,0,4,4,56
DE10044,2021-01-03,18,19,1,-2,0,0,0,321,326,4197,0,6,2,56
DE10044,2021-01-02,109,18,65,26,0,0,0,310,379,4179,0,6,2,56
DE10044,2021-01-01,0,0,0,0,0,0,0,210,447,4070,0,6,2,56
DE10044,2020-12-31,93,84,9,0,0,0,4,348,454,4070,1,6,2,56
DE10044,2020-12-30,93,85,7,1,0,0,-7,303,538,3973,3,5,6,55
DE10044,2020-12-29,1,0,1,0,0,0,0,316,432,3887,0,4,4,52
DE10044,2020-12-28,7,3,4,0,0,0,0,315,438,3886,2,4,8,52
DE10045,2021-01-24,20,2,18,0,0,0,0,116,88,2775,1,6,9,72
DE10045,2021-01-23,9,6,3,0,0,0,0,96,108,2755,0,5,9,71
DE10045,2021-01-22,26,12,14,0,0,0,0,105,110,2746,1,6,34,71
DE10045,2021-01-21,14,6,7,1,0,0,0,88,136,2720,1,7,32,70
DE10045,2021-01-20,18,13,5,0,0,0,1,97,138,2706,2,6,32,69
DE10045,2021-01-19,17,8,5,4,0,0,0,95,144,2687,1,5,31,67
DE10045,2021-01-18,12,0,5,7,0,0,0,97,164,2670,0,9,26,66
DE10045,2021-01-17,0,0,0,0,0,0,0,88,161,2658,0,9,26,66
DE10045,2021-01-16,18,15,3,0,0,0,0,108,141,2658,1,9,26,66
DE10045,2021-01-15,9,8,1,0,0,0,0,110,153,2640,2,34,0,65
DE10045,2021-01-14,23,21,1,0,0,1,1,136,118,2631,0,32,0,63
DE10045,2021-01-13,16,16,0,0,0,0,1,138,112,2607,1,32,0,63
DE10045,2021-01-12,19,18,1,0,0,0,0,144,113,2590,5,31,0,62
DE10045,2021-01-11,3,2,1,0,0,0,0,164,81,2571,0,26,0,57
DE10045,2021-01-10,20,16,4,0,0,0,0,161,83,2568,0,26,0,57
DE10045,2021-01-09,20,19,1,0,0,0,0,141,90,2548,26,26,0,57
DE10045,2021-01-08,35,28,7,0,0,0,0,153,75,2528,0,0,0,31
DE10045,2021-01-07,25,23,2,0,0,0,0,118,107,2493,0,0,1,31
DE10045,2021-01-06,22,22,0,0,0,0,0,112,105,2468,0,0,2,31
DE10045,2021-01-05,39,24,8,3,4,0,0,113,106,2446,0,0,3,31
DE10045,2021-01-04,0,0,0,0,0,0,0,81,107,2407,0,0,4,31
DE10045,2021-01-03,0,0,0,0,0,0,0,83,131,2407,0,0,4,31
DE10045,2021-01-02,32,7,15,10,0,0,0,90,153,2407,0,0,4,31
DE10045,2021-01-01,0,0,0,0,0,0,0,75,171,2375,0,0,4,31
DE10045,2020-12-31,19,19,0,0,0,0,0,107,187,2375,0,1,4,31
DE10045,2020-12-30,23,21,2,0,0,0,0,105,209,2356,0,2,4,31
DE10045,2020-12-29,7,7,0,0,0,0,0,106,204,2333,0,3,3,31
DE10045,2020-12-28,2,2,0,0,0,0,0,107,219,2326,0,4,2,31
DE10046,2021-01-24,35,35,0,0,0,0,0,134,87,1985,0,8,9,78
DE10046,2021-01-23,15,14,1,0,0,0,0,99,110,1950,4,8,11,78
DE10046,2021-01-22,23,23,0,0,0,0,0,129,81,1935,0,7,9,74
DE10046,2021-01-21,19,19,0,0,0,0,1,115,132,1912,1,8,13,74
DE10046,2021-01-20,21,21,0,0,0,0,-2,112,116,1892,0,7,13,73
DE10046,2021-01-19,1,1,0,0,0,0,0,104,106,1873,1,9,11,73
DE10046,2021-01-18,20,4,15,0,1,0,0,103,111,1872,2,8,12,72
DE10046,2021-01-17,0,0,0,0,0,0,0,87,161,1852,0,9,13,70
DE10046,2021-01-16,45,45,0,0,0,0,0,110,138,1852,3,11,11,70
DE10046,2021-01-15,9,9,0,0,0,0,0,81,123,1807,1,9,11,67
DE10046,2021-01-14,16,16,0,0,0,0,0,132,63,1798,0,13,6,66
DE10046,2021-01-13,13,13,0,0,0,0,0,116,81,1782,2,13,6,66
DE10046,2021-01-12,0,0,0,0,0,0,0,106,127,1769,0,11,11,64
DE10046,2021-01-11,4,4,0,0,0,0,0,111,122,1769,3,12,10,64
DE10046,2021-01-10,23,23,0,0,0,0,0,161,68,1765,2,13,6,61
DE10046,2021-01-09,16,16,0,0,0,0,0,138,68,1742,1,11,6,59
DE10046,2021-01-08,60,17,43,0,0,0,0,123,67,1726,5,11,5,58
DE10046,2021-01-07,0,0,0,0,0,0,0,63,81,1666,0,6,7,53
DE10046,2021-01-06,3,3,0,0,0,0,0,81,80,1666,0,6,7,53
DE10046,2021-01-05,5,5,0,0,0,0,0,127,55,1663,1,11,4,53
DE10046,2021-01-04,54,52,2,0,0,0,0,122,64,1658,4,10,4,52
DE10046,2021-01-03,0,0,0,0,0,0,0,68,64,1604,0,6,4,48
DE10046,2021-01-02,1,0,1,0,0,0,0,68,92,1604,1,6,4,48
DE10046,2021-01-01,0,0,0,0,0,0,0,67,112,1603,0,5,5,47
DE10046,2020-12-31,18,18,0,0,0,0,0,81,128,1603,0,7,5,47
DE10046,2020-12-30,49,27,6,16,0,0,3,80,133,1585,5,7,9,47
DE10046,2020-12-29,0,0,0,0,0,0,0,55,112,1533,0,4,7,42
DE10046,2020-12-28,0,0,0,0,0,0,0,64,107,1533,0,4,7,42
DE11,2021-01-24,472,134,332,3,4,-1,28,4869,5784,116563,19,239,241,2039
DE11,2021-01-23,631,275,353,-8,8,3,-44,4397,6534,116063,25,220,254,2020
DE11,2021-01-22,903,317,572,7,7,0,3,4733,7017,115476,39,240,269,1995
DE11,2021-01-21,744,308,431,-1,4,2,20,4982,7389,114570,39,245,267,1956
DE11,2021-01-20,820,451,387,-7,2,-13,-54,5493,7378,113806,58,283,244,1917
DE11,2021-01-19,525,272,74,0,170,9,19,5717,7539,113040,26,268,264,1859
DE11,2021-01-18,774,92,287,390,2,3,39,6220,7222,112496,33,268,260,1833
DE11,2021-01-17,0,0,0,0,0,0,0,5784,7464,111683,0,241,275,1800
DE11,2021-01-16,967,355,589,12,12,-1,12,6534,7169,111683,45,254,269,1800
DE11,2021-01-15,1152,435,685,13,18,1,26,7017,6573,110704,44,269,239,1755
DE11,2021-01-14,1255,502,753,3,0,-3,4,7389,5049,109526,77,267,197,1711
DE11,2021-01-13,1044,388,644,-1,7,6,23,7378,4870,108267,43,244,177,1634
DE11,2021-01-12,1028,694,113,5,216,0,-11,7539,4907,107200,26,264,155,1591
DE11,2021-01-11,338,127,184,20,5,2,12,7222,4782,106183,6,260,156,1565
DE11,2021-01-10,750,235,482,17,8,8,17,7464,5012,105833,13,275,156,1559
DE11,2021-01-09,1450,550,883,16,4,-3,2,7169,5190,105066,60,269,159,1546
DE11,2021-01-08,1524,760,727,20,15,2,55,6573,4617,103614,42,239,131,1486
DE11,2021-01-07,1244,624,629,-2,-4,-3,66,5049,5575,102035,54,197,142,1444
